LEMMAPATH	LEMMAREL	_model	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type
"_model
heffen.LEMMAPATHselection2    selection2
heffen.LEMMAPATHselection2    selection2
Name: LEMMAPATH, dtype: object"	"_model
heffen.LEMMAPATHselection2    NaN
heffen.LEMMAPATHselection2    NaN
Name: LEMMAREL, dtype: object"	heffen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	"_model
heffen.LEMMAPATHselection2    dependency
heffen.LEMMAPATHselection2    dependency
Name: base, dtype: object"	"_model
heffen.LEMMAPATHselection2    bound
heffen.LEMMAPATHselection2    bound
Name: foc_boundaries, dtype: object"	290	"_model
heffen.LEMMAPATHselection2    NaN
heffen.LEMMAPATHselection2    NaN
Name: foc_foc_pos, dtype: object"	"_model
heffen.LEMMAPATHselection2    NaN
heffen.LEMMAPATHselection2    NaN
Name: foc_foc_win, dtype: object"	1	selection	5000	5000	all	4_4	213	"_model
heffen.LEMMAPATHselection2    heffen
heffen.LEMMAPATHselection2    heffen
Name: type, dtype: object"
"_model
heffen.LEMMAPATHselection2    selection2
heffen.LEMMAPATHselection2    selection2
Name: LEMMAPATH, dtype: object"	"_model
heffen.LEMMAPATHselection2    NaN
heffen.LEMMAPATHselection2    NaN
Name: LEMMAREL, dtype: object"	heffen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	"_model
heffen.LEMMAPATHselection2    dependency
heffen.LEMMAPATHselection2    dependency
Name: base, dtype: object"	"_model
heffen.LEMMAPATHselection2    bound
heffen.LEMMAPATHselection2    bound
Name: foc_boundaries, dtype: object"	290	"_model
heffen.LEMMAPATHselection2    NaN
heffen.LEMMAPATHselection2    NaN
Name: foc_foc_pos, dtype: object"	"_model
heffen.LEMMAPATHselection2    NaN
heffen.LEMMAPATHselection2    NaN
Name: foc_foc_win, dtype: object"	1	selection	FOC	152	nav	4_4	213	"_model
heffen.LEMMAPATHselection2    heffen
heffen.LEMMAPATHselection2    heffen
Name: type, dtype: object"
"_model
heffen.LEMMAPATHselection2    selection2
heffen.LEMMAPATHselection2    selection2
Name: LEMMAPATH, dtype: object"	"_model
heffen.LEMMAPATHselection2    NaN
heffen.LEMMAPATHselection2    NaN
Name: LEMMAREL, dtype: object"	heffen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	"_model
heffen.LEMMAPATHselection2    dependency
heffen.LEMMAPATHselection2    dependency
Name: base, dtype: object"	"_model
heffen.LEMMAPATHselection2    bound
heffen.LEMMAPATHselection2    bound
Name: foc_boundaries, dtype: object"	290	"_model
heffen.LEMMAPATHselection2    NaN
heffen.LEMMAPATHselection2    NaN
Name: foc_foc_pos, dtype: object"	"_model
heffen.LEMMAPATHselection2    NaN
heffen.LEMMAPATHselection2    NaN
Name: foc_foc_win, dtype: object"	1	selection	FOC	290	all	4_4	213	"_model
heffen.LEMMAPATHselection2    heffen
heffen.LEMMAPATHselection2    heffen
Name: type, dtype: object"
"_model
heffen.LEMMAPATHselection2    selection2
heffen.LEMMAPATHselection2    selection2
Name: LEMMAPATH, dtype: object"	"_model
heffen.LEMMAPATHselection2    NaN
heffen.LEMMAPATHselection2    NaN
Name: LEMMAREL, dtype: object"	heffen.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	"_model
heffen.LEMMAPATHselection2    dependency
heffen.LEMMAPATHselection2    dependency
Name: base, dtype: object"	"_model
heffen.LEMMAPATHselection2    bound
heffen.LEMMAPATHselection2    bound
Name: foc_boundaries, dtype: object"	515	"_model
heffen.LEMMAPATHselection2    NaN
heffen.LEMMAPATHselection2    NaN
Name: foc_foc_pos, dtype: object"	"_model
heffen.LEMMAPATHselection2    NaN
heffen.LEMMAPATHselection2    NaN
Name: foc_foc_win, dtype: object"	1	no	5000	5000	nav	4_4	213	"_model
heffen.LEMMAPATHselection2    heffen
heffen.LEMMAPATHselection2    heffen
Name: type, dtype: object"
"_model
heffen.LEMMAPATHselection2    selection2
heffen.LEMMAPATHselection2    selection2
Name: LEMMAPATH, dtype: object"	"_model
heffen.LEMMAPATHselection2    NaN
heffen.LEMMAPATHselection2    NaN
Name: LEMMAREL, dtype: object"	heffen.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	"_model
heffen.LEMMAPATHselection2    dependency
heffen.LEMMAPATHselection2    dependency
Name: base, dtype: object"	"_model
heffen.LEMMAPATHselection2    bound
heffen.LEMMAPATHselection2    bound
Name: foc_boundaries, dtype: object"	515	"_model
heffen.LEMMAPATHselection2    NaN
heffen.LEMMAPATHselection2    NaN
Name: foc_foc_pos, dtype: object"	"_model
heffen.LEMMAPATHselection2    NaN
heffen.LEMMAPATHselection2    NaN
Name: foc_foc_win, dtype: object"	1	no	5000	5000	all	4_4	213	"_model
heffen.LEMMAPATHselection2    heffen
heffen.LEMMAPATHselection2    heffen
Name: type, dtype: object"
"_model
heffen.LEMMAPATHselection2    selection2
heffen.LEMMAPATHselection2    selection2
Name: LEMMAPATH, dtype: object"	"_model
heffen.LEMMAPATHselection2    NaN
heffen.LEMMAPATHselection2    NaN
Name: LEMMAREL, dtype: object"	heffen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	"_model
heffen.LEMMAPATHselection2    dependency
heffen.LEMMAPATHselection2    dependency
Name: base, dtype: object"	"_model
heffen.LEMMAPATHselection2    bound
heffen.LEMMAPATHselection2    bound
Name: foc_boundaries, dtype: object"	515	"_model
heffen.LEMMAPATHselection2    NaN
heffen.LEMMAPATHselection2    NaN
Name: foc_foc_pos, dtype: object"	"_model
heffen.LEMMAPATHselection2    NaN
heffen.LEMMAPATHselection2    NaN
Name: foc_foc_win, dtype: object"	1	no	FOC	269	nav	4_4	213	"_model
heffen.LEMMAPATHselection2    heffen
heffen.LEMMAPATHselection2    heffen
Name: type, dtype: object"
"_model
heffen.LEMMAPATHselection2    selection2
heffen.LEMMAPATHselection2    selection2
Name: LEMMAPATH, dtype: object"	"_model
heffen.LEMMAPATHselection2    NaN
heffen.LEMMAPATHselection2    NaN
Name: LEMMAREL, dtype: object"	heffen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	"_model
heffen.LEMMAPATHselection2    dependency
heffen.LEMMAPATHselection2    dependency
Name: base, dtype: object"	"_model
heffen.LEMMAPATHselection2    bound
heffen.LEMMAPATHselection2    bound
Name: foc_boundaries, dtype: object"	515	"_model
heffen.LEMMAPATHselection2    NaN
heffen.LEMMAPATHselection2    NaN
Name: foc_foc_pos, dtype: object"	"_model
heffen.LEMMAPATHselection2    NaN
heffen.LEMMAPATHselection2    NaN
Name: foc_foc_win, dtype: object"	1	no	FOC	515	all	4_4	213	"_model
heffen.LEMMAPATHselection2    heffen
heffen.LEMMAPATHselection2    heffen
Name: type, dtype: object"
"_model
heffen.LEMMAPATHselection3    selection3
heffen.LEMMAPATHselection3    selection3
Name: LEMMAPATH, dtype: object"	"_model
heffen.LEMMAPATHselection3    NaN
heffen.LEMMAPATHselection3    NaN
Name: LEMMAREL, dtype: object"	heffen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	"_model
heffen.LEMMAPATHselection3    dependency
heffen.LEMMAPATHselection3    dependency
Name: base, dtype: object"	"_model
heffen.LEMMAPATHselection3    bound
heffen.LEMMAPATHselection3    bound
Name: foc_boundaries, dtype: object"	382	"_model
heffen.LEMMAPATHselection3    NaN
heffen.LEMMAPATHselection3    NaN
Name: foc_foc_pos, dtype: object"	"_model
heffen.LEMMAPATHselection3    NaN
heffen.LEMMAPATHselection3    NaN
Name: foc_foc_win, dtype: object"	1	weight	5000	5000	nav	4_4	213	"_model
heffen.LEMMAPATHselection3    heffen
heffen.LEMMAPATHselection3    heffen
Name: type, dtype: object"
"_model
heffen.LEMMAPATHselection3    selection3
heffen.LEMMAPATHselection3    selection3
Name: LEMMAPATH, dtype: object"	"_model
heffen.LEMMAPATHselection3    NaN
heffen.LEMMAPATHselection3    NaN
Name: LEMMAREL, dtype: object"	heffen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	"_model
heffen.LEMMAPATHselection3    dependency
heffen.LEMMAPATHselection3    dependency
Name: base, dtype: object"	"_model
heffen.LEMMAPATHselection3    bound
heffen.LEMMAPATHselection3    bound
Name: foc_boundaries, dtype: object"	382	"_model
heffen.LEMMAPATHselection3    NaN
heffen.LEMMAPATHselection3    NaN
Name: foc_foc_pos, dtype: object"	"_model
heffen.LEMMAPATHselection3    NaN
heffen.LEMMAPATHselection3    NaN
Name: foc_foc_win, dtype: object"	1	weight	5000	5000	all	4_4	213	"_model
heffen.LEMMAPATHselection3    heffen
heffen.LEMMAPATHselection3    heffen
Name: type, dtype: object"
"_model
heffen.LEMMAPATHselection3    selection3
heffen.LEMMAPATHselection3    selection3
Name: LEMMAPATH, dtype: object"	"_model
heffen.LEMMAPATHselection3    NaN
heffen.LEMMAPATHselection3    NaN
Name: LEMMAREL, dtype: object"	heffen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	"_model
heffen.LEMMAPATHselection3    dependency
heffen.LEMMAPATHselection3    dependency
Name: base, dtype: object"	"_model
heffen.LEMMAPATHselection3    bound
heffen.LEMMAPATHselection3    bound
Name: foc_boundaries, dtype: object"	382	"_model
heffen.LEMMAPATHselection3    NaN
heffen.LEMMAPATHselection3    NaN
Name: foc_foc_pos, dtype: object"	"_model
heffen.LEMMAPATHselection3    NaN
heffen.LEMMAPATHselection3    NaN
Name: foc_foc_win, dtype: object"	1	weight	FOC	206	nav	4_4	213	"_model
heffen.LEMMAPATHselection3    heffen
heffen.LEMMAPATHselection3    heffen
Name: type, dtype: object"
"_model
heffen.LEMMAPATHselection3    selection3
heffen.LEMMAPATHselection3    selection3
Name: LEMMAPATH, dtype: object"	"_model
heffen.LEMMAPATHselection3    NaN
heffen.LEMMAPATHselection3    NaN
Name: LEMMAREL, dtype: object"	heffen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	"_model
heffen.LEMMAPATHselection3    dependency
heffen.LEMMAPATHselection3    dependency
Name: base, dtype: object"	"_model
heffen.LEMMAPATHselection3    bound
heffen.LEMMAPATHselection3    bound
Name: foc_boundaries, dtype: object"	382	"_model
heffen.LEMMAPATHselection3    NaN
heffen.LEMMAPATHselection3    NaN
Name: foc_foc_pos, dtype: object"	"_model
heffen.LEMMAPATHselection3    NaN
heffen.LEMMAPATHselection3    NaN
Name: foc_foc_win, dtype: object"	1	weight	FOC	382	all	4_4	213	"_model
heffen.LEMMAPATHselection3    heffen
heffen.LEMMAPATHselection3    heffen
Name: type, dtype: object"
"_model
heffen.LEMMAPATHselection3    selection3
heffen.LEMMAPATHselection3    selection3
Name: LEMMAPATH, dtype: object"	"_model
heffen.LEMMAPATHselection3    NaN
heffen.LEMMAPATHselection3    NaN
Name: LEMMAREL, dtype: object"	heffen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	"_model
heffen.LEMMAPATHselection3    dependency
heffen.LEMMAPATHselection3    dependency
Name: base, dtype: object"	"_model
heffen.LEMMAPATHselection3    bound
heffen.LEMMAPATHselection3    bound
Name: foc_boundaries, dtype: object"	382	"_model
heffen.LEMMAPATHselection3    NaN
heffen.LEMMAPATHselection3    NaN
Name: foc_foc_pos, dtype: object"	"_model
heffen.LEMMAPATHselection3    NaN
heffen.LEMMAPATHselection3    NaN
Name: foc_foc_win, dtype: object"	1	selection	5000	5000	nav	4_4	213	"_model
heffen.LEMMAPATHselection3    heffen
heffen.LEMMAPATHselection3    heffen
Name: type, dtype: object"
"_model
heffen.LEMMAPATHselection3    selection3
heffen.LEMMAPATHselection3    selection3
Name: LEMMAPATH, dtype: object"	"_model
heffen.LEMMAPATHselection3    NaN
heffen.LEMMAPATHselection3    NaN
Name: LEMMAREL, dtype: object"	heffen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	"_model
heffen.LEMMAPATHselection3    dependency
heffen.LEMMAPATHselection3    dependency
Name: base, dtype: object"	"_model
heffen.LEMMAPATHselection3    bound
heffen.LEMMAPATHselection3    bound
Name: foc_boundaries, dtype: object"	382	"_model
heffen.LEMMAPATHselection3    NaN
heffen.LEMMAPATHselection3    NaN
Name: foc_foc_pos, dtype: object"	"_model
heffen.LEMMAPATHselection3    NaN
heffen.LEMMAPATHselection3    NaN
Name: foc_foc_win, dtype: object"	1	selection	5000	5000	all	4_4	213	"_model
heffen.LEMMAPATHselection3    heffen
heffen.LEMMAPATHselection3    heffen
Name: type, dtype: object"
"_model
heffen.LEMMAPATHselection3    selection3
heffen.LEMMAPATHselection3    selection3
Name: LEMMAPATH, dtype: object"	"_model
heffen.LEMMAPATHselection3    NaN
heffen.LEMMAPATHselection3    NaN
Name: LEMMAREL, dtype: object"	heffen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	"_model
heffen.LEMMAPATHselection3    dependency
heffen.LEMMAPATHselection3    dependency
Name: base, dtype: object"	"_model
heffen.LEMMAPATHselection3    bound
heffen.LEMMAPATHselection3    bound
Name: foc_boundaries, dtype: object"	382	"_model
heffen.LEMMAPATHselection3    NaN
heffen.LEMMAPATHselection3    NaN
Name: foc_foc_pos, dtype: object"	"_model
heffen.LEMMAPATHselection3    NaN
heffen.LEMMAPATHselection3    NaN
Name: foc_foc_win, dtype: object"	1	selection	FOC	206	nav	4_4	213	"_model
heffen.LEMMAPATHselection3    heffen
heffen.LEMMAPATHselection3    heffen
Name: type, dtype: object"
"_model
heffen.LEMMAPATHselection3    selection3
heffen.LEMMAPATHselection3    selection3
Name: LEMMAPATH, dtype: object"	"_model
heffen.LEMMAPATHselection3    NaN
heffen.LEMMAPATHselection3    NaN
Name: LEMMAREL, dtype: object"	heffen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	"_model
heffen.LEMMAPATHselection3    dependency
heffen.LEMMAPATHselection3    dependency
Name: base, dtype: object"	"_model
heffen.LEMMAPATHselection3    bound
heffen.LEMMAPATHselection3    bound
Name: foc_boundaries, dtype: object"	382	"_model
heffen.LEMMAPATHselection3    NaN
heffen.LEMMAPATHselection3    NaN
Name: foc_foc_pos, dtype: object"	"_model
heffen.LEMMAPATHselection3    NaN
heffen.LEMMAPATHselection3    NaN
Name: foc_foc_win, dtype: object"	1	selection	FOC	382	all	4_4	213	"_model
heffen.LEMMAPATHselection3    heffen
heffen.LEMMAPATHselection3    heffen
Name: type, dtype: object"
"_model
heffen.LEMMAPATHselection3    selection3
heffen.LEMMAPATHselection3    selection3
Name: LEMMAPATH, dtype: object"	"_model
heffen.LEMMAPATHselection3    NaN
heffen.LEMMAPATHselection3    NaN
Name: LEMMAREL, dtype: object"	heffen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	"_model
heffen.LEMMAPATHselection3    dependency
heffen.LEMMAPATHselection3    dependency
Name: base, dtype: object"	"_model
heffen.LEMMAPATHselection3    bound
heffen.LEMMAPATHselection3    bound
Name: foc_boundaries, dtype: object"	743	"_model
heffen.LEMMAPATHselection3    NaN
heffen.LEMMAPATHselection3    NaN
Name: foc_foc_pos, dtype: object"	"_model
heffen.LEMMAPATHselection3    NaN
heffen.LEMMAPATHselection3    NaN
Name: foc_foc_win, dtype: object"	1	no	5000	5000	nav	4_4	213	"_model
heffen.LEMMAPATHselection3    heffen
heffen.LEMMAPATHselection3    heffen
Name: type, dtype: object"
"_model
heffen.LEMMAPATHselection3    selection3
heffen.LEMMAPATHselection3    selection3
Name: LEMMAPATH, dtype: object"	"_model
heffen.LEMMAPATHselection3    NaN
heffen.LEMMAPATHselection3    NaN
Name: LEMMAREL, dtype: object"	heffen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	"_model
heffen.LEMMAPATHselection3    dependency
heffen.LEMMAPATHselection3    dependency
Name: base, dtype: object"	"_model
heffen.LEMMAPATHselection3    bound
heffen.LEMMAPATHselection3    bound
Name: foc_boundaries, dtype: object"	743	"_model
heffen.LEMMAPATHselection3    NaN
heffen.LEMMAPATHselection3    NaN
Name: foc_foc_pos, dtype: object"	"_model
heffen.LEMMAPATHselection3    NaN
heffen.LEMMAPATHselection3    NaN
Name: foc_foc_win, dtype: object"	1	no	5000	5000	all	4_4	213	"_model
heffen.LEMMAPATHselection3    heffen
heffen.LEMMAPATHselection3    heffen
Name: type, dtype: object"
"_model
heffen.LEMMAPATHselection3    selection3
heffen.LEMMAPATHselection3    selection3
Name: LEMMAPATH, dtype: object"	"_model
heffen.LEMMAPATHselection3    NaN
heffen.LEMMAPATHselection3    NaN
Name: LEMMAREL, dtype: object"	heffen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	"_model
heffen.LEMMAPATHselection3    dependency
heffen.LEMMAPATHselection3    dependency
Name: base, dtype: object"	"_model
heffen.LEMMAPATHselection3    bound
heffen.LEMMAPATHselection3    bound
Name: foc_boundaries, dtype: object"	743	"_model
heffen.LEMMAPATHselection3    NaN
heffen.LEMMAPATHselection3    NaN
Name: foc_foc_pos, dtype: object"	"_model
heffen.LEMMAPATHselection3    NaN
heffen.LEMMAPATHselection3    NaN
Name: foc_foc_win, dtype: object"	1	no	FOC	395	nav	4_4	213	"_model
heffen.LEMMAPATHselection3    heffen
heffen.LEMMAPATHselection3    heffen
Name: type, dtype: object"
"_model
heffen.LEMMAPATHselection3    selection3
heffen.LEMMAPATHselection3    selection3
Name: LEMMAPATH, dtype: object"	"_model
heffen.LEMMAPATHselection3    NaN
heffen.LEMMAPATHselection3    NaN
Name: LEMMAREL, dtype: object"	heffen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	"_model
heffen.LEMMAPATHselection3    dependency
heffen.LEMMAPATHselection3    dependency
Name: base, dtype: object"	"_model
heffen.LEMMAPATHselection3    bound
heffen.LEMMAPATHselection3    bound
Name: foc_boundaries, dtype: object"	743	"_model
heffen.LEMMAPATHselection3    NaN
heffen.LEMMAPATHselection3    NaN
Name: foc_foc_pos, dtype: object"	"_model
heffen.LEMMAPATHselection3    NaN
heffen.LEMMAPATHselection3    NaN
Name: foc_foc_win, dtype: object"	1	no	FOC	743	all	4_4	213	"_model
heffen.LEMMAPATHselection3    heffen
heffen.LEMMAPATHselection3    heffen
Name: type, dtype: object"
"_model
heffen.LEMMAPATHweight    weight
heffen.LEMMAPATHweight    weight
Name: LEMMAPATH, dtype: object"	"_model
heffen.LEMMAPATHweight    NaN
heffen.LEMMAPATHweight    NaN
Name: LEMMAREL, dtype: object"	heffen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	"_model
heffen.LEMMAPATHweight    dependency
heffen.LEMMAPATHweight    dependency
Name: base, dtype: object"	"_model
heffen.LEMMAPATHweight    bound
heffen.LEMMAPATHweight    bound
Name: foc_boundaries, dtype: object"	382	"_model
heffen.LEMMAPATHweight    NaN
heffen.LEMMAPATHweight    NaN
Name: foc_foc_pos, dtype: object"	"_model
heffen.LEMMAPATHweight    NaN
heffen.LEMMAPATHweight    NaN
Name: foc_foc_win, dtype: object"	1	selection	5000	5000	nav	4_4	213	"_model
heffen.LEMMAPATHweight    heffen
heffen.LEMMAPATHweight    heffen
Name: type, dtype: object"
"_model
heffen.LEMMAPATHweight    weight
heffen.LEMMAPATHweight    weight
Name: LEMMAPATH, dtype: object"	"_model
heffen.LEMMAPATHweight    NaN
heffen.LEMMAPATHweight    NaN
Name: LEMMAREL, dtype: object"	heffen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	"_model
heffen.LEMMAPATHweight    dependency
heffen.LEMMAPATHweight    dependency
Name: base, dtype: object"	"_model
heffen.LEMMAPATHweight    bound
heffen.LEMMAPATHweight    bound
Name: foc_boundaries, dtype: object"	382	"_model
heffen.LEMMAPATHweight    NaN
heffen.LEMMAPATHweight    NaN
Name: foc_foc_pos, dtype: object"	"_model
heffen.LEMMAPATHweight    NaN
heffen.LEMMAPATHweight    NaN
Name: foc_foc_win, dtype: object"	1	selection	5000	5000	all	4_4	213	"_model
heffen.LEMMAPATHweight    heffen
heffen.LEMMAPATHweight    heffen
Name: type, dtype: object"
"_model
heffen.LEMMAPATHweight    weight
heffen.LEMMAPATHweight    weight
Name: LEMMAPATH, dtype: object"	"_model
heffen.LEMMAPATHweight    NaN
heffen.LEMMAPATHweight    NaN
Name: LEMMAREL, dtype: object"	heffen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	"_model
heffen.LEMMAPATHweight    dependency
heffen.LEMMAPATHweight    dependency
Name: base, dtype: object"	"_model
heffen.LEMMAPATHweight    bound
heffen.LEMMAPATHweight    bound
Name: foc_boundaries, dtype: object"	382	"_model
heffen.LEMMAPATHweight    NaN
heffen.LEMMAPATHweight    NaN
Name: foc_foc_pos, dtype: object"	"_model
heffen.LEMMAPATHweight    NaN
heffen.LEMMAPATHweight    NaN
Name: foc_foc_win, dtype: object"	1	selection	FOC	206	nav	4_4	213	"_model
heffen.LEMMAPATHweight    heffen
heffen.LEMMAPATHweight    heffen
Name: type, dtype: object"
"_model
heffen.LEMMAPATHweight    weight
heffen.LEMMAPATHweight    weight
Name: LEMMAPATH, dtype: object"	"_model
heffen.LEMMAPATHweight    NaN
heffen.LEMMAPATHweight    NaN
Name: LEMMAREL, dtype: object"	heffen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	"_model
heffen.LEMMAPATHweight    dependency
heffen.LEMMAPATHweight    dependency
Name: base, dtype: object"	"_model
heffen.LEMMAPATHweight    bound
heffen.LEMMAPATHweight    bound
Name: foc_boundaries, dtype: object"	382	"_model
heffen.LEMMAPATHweight    NaN
heffen.LEMMAPATHweight    NaN
Name: foc_foc_pos, dtype: object"	"_model
heffen.LEMMAPATHweight    NaN
heffen.LEMMAPATHweight    NaN
Name: foc_foc_win, dtype: object"	1	selection	FOC	382	all	4_4	213	"_model
heffen.LEMMAPATHweight    heffen
heffen.LEMMAPATHweight    heffen
Name: type, dtype: object"
"_model
heffen.LEMMAPATHweight    weight
heffen.LEMMAPATHweight    weight
Name: LEMMAPATH, dtype: object"	"_model
heffen.LEMMAPATHweight    NaN
heffen.LEMMAPATHweight    NaN
Name: LEMMAREL, dtype: object"	heffen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	"_model
heffen.LEMMAPATHweight    dependency
heffen.LEMMAPATHweight    dependency
Name: base, dtype: object"	"_model
heffen.LEMMAPATHweight    bound
heffen.LEMMAPATHweight    bound
Name: foc_boundaries, dtype: object"	743	"_model
heffen.LEMMAPATHweight    NaN
heffen.LEMMAPATHweight    NaN
Name: foc_foc_pos, dtype: object"	"_model
heffen.LEMMAPATHweight    NaN
heffen.LEMMAPATHweight    NaN
Name: foc_foc_win, dtype: object"	1	no	5000	5000	nav	4_4	213	"_model
heffen.LEMMAPATHweight    heffen
heffen.LEMMAPATHweight    heffen
Name: type, dtype: object"
"_model
heffen.LEMMAPATHweight    weight
heffen.LEMMAPATHweight    weight
Name: LEMMAPATH, dtype: object"	"_model
heffen.LEMMAPATHweight    NaN
heffen.LEMMAPATHweight    NaN
Name: LEMMAREL, dtype: object"	heffen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	"_model
heffen.LEMMAPATHweight    dependency
heffen.LEMMAPATHweight    dependency
Name: base, dtype: object"	"_model
heffen.LEMMAPATHweight    bound
heffen.LEMMAPATHweight    bound
Name: foc_boundaries, dtype: object"	743	"_model
heffen.LEMMAPATHweight    NaN
heffen.LEMMAPATHweight    NaN
Name: foc_foc_pos, dtype: object"	"_model
heffen.LEMMAPATHweight    NaN
heffen.LEMMAPATHweight    NaN
Name: foc_foc_win, dtype: object"	1	no	5000	5000	all	4_4	213	"_model
heffen.LEMMAPATHweight    heffen
heffen.LEMMAPATHweight    heffen
Name: type, dtype: object"
"_model
heffen.LEMMAPATHweight    weight
heffen.LEMMAPATHweight    weight
Name: LEMMAPATH, dtype: object"	"_model
heffen.LEMMAPATHweight    NaN
heffen.LEMMAPATHweight    NaN
Name: LEMMAREL, dtype: object"	heffen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	"_model
heffen.LEMMAPATHweight    dependency
heffen.LEMMAPATHweight    dependency
Name: base, dtype: object"	"_model
heffen.LEMMAPATHweight    bound
heffen.LEMMAPATHweight    bound
Name: foc_boundaries, dtype: object"	743	"_model
heffen.LEMMAPATHweight    NaN
heffen.LEMMAPATHweight    NaN
Name: foc_foc_pos, dtype: object"	"_model
heffen.LEMMAPATHweight    NaN
heffen.LEMMAPATHweight    NaN
Name: foc_foc_win, dtype: object"	1	no	FOC	395	nav	4_4	213	"_model
heffen.LEMMAPATHweight    heffen
heffen.LEMMAPATHweight    heffen
Name: type, dtype: object"
"_model
heffen.LEMMAPATHweight    weight
heffen.LEMMAPATHweight    weight
Name: LEMMAPATH, dtype: object"	"_model
heffen.LEMMAPATHweight    NaN
heffen.LEMMAPATHweight    NaN
Name: LEMMAREL, dtype: object"	heffen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	"_model
heffen.LEMMAPATHweight    dependency
heffen.LEMMAPATHweight    dependency
Name: base, dtype: object"	"_model
heffen.LEMMAPATHweight    bound
heffen.LEMMAPATHweight    bound
Name: foc_boundaries, dtype: object"	743	"_model
heffen.LEMMAPATHweight    NaN
heffen.LEMMAPATHweight    NaN
Name: foc_foc_pos, dtype: object"	"_model
heffen.LEMMAPATHweight    NaN
heffen.LEMMAPATHweight    NaN
Name: foc_foc_win, dtype: object"	1	no	FOC	743	all	4_4	213	"_model
heffen.LEMMAPATHweight    heffen
heffen.LEMMAPATHweight    heffen
Name: type, dtype: object"
	group1	heffen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	dependency	bound	133			1	weight	5000	5000	nav	4_4	189	heffen
	group1	heffen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	dependency	bound	133			1	weight	5000	5000	all	4_4	189	heffen
	group1	heffen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	dependency	bound	133			1	weight	FOC	63	nav	4_4	189	heffen
	group1	heffen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	dependency	bound	133			1	weight	FOC	133	all	4_4	189	heffen
	group1	heffen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	dependency	bound	133			1	selection	5000	5000	nav	4_4	189	heffen
	group1	heffen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	dependency	bound	133			1	selection	5000	5000	all	4_4	189	heffen
	group1	heffen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	dependency	bound	133			1	selection	FOC	63	nav	4_4	189	heffen
	group1	heffen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	dependency	bound	133			1	selection	FOC	133	all	4_4	189	heffen
	group1	heffen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	dependency	bound	199			1	no	5000	5000	nav	4_4	205	heffen
	group1	heffen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	dependency	bound	199			1	no	5000	5000	all	4_4	205	heffen
	group1	heffen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	dependency	bound	199			1	no	FOC	87	nav	4_4	205	heffen
	group1	heffen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	dependency	bound	199			1	no	FOC	199	all	4_4	205	heffen
	group2	heffen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	dependency	bound	208			1	weight	5000	5000	nav	4_4	210	heffen
