_model	model.x	model.y	LEMMAPATH	LEMMAREL	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type
heffen.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	0.7618669153584415	0.44118148817322644	NA	NA	BOW	nobound	290	all	3_3	1	selection	5000	5000	nav	4_4	216	heffen
heffen.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	1.1084356702742704	0.17296839187573365	NA	NA	BOW	nobound	290	all	3_3	1	selection	5000	5000	all	4_4	216	heffen
heffen.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.518145654090889	0.14575419771744763	NA	NA	BOW	nobound	290	all	3_3	1	selection	FOC	151	nav	4_4	216	heffen
heffen.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	0.47459062837722665	0.131564592809427	NA	NA	BOW	nobound	290	all	3_3	1	selection	FOC	290	all	4_4	216	heffen
heffen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	0.8210687543498122	0.6297085189395591	NA	NA	BOW	nobound	421	all	3_3	1	no	5000	5000	nav	4_4	218	heffen
heffen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	1.3192964307587074	0.5446018811596485	NA	NA	BOW	nobound	421	all	3_3	1	no	5000	5000	all	4_4	218	heffen
heffen.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	0.6084625397131438	0.28894390607465914	NA	NA	BOW	nobound	421	all	3_3	1	no	FOC	222	nav	4_4	218	heffen
heffen.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	0.5823627139222785	0.28089105061314534	NA	NA	BOW	nobound	421	all	3_3	1	no	FOC	421	all	4_4	218	heffen
heffen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	-0.010738838611869517	0.3828975655617946	selection2	NA	dependency	bound	290	NA	NA	1	weight	5000	5000	nav	4_4	213	heffen
heffen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	0.1975774348534226	0.9144480455933922	selection2	NA	dependency	bound	290	NA	NA	1	weight	5000	5000	all	4_4	213	heffen
heffen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.00619166080147745	0.3357714439784865	selection2	NA	dependency	bound	290	NA	NA	1	weight	FOC	152	nav	4_4	213	heffen
heffen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	-0.008503774767979068	0.3159246384218325	selection2	NA	dependency	bound	290	NA	NA	1	weight	FOC	290	all	4_4	213	heffen
heffen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	-0.34070738992367305	0.8050525533592162	selection2	NA	dependency	bound	290	NA	NA	1	selection	5000	5000	nav	4_4	213	heffen
heffen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	-0.2700430601666209	1.0454932707761253	selection2	NA	dependency	bound	290	NA	NA	1	selection	5000	5000	all	4_4	213	heffen
heffen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.13365191533019338	0.42779834608150535	selection2	NA	dependency	bound	290	NA	NA	1	selection	FOC	152	nav	4_4	213	heffen
heffen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	-0.14145538924405088	0.4161097471062616	selection2	NA	dependency	bound	290	NA	NA	1	selection	FOC	290	all	4_4	213	heffen
heffen.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	-0.49968666649406723	0.9219732953358022	selection2	NA	dependency	bound	515	NA	NA	1	no	5000	5000	nav	4_4	213	heffen
heffen.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	-0.570291365420633	1.3619749305306865	selection2	NA	dependency	bound	515	NA	NA	1	no	5000	5000	all	4_4	213	heffen
heffen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	-0.25737119545280457	0.5456148215610233	selection2	NA	dependency	bound	515	NA	NA	1	no	FOC	269	nav	4_4	213	heffen
heffen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	-0.28199195417945067	0.5594034129891114	selection2	NA	dependency	bound	515	NA	NA	1	no	FOC	515	all	4_4	213	heffen
heffen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	-0.07630827204868568	0.11146466140252859	selection3	NA	dependency	bound	382	NA	NA	1	weight	5000	5000	nav	4_4	213	heffen
heffen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	-0.4371448051338236	-0.24292074988646295	selection3	NA	dependency	bound	382	NA	NA	1	weight	5000	5000	all	4_4	213	heffen
heffen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.07100978314808894	0.056694379442674005	selection3	NA	dependency	bound	382	NA	NA	1	weight	FOC	206	nav	4_4	213	heffen
heffen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	-0.07506391244969993	0.05813459949257634	selection3	NA	dependency	bound	382	NA	NA	1	weight	FOC	382	all	4_4	213	heffen
heffen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	-0.47102076229453105	0.5080016962878638	selection3	NA	dependency	bound	382	NA	NA	1	selection	5000	5000	nav	4_4	213	heffen
heffen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	-0.6078354929027024	0.5243867829647265	selection3	NA	dependency	bound	382	NA	NA	1	selection	5000	5000	all	4_4	213	heffen
heffen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.2018249525134334	0.1706632166830251	selection3	NA	dependency	bound	382	NA	NA	1	selection	FOC	206	nav	4_4	213	heffen
heffen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	-0.21278447819623567	0.16359972472578532	selection3	NA	dependency	bound	382	NA	NA	1	selection	FOC	382	all	4_4	213	heffen
heffen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	-0.7306731241639238	0.6727292893748469	selection3	NA	dependency	bound	743	NA	NA	1	no	5000	5000	nav	4_4	213	heffen
heffen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	-1.1975904812720315	0.8802744840307227	selection3	NA	dependency	bound	743	NA	NA	1	no	5000	5000	all	4_4	213	heffen
heffen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	-0.43722153755594945	0.30487238445831316	selection3	NA	dependency	bound	743	NA	NA	1	no	FOC	395	nav	4_4	213	heffen
heffen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	-0.47133675515090473	0.32227499202003146	selection3	NA	dependency	bound	743	NA	NA	1	no	FOC	743	all	4_4	213	heffen
heffen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	-0.47102076229437034	0.5080016962877174	weight	NA	dependency	bound	382	NA	NA	1	selection	5000	5000	nav	4_4	213	heffen
heffen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	-0.607835492903198	0.5243867829649167	weight	NA	dependency	bound	382	NA	NA	1	selection	5000	5000	all	4_4	213	heffen
heffen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	-0.2018249525134334	0.17066321668302503	weight	NA	dependency	bound	382	NA	NA	1	selection	FOC	206	nav	4_4	213	heffen
heffen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	-0.21278447819623567	0.16359972472578532	weight	NA	dependency	bound	382	NA	NA	1	selection	FOC	382	all	4_4	213	heffen
heffen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	-0.43631746244458586	0.7630697597150454	weight	NA	dependency	bound	743	NA	NA	1	no	5000	5000	nav	4_4	213	heffen
heffen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	-0.6658020736823237	1.151238951389085	weight	NA	dependency	bound	743	NA	NA	1	no	5000	5000	all	4_4	213	heffen
heffen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	-0.24969597758401776	0.39314134833817754	weight	NA	dependency	bound	743	NA	NA	1	no	FOC	395	nav	4_4	213	heffen
heffen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	-0.2724147075987071	0.4148064318077068	weight	NA	dependency	bound	743	NA	NA	1	no	FOC	743	all	4_4	213	heffen
heffen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	0.09753259045837057	0.3668440387414821	NA	group1	dependency	bound	133	NA	NA	1	weight	5000	5000	nav	4_4	189	heffen
heffen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	0.17871288556194506	0.6217884340838037	NA	group1	dependency	bound	133	NA	NA	1	weight	5000	5000	all	4_4	189	heffen
heffen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	0.08799681828237235	0.3186383611272088	NA	group1	dependency	bound	133	NA	NA	1	weight	FOC	63	nav	4_4	189	heffen
heffen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	0.09148839652498096	0.314144560937305	NA	group1	dependency	bound	133	NA	NA	1	weight	FOC	133	all	4_4	189	heffen
heffen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	0.06744242709056976	0.5644083168906482	NA	group1	dependency	bound	133	NA	NA	1	selection	5000	5000	nav	4_4	189	heffen
heffen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	0.11997198327549999	0.83469285039904	NA	group1	dependency	bound	133	NA	NA	1	selection	5000	5000	all	4_4	189	heffen
heffen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	0.09696919474184829	0.3830846096875136	NA	group1	dependency	bound	133	NA	NA	1	selection	FOC	63	nav	4_4	189	heffen
heffen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	0.059886990539102285	0.37455540045302416	NA	group1	dependency	bound	133	NA	NA	1	selection	FOC	133	all	4_4	189	heffen
heffen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	0.027488786250533928	0.9881001599574188	NA	group1	dependency	bound	199	NA	NA	1	no	5000	5000	nav	4_4	205	heffen
heffen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	0.061291071910842584	1.4111838625295827	NA	group1	dependency	bound	199	NA	NA	1	no	5000	5000	all	4_4	205	heffen
heffen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	0.13945643851420614	0.7789334935915694	NA	group1	dependency	bound	199	NA	NA	1	no	FOC	87	nav	4_4	205	heffen
heffen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	0.07446468110766719	0.7580301200703461	NA	group1	dependency	bound	199	NA	NA	1	no	FOC	199	all	4_4	205	heffen
heffen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	0.06929729028510997	0.448912431923044	NA	group2	dependency	bound	208	NA	NA	1	weight	5000	5000	nav	4_4	210	heffen
heffen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	0.21583047075599307	0.8969889524154496	NA	group2	dependency	bound	208	NA	NA	1	weight	5000	5000	all	4_4	210	heffen
heffen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	0.08208762141487207	0.4183976123114981	NA	group2	dependency	bound	208	NA	NA	1	weight	FOC	113	nav	4_4	210	heffen
heffen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	0.07241346938446087	0.38365965624325765	NA	group2	dependency	bound	208	NA	NA	1	weight	FOC	208	all	4_4	210	heffen
heffen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	-0.09227347557225854	0.7177156424637096	NA	group2	dependency	bound	208	NA	NA	1	selection	5000	5000	nav	4_4	210	heffen
heffen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	-0.020098660342951307	1.1237411635166836	NA	group2	dependency	bound	208	NA	NA	1	selection	5000	5000	all	4_4	210	heffen
heffen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	0.004037318244817245	0.4798650168512596	NA	group2	dependency	bound	208	NA	NA	1	selection	FOC	113	nav	4_4	210	heffen
heffen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	-0.019432280438676848	0.4679001569049466	NA	group2	dependency	bound	208	NA	NA	1	selection	FOC	208	all	4_4	210	heffen
heffen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	-0.1732274570241866	0.7745739256422006	NA	group2	dependency	bound	323	NA	NA	1	no	5000	5000	nav	4_4	211	heffen
heffen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	-0.14919466270612253	1.2891817301683801	NA	group2	dependency	bound	323	NA	NA	1	no	5000	5000	all	4_4	211	heffen
heffen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	-0.07549791594168748	0.5338115246140758	NA	group2	dependency	bound	323	NA	NA	1	no	FOC	175	nav	4_4	211	heffen
heffen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	-0.09118336176271329	0.5519308712581894	NA	group2	dependency	bound	323	NA	NA	1	no	FOC	323	all	4_4	211	heffen
