_model	model.x	model.y	LEMMAPATH	LEMMAREL	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type	stress	foc_base	base
heffen.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	0.8152445930441584	-0.24044897976006266	NA	NA	nobound	312	lex	3_3	1	no	5000	5000	nav	4_4	214	heffen	NA	NA	BOW
heffen.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	1.1958634950911375	-0.49781316335968284	NA	NA	nobound	312	lex	3_3	1	no	5000	5000	all	4_4	214	heffen	NA	NA	BOW
heffen.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	0.6337903976682572	-0.151567453934527	NA	NA	nobound	312	lex	3_3	1	no	FOC	222	nav	4_4	214	heffen	NA	NA	BOW
heffen.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	0.6197102565671596	-0.15707896392626478	NA	NA	nobound	312	lex	3_3	1	no	FOC	312	all	4_4	214	heffen	NA	NA	BOW
heffen.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	0.6536147753407574	0.04498438538699031	NA	NA	nobound	290	all	3_3	1	weight	5000	5000	nav	4_4	216	heffen	NA	NA	BOW
heffen.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	1.0841794494956556	-0.13049571580453637	NA	NA	nobound	290	all	3_3	1	weight	5000	5000	all	4_4	216	heffen	NA	NA	BOW
heffen.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	0.5530648141341709	0.022558105591710963	NA	NA	nobound	290	all	3_3	1	weight	FOC	151	nav	4_4	216	heffen	NA	NA	BOW
heffen.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	0.5268224234230605	0.0029023574507246875	NA	NA	nobound	290	all	3_3	1	weight	FOC	290	all	4_4	216	heffen	NA	NA	BOW
heffen.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	0.7647835222180048	0.4312570597412585	NA	NA	nobound	290	all	3_3	1	selection	5000	5000	nav	4_4	216	heffen	NA	NA	BOW
heffen.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	1.1091057337927066	0.1737775916321991	NA	NA	nobound	290	all	3_3	1	selection	5000	5000	all	4_4	216	heffen	NA	NA	BOW
heffen.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.5187830715576592	0.13968152857407334	NA	NA	nobound	290	all	3_3	1	selection	FOC	151	nav	4_4	216	heffen	NA	NA	BOW
heffen.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	0.47596306209272826	0.12433135270062222	NA	NA	nobound	290	all	3_3	1	selection	FOC	290	all	4_4	216	heffen	NA	NA	BOW
heffen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	0.8260327522279352	0.619350790460105	NA	NA	nobound	421	all	3_3	1	no	5000	5000	nav	4_4	218	heffen	NA	NA	BOW
heffen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	1.3213681701766222	0.5392695159715434	NA	NA	nobound	421	all	3_3	1	no	5000	5000	all	4_4	218	heffen	NA	NA	BOW
heffen.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	0.6119642890573189	0.28074038076630764	NA	NA	nobound	421	all	3_3	1	no	FOC	222	nav	4_4	218	heffen	NA	NA	BOW
heffen.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	0.5834305524014178	0.270719115266437	NA	NA	nobound	421	all	3_3	1	no	FOC	421	all	4_4	218	heffen	NA	NA	BOW
heffen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	-0.006699217387625318	0.38510951506889146	"_model
heffen.LEMMAPATHselection2    selection2
heffen.LEMMAPATHselection2    selection2
Name: LEMMAPATH, dtype: object"	"_model
heffen.LEMMAPATHselection2    NaN
heffen.LEMMAPATHselection2    NaN
Name: LEMMAREL, dtype: object"	"_model
heffen.LEMMAPATHselection2    bound
heffen.LEMMAPATHselection2    bound
Name: foc_boundaries, dtype: object"	290	"_model
heffen.LEMMAPATHselection2    NaN
heffen.LEMMAPATHselection2    NaN
Name: foc_foc_pos, dtype: object"	"_model
heffen.LEMMAPATHselection2    NaN
heffen.LEMMAPATHselection2    NaN
Name: foc_foc_win, dtype: object"	1	weight	5000	5000	nav	4_4	213	"_model
heffen.LEMMAPATHselection2    heffen
heffen.LEMMAPATHselection2    heffen
Name: type, dtype: object"	NA	NA	"_model
heffen.LEMMAPATHselection2    dependency
heffen.LEMMAPATHselection2    dependency
Name: base, dtype: object"
heffen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	0.20159411220043197	0.9148508423036785	"_model
heffen.LEMMAPATHselection2    selection2
heffen.LEMMAPATHselection2    selection2
Name: LEMMAPATH, dtype: object"	"_model
heffen.LEMMAPATHselection2    NaN
heffen.LEMMAPATHselection2    NaN
Name: LEMMAREL, dtype: object"	"_model
heffen.LEMMAPATHselection2    bound
heffen.LEMMAPATHselection2    bound
Name: foc_boundaries, dtype: object"	290	"_model
heffen.LEMMAPATHselection2    NaN
heffen.LEMMAPATHselection2    NaN
Name: foc_foc_pos, dtype: object"	"_model
heffen.LEMMAPATHselection2    NaN
heffen.LEMMAPATHselection2    NaN
Name: foc_foc_win, dtype: object"	1	weight	5000	5000	all	4_4	213	"_model
heffen.LEMMAPATHselection2    heffen
heffen.LEMMAPATHselection2    heffen
Name: type, dtype: object"	NA	NA	"_model
heffen.LEMMAPATHselection2    dependency
heffen.LEMMAPATHselection2    dependency
Name: base, dtype: object"
heffen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.002571823855916479	0.3398399771577275	"_model
heffen.LEMMAPATHselection2    selection2
heffen.LEMMAPATHselection2    selection2
Name: LEMMAPATH, dtype: object"	"_model
heffen.LEMMAPATHselection2    NaN
heffen.LEMMAPATHselection2    NaN
Name: LEMMAREL, dtype: object"	"_model
heffen.LEMMAPATHselection2    bound
heffen.LEMMAPATHselection2    bound
Name: foc_boundaries, dtype: object"	290	"_model
heffen.LEMMAPATHselection2    NaN
heffen.LEMMAPATHselection2    NaN
Name: foc_foc_pos, dtype: object"	"_model
heffen.LEMMAPATHselection2    NaN
heffen.LEMMAPATHselection2    NaN
Name: foc_foc_win, dtype: object"	1	weight	FOC	152	nav	4_4	213	"_model
heffen.LEMMAPATHselection2    heffen
heffen.LEMMAPATHselection2    heffen
Name: type, dtype: object"	NA	NA	"_model
heffen.LEMMAPATHselection2    dependency
heffen.LEMMAPATHselection2    dependency
Name: base, dtype: object"
heffen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	-0.0071779471402739735	0.315517966206052	"_model
heffen.LEMMAPATHselection2    selection2
heffen.LEMMAPATHselection2    selection2
Name: LEMMAPATH, dtype: object"	"_model
heffen.LEMMAPATHselection2    NaN
heffen.LEMMAPATHselection2    NaN
Name: LEMMAREL, dtype: object"	"_model
heffen.LEMMAPATHselection2    bound
heffen.LEMMAPATHselection2    bound
Name: foc_boundaries, dtype: object"	290	"_model
heffen.LEMMAPATHselection2    NaN
heffen.LEMMAPATHselection2    NaN
Name: foc_foc_pos, dtype: object"	"_model
heffen.LEMMAPATHselection2    NaN
heffen.LEMMAPATHselection2    NaN
Name: foc_foc_win, dtype: object"	1	weight	FOC	290	all	4_4	213	"_model
heffen.LEMMAPATHselection2    heffen
heffen.LEMMAPATHselection2    heffen
Name: type, dtype: object"	NA	NA	"_model
heffen.LEMMAPATHselection2    dependency
heffen.LEMMAPATHselection2    dependency
Name: base, dtype: object"
heffen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	-0.33991305965050794	0.8059941859941627	"_model
heffen.LEMMAPATHselection2    selection2
heffen.LEMMAPATHselection2    selection2
Name: LEMMAPATH, dtype: object"	"_model
heffen.LEMMAPATHselection2    NaN
heffen.LEMMAPATHselection2    NaN
Name: LEMMAREL, dtype: object"	"_model
heffen.LEMMAPATHselection2    bound
heffen.LEMMAPATHselection2    bound
Name: foc_boundaries, dtype: object"	290	"_model
heffen.LEMMAPATHselection2    NaN
heffen.LEMMAPATHselection2    NaN
Name: foc_foc_pos, dtype: object"	"_model
heffen.LEMMAPATHselection2    NaN
heffen.LEMMAPATHselection2    NaN
Name: foc_foc_win, dtype: object"	1	selection	5000	5000	nav	4_4	213	"_model
heffen.LEMMAPATHselection2    heffen
heffen.LEMMAPATHselection2    heffen
Name: type, dtype: object"	NA	NA	"_model
heffen.LEMMAPATHselection2    dependency
heffen.LEMMAPATHselection2    dependency
Name: base, dtype: object"
heffen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	-0.26888919447042353	1.047050058766059	"_model
heffen.LEMMAPATHselection2    selection2
heffen.LEMMAPATHselection2    selection2
Name: LEMMAPATH, dtype: object"	"_model
heffen.LEMMAPATHselection2    NaN
heffen.LEMMAPATHselection2    NaN
Name: LEMMAREL, dtype: object"	"_model
heffen.LEMMAPATHselection2    bound
heffen.LEMMAPATHselection2    bound
Name: foc_boundaries, dtype: object"	290	"_model
heffen.LEMMAPATHselection2    NaN
heffen.LEMMAPATHselection2    NaN
Name: foc_foc_pos, dtype: object"	"_model
heffen.LEMMAPATHselection2    NaN
heffen.LEMMAPATHselection2    NaN
Name: foc_foc_win, dtype: object"	1	selection	5000	5000	all	4_4	213	"_model
heffen.LEMMAPATHselection2    heffen
heffen.LEMMAPATHselection2    heffen
Name: type, dtype: object"	NA	NA	"_model
heffen.LEMMAPATHselection2    dependency
heffen.LEMMAPATHselection2    dependency
Name: base, dtype: object"
heffen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.12887225272173267	0.42972526810455447	"_model
heffen.LEMMAPATHselection2    selection2
heffen.LEMMAPATHselection2    selection2
Name: LEMMAPATH, dtype: object"	"_model
heffen.LEMMAPATHselection2    NaN
heffen.LEMMAPATHselection2    NaN
Name: LEMMAREL, dtype: object"	"_model
heffen.LEMMAPATHselection2    bound
heffen.LEMMAPATHselection2    bound
Name: foc_boundaries, dtype: object"	290	"_model
heffen.LEMMAPATHselection2    NaN
heffen.LEMMAPATHselection2    NaN
Name: foc_foc_pos, dtype: object"	"_model
heffen.LEMMAPATHselection2    NaN
heffen.LEMMAPATHselection2    NaN
Name: foc_foc_win, dtype: object"	1	selection	FOC	152	nav	4_4	213	"_model
heffen.LEMMAPATHselection2    heffen
heffen.LEMMAPATHselection2    heffen
Name: type, dtype: object"	NA	NA	"_model
heffen.LEMMAPATHselection2    dependency
heffen.LEMMAPATHselection2    dependency
Name: base, dtype: object"
heffen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	-0.1369035858129696	0.42041532410690075	"_model
heffen.LEMMAPATHselection2    selection2
heffen.LEMMAPATHselection2    selection2
Name: LEMMAPATH, dtype: object"	"_model
heffen.LEMMAPATHselection2    NaN
heffen.LEMMAPATHselection2    NaN
Name: LEMMAREL, dtype: object"	"_model
heffen.LEMMAPATHselection2    bound
heffen.LEMMAPATHselection2    bound
Name: foc_boundaries, dtype: object"	290	"_model
heffen.LEMMAPATHselection2    NaN
heffen.LEMMAPATHselection2    NaN
Name: foc_foc_pos, dtype: object"	"_model
heffen.LEMMAPATHselection2    NaN
heffen.LEMMAPATHselection2    NaN
Name: foc_foc_win, dtype: object"	1	selection	FOC	290	all	4_4	213	"_model
heffen.LEMMAPATHselection2    heffen
heffen.LEMMAPATHselection2    heffen
Name: type, dtype: object"	NA	NA	"_model
heffen.LEMMAPATHselection2    dependency
heffen.LEMMAPATHselection2    dependency
Name: base, dtype: object"
heffen.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	-0.4989699780156613	0.923499765669496	"_model
heffen.LEMMAPATHselection2    selection2
heffen.LEMMAPATHselection2    selection2
Name: LEMMAPATH, dtype: object"	"_model
heffen.LEMMAPATHselection2    NaN
heffen.LEMMAPATHselection2    NaN
Name: LEMMAREL, dtype: object"	"_model
heffen.LEMMAPATHselection2    bound
heffen.LEMMAPATHselection2    bound
Name: foc_boundaries, dtype: object"	515	"_model
heffen.LEMMAPATHselection2    NaN
heffen.LEMMAPATHselection2    NaN
Name: foc_foc_pos, dtype: object"	"_model
heffen.LEMMAPATHselection2    NaN
heffen.LEMMAPATHselection2    NaN
Name: foc_foc_win, dtype: object"	1	no	5000	5000	nav	4_4	213	"_model
heffen.LEMMAPATHselection2    heffen
heffen.LEMMAPATHselection2    heffen
Name: type, dtype: object"	NA	NA	"_model
heffen.LEMMAPATHselection2    dependency
heffen.LEMMAPATHselection2    dependency
Name: base, dtype: object"
heffen.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	-0.559973210165722	1.3682612967118348	"_model
heffen.LEMMAPATHselection2    selection2
heffen.LEMMAPATHselection2    selection2
Name: LEMMAPATH, dtype: object"	"_model
heffen.LEMMAPATHselection2    NaN
heffen.LEMMAPATHselection2    NaN
Name: LEMMAREL, dtype: object"	"_model
heffen.LEMMAPATHselection2    bound
heffen.LEMMAPATHselection2    bound
Name: foc_boundaries, dtype: object"	515	"_model
heffen.LEMMAPATHselection2    NaN
heffen.LEMMAPATHselection2    NaN
Name: foc_foc_pos, dtype: object"	"_model
heffen.LEMMAPATHselection2    NaN
heffen.LEMMAPATHselection2    NaN
Name: foc_foc_win, dtype: object"	1	no	5000	5000	all	4_4	213	"_model
heffen.LEMMAPATHselection2    heffen
heffen.LEMMAPATHselection2    heffen
Name: type, dtype: object"	NA	NA	"_model
heffen.LEMMAPATHselection2    dependency
heffen.LEMMAPATHselection2    dependency
Name: base, dtype: object"
heffen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	-0.2549674596617745	0.5485756590540088	"_model
heffen.LEMMAPATHselection2    selection2
heffen.LEMMAPATHselection2    selection2
Name: LEMMAPATH, dtype: object"	"_model
heffen.LEMMAPATHselection2    NaN
heffen.LEMMAPATHselection2    NaN
Name: LEMMAREL, dtype: object"	"_model
heffen.LEMMAPATHselection2    bound
heffen.LEMMAPATHselection2    bound
Name: foc_boundaries, dtype: object"	515	"_model
heffen.LEMMAPATHselection2    NaN
heffen.LEMMAPATHselection2    NaN
Name: foc_foc_pos, dtype: object"	"_model
heffen.LEMMAPATHselection2    NaN
heffen.LEMMAPATHselection2    NaN
Name: foc_foc_win, dtype: object"	1	no	FOC	269	nav	4_4	213	"_model
heffen.LEMMAPATHselection2    heffen
heffen.LEMMAPATHselection2    heffen
Name: type, dtype: object"	NA	NA	"_model
heffen.LEMMAPATHselection2    dependency
heffen.LEMMAPATHselection2    dependency
Name: base, dtype: object"
heffen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	-0.2807614817485271	0.561134863336103	"_model
heffen.LEMMAPATHselection2    selection2
heffen.LEMMAPATHselection2    selection2
Name: LEMMAPATH, dtype: object"	"_model
heffen.LEMMAPATHselection2    NaN
heffen.LEMMAPATHselection2    NaN
Name: LEMMAREL, dtype: object"	"_model
heffen.LEMMAPATHselection2    bound
heffen.LEMMAPATHselection2    bound
Name: foc_boundaries, dtype: object"	515	"_model
heffen.LEMMAPATHselection2    NaN
heffen.LEMMAPATHselection2    NaN
Name: foc_foc_pos, dtype: object"	"_model
heffen.LEMMAPATHselection2    NaN
heffen.LEMMAPATHselection2    NaN
Name: foc_foc_win, dtype: object"	1	no	FOC	515	all	4_4	213	"_model
heffen.LEMMAPATHselection2    heffen
heffen.LEMMAPATHselection2    heffen
Name: type, dtype: object"	NA	NA	"_model
heffen.LEMMAPATHselection2    dependency
heffen.LEMMAPATHselection2    dependency
Name: base, dtype: object"
heffen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	-0.07784733704380974	0.11634012096389133	"_model
heffen.LEMMAPATHselection3    selection3
heffen.LEMMAPATHselection3    selection3
Name: LEMMAPATH, dtype: object"	"_model
heffen.LEMMAPATHselection3    NaN
heffen.LEMMAPATHselection3    NaN
Name: LEMMAREL, dtype: object"	"_model
heffen.LEMMAPATHselection3    bound
heffen.LEMMAPATHselection3    bound
Name: foc_boundaries, dtype: object"	382	"_model
heffen.LEMMAPATHselection3    NaN
heffen.LEMMAPATHselection3    NaN
Name: foc_foc_pos, dtype: object"	"_model
heffen.LEMMAPATHselection3    NaN
heffen.LEMMAPATHselection3    NaN
Name: foc_foc_win, dtype: object"	1	weight	5000	5000	nav	4_4	213	"_model
heffen.LEMMAPATHselection3    heffen
heffen.LEMMAPATHselection3    heffen
Name: type, dtype: object"	NA	NA	"_model
heffen.LEMMAPATHselection3    dependency
heffen.LEMMAPATHselection3    dependency
Name: base, dtype: object"
heffen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	-0.32720337956681006	0.2946305722428231	"_model
heffen.LEMMAPATHselection3    selection3
heffen.LEMMAPATHselection3    selection3
Name: LEMMAPATH, dtype: object"	"_model
heffen.LEMMAPATHselection3    NaN
heffen.LEMMAPATHselection3    NaN
Name: LEMMAREL, dtype: object"	"_model
heffen.LEMMAPATHselection3    bound
heffen.LEMMAPATHselection3    bound
Name: foc_boundaries, dtype: object"	382	"_model
heffen.LEMMAPATHselection3    NaN
heffen.LEMMAPATHselection3    NaN
Name: foc_foc_pos, dtype: object"	"_model
heffen.LEMMAPATHselection3    NaN
heffen.LEMMAPATHselection3    NaN
Name: foc_foc_win, dtype: object"	1	weight	5000	5000	all	4_4	213	"_model
heffen.LEMMAPATHselection3    heffen
heffen.LEMMAPATHselection3    heffen
Name: type, dtype: object"	NA	NA	"_model
heffen.LEMMAPATHselection3    dependency
heffen.LEMMAPATHselection3    dependency
Name: base, dtype: object"
heffen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.07115635626071815	0.05923371362919329	"_model
heffen.LEMMAPATHselection3    selection3
heffen.LEMMAPATHselection3    selection3
Name: LEMMAPATH, dtype: object"	"_model
heffen.LEMMAPATHselection3    NaN
heffen.LEMMAPATHselection3    NaN
Name: LEMMAREL, dtype: object"	"_model
heffen.LEMMAPATHselection3    bound
heffen.LEMMAPATHselection3    bound
Name: foc_boundaries, dtype: object"	382	"_model
heffen.LEMMAPATHselection3    NaN
heffen.LEMMAPATHselection3    NaN
Name: foc_foc_pos, dtype: object"	"_model
heffen.LEMMAPATHselection3    NaN
heffen.LEMMAPATHselection3    NaN
Name: foc_foc_win, dtype: object"	1	weight	FOC	206	nav	4_4	213	"_model
heffen.LEMMAPATHselection3    heffen
heffen.LEMMAPATHselection3    heffen
Name: type, dtype: object"	NA	NA	"_model
heffen.LEMMAPATHselection3    dependency
heffen.LEMMAPATHselection3    dependency
Name: base, dtype: object"
heffen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	-0.07261243055225997	0.06334174856215377	"_model
heffen.LEMMAPATHselection3    selection3
heffen.LEMMAPATHselection3    selection3
Name: LEMMAPATH, dtype: object"	"_model
heffen.LEMMAPATHselection3    NaN
heffen.LEMMAPATHselection3    NaN
Name: LEMMAREL, dtype: object"	"_model
heffen.LEMMAPATHselection3    bound
heffen.LEMMAPATHselection3    bound
Name: foc_boundaries, dtype: object"	382	"_model
heffen.LEMMAPATHselection3    NaN
heffen.LEMMAPATHselection3    NaN
Name: foc_foc_pos, dtype: object"	"_model
heffen.LEMMAPATHselection3    NaN
heffen.LEMMAPATHselection3    NaN
Name: foc_foc_win, dtype: object"	1	weight	FOC	382	all	4_4	213	"_model
heffen.LEMMAPATHselection3    heffen
heffen.LEMMAPATHselection3    heffen
Name: type, dtype: object"	NA	NA	"_model
heffen.LEMMAPATHselection3    dependency
heffen.LEMMAPATHselection3    dependency
Name: base, dtype: object"
heffen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	-0.47494178071192944	0.5067501504491068	"_model
heffen.LEMMAPATHselection3    selection3
heffen.LEMMAPATHselection3    selection3
Name: LEMMAPATH, dtype: object"	"_model
heffen.LEMMAPATHselection3    NaN
heffen.LEMMAPATHselection3    NaN
Name: LEMMAREL, dtype: object"	"_model
heffen.LEMMAPATHselection3    bound
heffen.LEMMAPATHselection3    bound
Name: foc_boundaries, dtype: object"	382	"_model
heffen.LEMMAPATHselection3    NaN
heffen.LEMMAPATHselection3    NaN
Name: foc_foc_pos, dtype: object"	"_model
heffen.LEMMAPATHselection3    NaN
heffen.LEMMAPATHselection3    NaN
Name: foc_foc_win, dtype: object"	1	selection	5000	5000	nav	4_4	213	"_model
heffen.LEMMAPATHselection3    heffen
heffen.LEMMAPATHselection3    heffen
Name: type, dtype: object"	NA	NA	"_model
heffen.LEMMAPATHselection3    dependency
heffen.LEMMAPATHselection3    dependency
Name: base, dtype: object"
heffen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	-0.6000665876411031	0.5350196260392975	"_model
heffen.LEMMAPATHselection3    selection3
heffen.LEMMAPATHselection3    selection3
Name: LEMMAPATH, dtype: object"	"_model
heffen.LEMMAPATHselection3    NaN
heffen.LEMMAPATHselection3    NaN
Name: LEMMAREL, dtype: object"	"_model
heffen.LEMMAPATHselection3    bound
heffen.LEMMAPATHselection3    bound
Name: foc_boundaries, dtype: object"	382	"_model
heffen.LEMMAPATHselection3    NaN
heffen.LEMMAPATHselection3    NaN
Name: foc_foc_pos, dtype: object"	"_model
heffen.LEMMAPATHselection3    NaN
heffen.LEMMAPATHselection3    NaN
Name: foc_foc_win, dtype: object"	1	selection	5000	5000	all	4_4	213	"_model
heffen.LEMMAPATHselection3    heffen
heffen.LEMMAPATHselection3    heffen
Name: type, dtype: object"	NA	NA	"_model
heffen.LEMMAPATHselection3    dependency
heffen.LEMMAPATHselection3    dependency
Name: base, dtype: object"
heffen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.20210803778818565	0.16652299522641906	"_model
heffen.LEMMAPATHselection3    selection3
heffen.LEMMAPATHselection3    selection3
Name: LEMMAPATH, dtype: object"	"_model
heffen.LEMMAPATHselection3    NaN
heffen.LEMMAPATHselection3    NaN
Name: LEMMAREL, dtype: object"	"_model
heffen.LEMMAPATHselection3    bound
heffen.LEMMAPATHselection3    bound
Name: foc_boundaries, dtype: object"	382	"_model
heffen.LEMMAPATHselection3    NaN
heffen.LEMMAPATHselection3    NaN
Name: foc_foc_pos, dtype: object"	"_model
heffen.LEMMAPATHselection3    NaN
heffen.LEMMAPATHselection3    NaN
Name: foc_foc_win, dtype: object"	1	selection	FOC	206	nav	4_4	213	"_model
heffen.LEMMAPATHselection3    heffen
heffen.LEMMAPATHselection3    heffen
Name: type, dtype: object"	NA	NA	"_model
heffen.LEMMAPATHselection3    dependency
heffen.LEMMAPATHselection3    dependency
Name: base, dtype: object"
heffen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	-0.21287462352936817	0.161141181752621	"_model
heffen.LEMMAPATHselection3    selection3
heffen.LEMMAPATHselection3    selection3
Name: LEMMAPATH, dtype: object"	"_model
heffen.LEMMAPATHselection3    NaN
heffen.LEMMAPATHselection3    NaN
Name: LEMMAREL, dtype: object"	"_model
heffen.LEMMAPATHselection3    bound
heffen.LEMMAPATHselection3    bound
Name: foc_boundaries, dtype: object"	382	"_model
heffen.LEMMAPATHselection3    NaN
heffen.LEMMAPATHselection3    NaN
Name: foc_foc_pos, dtype: object"	"_model
heffen.LEMMAPATHselection3    NaN
heffen.LEMMAPATHselection3    NaN
Name: foc_foc_win, dtype: object"	1	selection	FOC	382	all	4_4	213	"_model
heffen.LEMMAPATHselection3    heffen
heffen.LEMMAPATHselection3    heffen
Name: type, dtype: object"	NA	NA	"_model
heffen.LEMMAPATHselection3    dependency
heffen.LEMMAPATHselection3    dependency
Name: base, dtype: object"
heffen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	-0.7363010842180514	0.67162198757805	"_model
heffen.LEMMAPATHselection3    selection3
heffen.LEMMAPATHselection3    selection3
Name: LEMMAPATH, dtype: object"	"_model
heffen.LEMMAPATHselection3    NaN
heffen.LEMMAPATHselection3    NaN
Name: LEMMAREL, dtype: object"	"_model
heffen.LEMMAPATHselection3    bound
heffen.LEMMAPATHselection3    bound
Name: foc_boundaries, dtype: object"	743	"_model
heffen.LEMMAPATHselection3    NaN
heffen.LEMMAPATHselection3    NaN
Name: foc_foc_pos, dtype: object"	"_model
heffen.LEMMAPATHselection3    NaN
heffen.LEMMAPATHselection3    NaN
Name: foc_foc_win, dtype: object"	1	no	5000	5000	nav	4_4	213	"_model
heffen.LEMMAPATHselection3    heffen
heffen.LEMMAPATHselection3    heffen
Name: type, dtype: object"	NA	NA	"_model
heffen.LEMMAPATHselection3    dependency
heffen.LEMMAPATHselection3    dependency
Name: base, dtype: object"
heffen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	-1.1895961485829527	0.8957534169374108	"_model
heffen.LEMMAPATHselection3    selection3
heffen.LEMMAPATHselection3    selection3
Name: LEMMAPATH, dtype: object"	"_model
heffen.LEMMAPATHselection3    NaN
heffen.LEMMAPATHselection3    NaN
Name: LEMMAREL, dtype: object"	"_model
heffen.LEMMAPATHselection3    bound
heffen.LEMMAPATHselection3    bound
Name: foc_boundaries, dtype: object"	743	"_model
heffen.LEMMAPATHselection3    NaN
heffen.LEMMAPATHselection3    NaN
Name: foc_foc_pos, dtype: object"	"_model
heffen.LEMMAPATHselection3    NaN
heffen.LEMMAPATHselection3    NaN
Name: foc_foc_win, dtype: object"	1	no	5000	5000	all	4_4	213	"_model
heffen.LEMMAPATHselection3    heffen
heffen.LEMMAPATHselection3    heffen
Name: type, dtype: object"	NA	NA	"_model
heffen.LEMMAPATHselection3    dependency
heffen.LEMMAPATHselection3    dependency
Name: base, dtype: object"
heffen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	-0.44864900687311277	0.29745784899894956	"_model
heffen.LEMMAPATHselection3    selection3
heffen.LEMMAPATHselection3    selection3
Name: LEMMAPATH, dtype: object"	"_model
heffen.LEMMAPATHselection3    NaN
heffen.LEMMAPATHselection3    NaN
Name: LEMMAREL, dtype: object"	"_model
heffen.LEMMAPATHselection3    bound
heffen.LEMMAPATHselection3    bound
Name: foc_boundaries, dtype: object"	743	"_model
heffen.LEMMAPATHselection3    NaN
heffen.LEMMAPATHselection3    NaN
Name: foc_foc_pos, dtype: object"	"_model
heffen.LEMMAPATHselection3    NaN
heffen.LEMMAPATHselection3    NaN
Name: foc_foc_win, dtype: object"	1	no	FOC	395	nav	4_4	213	"_model
heffen.LEMMAPATHselection3    heffen
heffen.LEMMAPATHselection3    heffen
Name: type, dtype: object"	NA	NA	"_model
heffen.LEMMAPATHselection3    dependency
heffen.LEMMAPATHselection3    dependency
Name: base, dtype: object"
