_model	model.x	model.y	LEMMAPATH	LEMMAREL	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type
geestig.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	0.4844025192779596	0.6514273219243301	NA	NA	BOW	nobound	441	all	3_3	1	selection	5000	5000	nav	4_4	277	geestig
geestig.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	1.721694308102281	0.31291541103916193	NA	NA	BOW	nobound	441	all	3_3	1	selection	5000	5000	all	4_4	277	geestig
geestig.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.28900745595332533	0.51058319689599585	NA	NA	BOW	nobound	441	all	3_3	1	selection	FOC	243	nav	4_4	277	geestig
geestig.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.16615281361695744	0.4559117722167004	NA	NA	BOW	nobound	441	all	3_3	1	selection	FOC	441	all	4_4	277	geestig
geestig.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	0.8225607216292729	0.6212509477753284	NA	NA	BOW	nobound	585	all	3_3	1	no	5000	5000	nav	4_4	278	geestig
geestig.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	2.3677804405365688	-0.04174627516092745	NA	NA	BOW	nobound	585	all	3_3	1	no	5000	5000	all	4_4	278	geestig
geestig.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.26055034197343097	0.5067679791944655	NA	NA	BOW	nobound	585	all	3_3	1	no	FOC	307	nav	4_4	278	geestig
geestig.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	-0.10284557738471815	0.4846017865901671	NA	NA	BOW	nobound	585	all	3_3	1	no	FOC	585	all	4_4	278	geestig
geestig.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	0.19226188820304008	0.9143898029931214	selection2	NA	LEMMAPATH	bound	351	NA	NA	1	weight	5000	5000	nav	4_4	272	geestig
geestig.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	1.4673568378851547	0.5420603819586342	selection2	NA	LEMMAPATH	bound	351	NA	NA	1	weight	5000	5000	all	4_4	272	geestig
geestig.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.2693436808180109	0.9362093712353164	selection2	NA	LEMMAPATH	bound	351	NA	NA	1	weight	FOC	219	nav	4_4	272	geestig
geestig.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	-0.1700471104085393	0.8691652492603004	selection2	NA	LEMMAPATH	bound	351	NA	NA	1	weight	FOC	351	all	4_4	272	geestig
geestig.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	0.42940960303093817	0.9300127030117441	selection2	NA	LEMMAPATH	bound	351	NA	NA	1	selection	5000	5000	nav	4_4	272	geestig
geestig.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	1.6356817136806903	0.29077811896229255	selection2	NA	LEMMAPATH	bound	351	NA	NA	1	selection	5000	5000	all	4_4	272	geestig
geestig.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.14020638369400518	0.7607576223646056	selection2	NA	LEMMAPATH	bound	351	NA	NA	1	selection	FOC	219	nav	4_4	272	geestig
geestig.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	-0.07206286759622345	0.7112208863945815	selection2	NA	LEMMAPATH	bound	351	NA	NA	1	selection	FOC	351	all	4_4	272	geestig
geestig.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	0.4847184330134925	1.048032011817696	selection2	NA	LEMMAPATH	bound	480	NA	NA	1	no	5000	5000	nav	4_4	275	geestig
geestig.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	2.205630653379225	0.25563226573897013	selection2	NA	LEMMAPATH	bound	480	NA	NA	1	no	5000	5000	all	4_4	275	geestig
geestig.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	-0.2276352932639278	0.8852672233727936	selection2	NA	LEMMAPATH	bound	480	NA	NA	1	no	FOC	284	nav	4_4	275	geestig
geestig.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	-0.10134626243744271	0.8016228943129052	selection2	NA	LEMMAPATH	bound	480	NA	NA	1	no	FOC	480	all	4_4	275	geestig
geestig.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	0.15588470552627545	0.45951932325462896	selection3	NA	LEMMAPATH	bound	479	NA	NA	1	weight	5000	5000	nav	4_4	275	geestig
geestig.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	1.375626524588925	0.09128288305663926	selection3	NA	LEMMAPATH	bound	479	NA	NA	1	weight	5000	5000	all	4_4	275	geestig
geestig.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.36124079551394667	0.3560677784924486	selection3	NA	LEMMAPATH	bound	479	NA	NA	1	weight	FOC	290	nav	4_4	275	geestig
geestig.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	-0.24977403662712305	0.2820483308721063	selection3	NA	LEMMAPATH	bound	479	NA	NA	1	weight	FOC	479	all	4_4	275	geestig
geestig.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	0.4546027441428045	-0.21017217747102268	selection3	NA	LEMMAPATH	bound	479	NA	NA	1	selection	5000	5000	nav	4_4	275	geestig
geestig.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	1.5973318898768003	-0.14898246607824395	selection3	NA	LEMMAPATH	bound	479	NA	NA	1	selection	5000	5000	all	4_4	275	geestig
geestig.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	-0.1882147800215413	0.07711870720668884	selection3	NA	LEMMAPATH	bound	479	NA	NA	1	selection	FOC	290	nav	4_4	275	geestig
geestig.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	-0.09918343576965899	0.016046677303281482	selection3	NA	LEMMAPATH	bound	479	NA	NA	1	selection	FOC	479	all	4_4	275	geestig
geestig.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	0.4157050005845922	-0.641137577111344	selection3	NA	LEMMAPATH	bound	749	NA	NA	1	no	5000	5000	nav	4_4	275	geestig
geestig.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	2.0457669660528075	-0.6390813886598878	selection3	NA	LEMMAPATH	bound	749	NA	NA	1	no	5000	5000	all	4_4	275	geestig
geestig.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	-0.14880285666484722	-0.19641290658189006	selection3	NA	LEMMAPATH	bound	749	NA	NA	1	no	FOC	429	nav	4_4	275	geestig
geestig.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	-0.05750540071927089	-0.25901463498490596	selection3	NA	LEMMAPATH	bound	749	NA	NA	1	no	FOC	749	all	4_4	275	geestig
geestig.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	0.5375869460705783	0.5790901259227716	weight	NA	LEMMAPATH	bound	479	NA	NA	1	selection	5000	5000	nav	4_4	275	geestig
geestig.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	1.6064503256780842	0.12309522609400463	weight	NA	LEMMAPATH	bound	479	NA	NA	1	selection	5000	5000	all	4_4	275	geestig
geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	-0.07352792985339401	0.35523146999099037	weight	NA	LEMMAPATH	bound	479	NA	NA	1	selection	FOC	290	nav	4_4	275	geestig
geestig.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	-0.013047328973994625	0.3085720377371356	weight	NA	LEMMAPATH	bound	479	NA	NA	1	selection	FOC	479	all	4_4	275	geestig
geestig.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	0.6663093023307973	0.32693773274284166	weight	NA	LEMMAPATH	bound	749	NA	NA	1	no	5000	5000	nav	4_4	275	geestig
geestig.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	1.9729935338921112	-0.11189913176543503	weight	NA	LEMMAPATH	bound	749	NA	NA	1	no	5000	5000	all	4_4	275	geestig
geestig.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	-0.08072281724697972	0.26037243173146507	weight	NA	LEMMAPATH	bound	749	NA	NA	1	no	FOC	429	nav	4_4	275	geestig
geestig.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	0.00835497932185239	0.1891160342011534	weight	NA	LEMMAPATH	bound	749	NA	NA	1	no	FOC	749	all	4_4	275	geestig
geestig.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	0.7256540801854868	0.20188302150583387	NA	group1	LEMMAREL	bound	131	NA	NA	1	weight	5000	5000	all	4_4	169	geestig
geestig.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	0.3242226793239386	0.23583325744138461	NA	group1	LEMMAREL	bound	131	NA	NA	1	weight	FOC	80	nav	4_4	169	geestig
geestig.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	0.31513047072107625	0.25777441279275193	NA	group1	LEMMAREL	bound	131	NA	NA	1	weight	FOC	131	all	4_4	169	geestig
geestig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	0.21726377967382335	0.17523635069100527	NA	group1	LEMMAREL	bound	131	NA	NA	1	selection	5000	5000	nav	4_4	169	geestig
geestig.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	0.7393219225433632	0.20875161304308731	NA	group1	LEMMAREL	bound	131	NA	NA	1	selection	5000	5000	all	4_4	169	geestig
geestig.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	0.3243093785891375	0.23049351470010734	NA	group1	LEMMAREL	bound	131	NA	NA	1	selection	FOC	80	nav	4_4	169	geestig
geestig.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	0.30835813892262803	0.25427366224757003	NA	group1	LEMMAREL	bound	131	NA	NA	1	selection	FOC	131	all	4_4	169	geestig
geestig.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	0.24521493883918719	0.195221891266685	NA	group1	LEMMAREL	bound	149	NA	NA	1	no	5000	5000	nav	4_4	180	geestig
geestig.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	0.8515244463412465	0.24285229200884806	NA	group1	LEMMAREL	bound	149	NA	NA	1	no	5000	5000	all	4_4	180	geestig
geestig.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	0.3689821828880295	0.3168173777047023	NA	group1	LEMMAREL	bound	149	NA	NA	1	no	FOC	88	nav	4_4	180	geestig
geestig.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	0.32726360238850744	0.2854146582533365	NA	group1	LEMMAREL	bound	149	NA	NA	1	no	FOC	149	all	4_4	180	geestig
geestig.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	-0.0030374001827688842	1.0689286917163814	NA	group2	LEMMAREL	bound	235	NA	NA	1	weight	5000	5000	nav	4_4	240	geestig
geestig.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	1.0346625508247544	1.3330899854717533	NA	group2	LEMMAREL	bound	235	NA	NA	1	weight	5000	5000	all	4_4	240	geestig
geestig.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.27327816775626446	1.1070493116413804	NA	group2	LEMMAREL	bound	235	NA	NA	1	weight	FOC	158	nav	4_4	240	geestig
geestig.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	-0.2042961807562396	1.0747494194120149	NA	group2	LEMMAREL	bound	235	NA	NA	1	weight	FOC	235	all	4_4	240	geestig
geestig.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	0.01056259022564987	1.116593390591216	NA	group2	LEMMAREL	bound	235	NA	NA	1	selection	5000	5000	nav	4_4	240	geestig
geestig.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	1.0560806839710162	1.3885067210584772	NA	group2	LEMMAREL	bound	235	NA	NA	1	selection	5000	5000	all	4_4	240	geestig
geestig.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.2598063287156151	1.1100847517046202	NA	group2	LEMMAREL	bound	235	NA	NA	1	selection	FOC	158	nav	4_4	240	geestig
geestig.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	-0.1825264189995177	1.079154006372225	NA	group2	LEMMAREL	bound	235	NA	NA	1	selection	FOC	235	all	4_4	240	geestig
geestig.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	-0.12165335356908395	1.4128894041844	NA	group2	LEMMAREL	bound	283	NA	NA	1	no	5000	5000	nav	4_4	254	geestig
geestig.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	1.1498578320240453	1.7966249446271838	NA	group2	LEMMAREL	bound	283	NA	NA	1	no	5000	5000	all	4_4	254	geestig
geestig.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	-0.47137810835412075	1.332065566992134	NA	group2	LEMMAREL	bound	283	NA	NA	1	no	FOC	183	nav	4_4	254	geestig
geestig.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	-0.36490036587401425	1.3111791187849995	NA	group2	LEMMAREL	bound	283	NA	NA	1	no	FOC	283	all	4_4	254	geestig
geestig.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	0.20708486876433646	0.16350598078740214	NA	group1	LEMMAREL	bound	131	NA	NA	1	weight	5000	5000	nav	4_4	169	geestig
