_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
geestig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.5625545027761284	0.3501098256086977	NA	NA	TRUE	BOW	325	selection	lex	3-3	FOC	nav	264	7	geestig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.7144362732144683	0.4630757523656727	NA	NA	TRUE	BOW	325	weight	lex	3-3	5000	all	264	7	geestig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.7185964499802822	0.491702515293327	NA	NA	TRUE	BOW	325	weight	lex	3-3	5000	nav	264	7	geestig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.7798475496934846	0.4906542930568534	NA	NA	TRUE	BOW	325	weight	lex	3-3	FOC	all	264	7	geestig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.7908563347127043	0.5400291760907265	NA	NA	TRUE	BOW	325	weight	lex	3-3	FOC	nav	264	7	geestig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound5-5all.PPMIno.LENGTH5000.SOCPOSall	0.94222943962616	-1.0958493229148862	NA	NA	TRUE	BOW	813	no	all	5-5	5000	all	278	4	geestig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav	0.8161580369351796	-0.9763555388598186	NA	NA	TRUE	BOW	813	no	all	5-5	5000	nav	278	4	geestig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall	0.5239359709220375	-0.34749442332398006	NA	NA	TRUE	BOW	813	no	all	5-5	FOC	all	278	4	geestig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	0.4885642490966666	-0.32274467141026897	NA	NA	TRUE	BOW	813	no	all	5-5	FOC	nav	278	4	geestig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall	0.49072816316010137	-0.510020789350491	NA	NA	TRUE	BOW	573	selection	all	5-5	5000	all	274	4	geestig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	0.4173430843049465	-0.4721312082006689	NA	NA	TRUE	BOW	573	selection	all	5-5	5000	nav	274	4	geestig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	0.28716390283249826	-0.18155593336702433	NA	NA	TRUE	BOW	573	selection	all	5-5	FOC	all	274	4	geestig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.27465276200601396	-0.17257796057686806	NA	NA	TRUE	BOW	573	selection	all	5-5	FOC	nav	274	4	geestig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall	0.05474955806669006	0.08900501466461333	NA	NA	TRUE	BOW	573	weight	all	5-5	5000	all	274	4	geestig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.01671949831371124	0.1438218802458536	NA	NA	TRUE	BOW	573	weight	all	5-5	5000	nav	274	4	geestig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.05133329726664723	0.27156288824674174	NA	NA	TRUE	BOW	573	weight	all	5-5	FOC	all	274	4	geestig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.0870066994496744	0.3451217059990856	NA	NA	TRUE	BOW	573	weight	all	5-5	FOC	nav	274	8	geestig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound5-5lex.PPMIno.LENGTH5000.SOCPOSall	0.5283856151116845	0.19723490573889751	NA	NA	TRUE	BOW	607	no	lex	5-5	5000	all	278	8	geestig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	0.3565912206175727	0.25792470556329594	NA	NA	TRUE	BOW	607	no	lex	5-5	5000	nav	278	8	geestig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	0.20080964962548783	0.26741092697666236	NA	NA	TRUE	BOW	607	no	lex	5-5	FOC	all	278	8	geestig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.19200389309425545	0.2952172094339025	NA	NA	TRUE	BOW	607	no	lex	5-5	FOC	nav	278	8	geestig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.22010442019518708	0.20832500814399735	NA	NA	TRUE	BOW	452	selection	lex	5-5	5000	all	268	8	geestig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.14333066789463642	0.2528793790099666	NA	NA	TRUE	BOW	452	selection	lex	5-5	5000	nav	268	8	geestig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.05971932800409044	0.31507077231283404	NA	NA	TRUE	BOW	452	selection	lex	5-5	FOC	all	268	8	geestig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.0522435773567498	0.3390920307838728	NA	NA	TRUE	BOW	452	selection	lex	5-5	FOC	nav	268	8	geestig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.12100233003793488	0.503449736903469	NA	NA	TRUE	BOW	452	weight	lex	5-5	5000	all	268	5	geestig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
geestig.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.14496564671324752	0.5244037847022491	NA	NA	TRUE	BOW	452	weight	lex	5-5	5000	nav	268	5	geestig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
geestig.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.1651587849331088	0.5803135681270706	NA	NA	TRUE	BOW	452	weight	lex	5-5	FOC	all	268	8	geestig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.179360580718484	0.6199290108182296	NA	NA	TRUE	BOW	452	weight	lex	5-5	FOC	nav	268	8	geestig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound10-10all.PPMIno.LENGTH5000.SOCPOSall	2.591311304868617	-0.4326998574007709	NA	NA	FALSE	BOW	1739	no	all	10-10	5000	all	278	3	geestig.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
geestig.nobound10-10all.PPMIno.LENGTH5000.SOCPOSnav	2.359148340088948	-0.3650600304783811	NA	NA	FALSE	BOW	1739	no	all	10-10	5000	nav	278	3	geestig.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
geestig.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall	2.0609950074327035	-0.09055084397644649	NA	NA	FALSE	BOW	1739	no	all	10-10	FOC	all	278	3	geestig.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
geestig.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	1.930900500027957	0.01390451541606498	NA	NA	FALSE	BOW	1739	no	all	10-10	FOC	nav	278	3	geestig.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
geestig.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSall	1.651874877999756	-0.13400493531521082	NA	NA	FALSE	BOW	849	selection	all	10-10	5000	all	278	3	geestig.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
geestig.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	1.559967891191325	-0.11493142498126534	NA	NA	FALSE	BOW	849	selection	all	10-10	5000	nav	278	3	geestig.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
geestig.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	1.252568756336197	0.05603532253416025	NA	NA	FALSE	BOW	849	selection	all	10-10	FOC	all	278	3	geestig.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
geestig.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	1.2138982670063034	0.08103814692355298	NA	NA	FALSE	BOW	849	selection	all	10-10	FOC	nav	278	3	geestig.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
geestig.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSall	0.6803171878951128	0.8577093418780644	NA	NA	FALSE	BOW	849	weight	all	10-10	5000	all	278	5	geestig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
geestig.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	0.5499103120162605	0.8705525232662314	NA	NA	FALSE	BOW	849	weight	all	10-10	5000	nav	278	5	geestig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
geestig.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.5177734407189267	0.9063235614334768	NA	NA	FALSE	BOW	849	weight	all	10-10	FOC	all	278	5	geestig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
geestig.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.4557398564500561	0.9502266798101076	NA	NA	FALSE	BOW	849	weight	all	10-10	FOC	nav	278	5	geestig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
geestig.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSall	1.8142228000718903	1.0357986733786857	NA	NA	FALSE	BOW	1232	no	lex	10-10	5000	all	278	3	geestig.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
geestig.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.5883837483484615	1.0552019592414112	NA	NA	FALSE	BOW	1232	no	lex	10-10	5000	nav	278	3	geestig.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
geestig.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.2876159011993005	0.8663078383013252	NA	NA	FALSE	BOW	1232	no	lex	10-10	FOC	all	278	3	geestig.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
geestig.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.280958014660516	0.9157207745336206	NA	NA	FALSE	BOW	1232	no	lex	10-10	FOC	nav	278	3	geestig.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
geestig.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	1.0565274982679194	0.8725876791952405	NA	NA	FALSE	BOW	654	selection	lex	10-10	5000	all	278	5	geestig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
geestig.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.9462722200236776	0.8767542319548008	NA	NA	FALSE	BOW	654	selection	lex	10-10	5000	nav	278	5	geestig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
geestig.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.7844383051640309	0.791746629022233	NA	NA	FALSE	BOW	654	selection	lex	10-10	FOC	all	278	8	geestig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.7828330199906554	0.8439927498356623	NA	NA	FALSE	BOW	654	selection	lex	10-10	FOC	nav	278	5	geestig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
geestig.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	0.3758066849662377	1.061419106138871	NA	NA	FALSE	BOW	654	weight	lex	10-10	5000	all	278	5	geestig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
geestig.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.30610669160431125	1.047875697512897	NA	NA	FALSE	BOW	654	weight	lex	10-10	5000	nav	278	5	geestig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
geestig.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.2518948465569105	1.042901467520133	NA	NA	FALSE	BOW	654	weight	lex	10-10	FOC	all	278	5	geestig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
geestig.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.24139065870518067	1.0707548024596762	NA	NA	FALSE	BOW	654	weight	lex	10-10	FOC	nav	278	5	geestig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
geestig.nobound3-3all.PPMIno.LENGTH5000.SOCPOSall	-0.1939181507705423	-1.5755156870830302	NA	NA	FALSE	BOW	585	no	all	3-3	5000	all	278	6	geestig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-0.30207897789075794	-1.4122765317335688	NA	NA	FALSE	BOW	585	no	all	3-3	5000	nav	278	6	geestig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.24907388731877617	-0.6941487245318683	NA	NA	FALSE	BOW	585	no	all	3-3	FOC	all	278	6	geestig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.28495512407678414	-0.6145567397657495	NA	NA	FALSE	BOW	585	no	all	3-3	FOC	nav	278	6	geestig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.3214196294642255	-0.9797441616989144	NA	NA	FALSE	BOW	441	selection	all	3-3	5000	all	277	6	geestig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.3880727927692788	-0.914098560220902	NA	NA	FALSE	BOW	441	selection	all	3-3	5000	nav	277	6	geestig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.30655686034618335	-0.4957316166109838	NA	NA	FALSE	BOW	441	selection	all	3-3	FOC	all	277	6	geestig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.3481792410834381	-0.47479387100257825	NA	NA	FALSE	BOW	441	selection	all	3-3	FOC	nav	277	6	geestig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.7439848144615029	0.02638998987518115	NA	NA	FALSE	BOW	441	weight	all	3-3	5000	all	277	6	geestig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.78925319197831	0.08607195967304977	NA	NA	FALSE	BOW	441	weight	all	3-3	5000	nav	277	6	geestig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.7259884719286405	0.1808854334770343	NA	NA	FALSE	BOW	441	weight	all	3-3	FOC	all	277	6	geestig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.7977949835540334	0.25420092849022496	NA	NA	FALSE	BOW	441	weight	all	3-3	FOC	nav	277	7	geestig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSall	-0.699781147357031	0.8437497231580398	NA	NA	FALSE	BOW	428	no	lex	3-3	5000	all	278	7	geestig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	-0.6284178270167189	0.7303121103366893	NA	NA	FALSE	BOW	428	no	lex	3-3	5000	nav	278	7	geestig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.587364034502792	0.47252003540045473	NA	NA	FALSE	BOW	428	no	lex	3-3	FOC	all	278	7	geestig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.5930203588244547	0.4854017875085411	NA	NA	FALSE	BOW	428	no	lex	3-3	FOC	nav	278	7	geestig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.6107210016184814	0.5918717760934049	NA	NA	FALSE	BOW	343	selection	lex	3-3	5000	all	268	7	geestig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.5711530777531776	0.5306220737419789	NA	NA	FALSE	BOW	343	selection	lex	3-3	5000	nav	268	7	geestig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.5665680989615015	0.370573652443248	NA	NA	FALSE	BOW	343	selection	lex	3-3	FOC	all	268	7	geestig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.5767077019716463	0.4103850829390144	NA	NA	FALSE	BOW	343	selection	lex	3-3	FOC	nav	268	7	geestig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.7208411006764849	0.5349025036952643	NA	NA	FALSE	BOW	343	weight	lex	3-3	5000	all	268	7	geestig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.7180946931938142	0.5526774637839633	NA	NA	FALSE	BOW	343	weight	lex	3-3	5000	nav	268	7	geestig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.7785387494364984	0.5592548955619296	NA	NA	FALSE	BOW	343	weight	lex	3-3	FOC	all	268	7	geestig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.799293580905242	0.5980154421582795	NA	NA	FALSE	BOW	343	weight	lex	3-3	FOC	nav	268	7	geestig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound5-5all.PPMIno.LENGTH5000.SOCPOSall	1.2016548333696806	-1.2280776125719564	NA	NA	FALSE	BOW	928	no	all	5-5	5000	all	278	4	geestig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound5-5all.PPMIno.LENGTH5000.SOCPOSnav	1.0255238226840158	-1.0719119589973487	NA	NA	FALSE	BOW	928	no	all	5-5	5000	nav	278	4	geestig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSall	0.744976038518951	-0.42789856334003623	NA	NA	FALSE	BOW	928	no	all	5-5	FOC	all	278	4	geestig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	0.677312769626774	-0.364401059750864	NA	NA	FALSE	BOW	928	no	all	5-5	FOC	nav	278	4	geestig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall	0.6453914119053774	-0.5869228288749294	NA	NA	FALSE	BOW	631	selection	all	5-5	5000	all	278	4	geestig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	0.5502205384672755	-0.5284144464872667	NA	NA	FALSE	BOW	631	selection	all	5-5	5000	nav	278	4	geestig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	0.3977245189666136	-0.18864259557211785	NA	NA	FALSE	BOW	631	selection	all	5-5	FOC	all	278	4	geestig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.365140697190426	-0.16874117985256057	NA	NA	FALSE	BOW	631	selection	all	5-5	FOC	nav	278	4	geestig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSall	0.10238270623499024	0.16817213203703393	NA	NA	FALSE	BOW	631	weight	all	5-5	5000	all	278	4	geestig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.00397447732076031	0.25410811642811093	NA	NA	FALSE	BOW	631	weight	all	5-5	5000	nav	278	4	geestig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.03081042163342974	0.4210063282087052	NA	NA	FALSE	BOW	631	weight	all	5-5	FOC	all	278	4	geestig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.05866662964900917	0.5028697551428694	NA	NA	FALSE	BOW	631	weight	all	5-5	FOC	nav	278	8	geestig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSall	0.6859476214030881	0.6353190611797818	NA	NA	FALSE	BOW	682	no	lex	5-5	5000	all	278	8	geestig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	0.45664453962537255	0.5971733952911835	NA	NA	FALSE	BOW	682	no	lex	5-5	5000	nav	278	8	geestig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	0.266650462654351	0.4496426600444037	NA	NA	FALSE	BOW	682	no	lex	5-5	FOC	all	278	8	geestig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.2550851026884399	0.4902363130836616	NA	NA	FALSE	BOW	682	no	lex	5-5	FOC	nav	278	8	geestig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.28471756314813446	0.3679671371234906	NA	NA	FALSE	BOW	491	selection	lex	5-5	5000	all	275	8	geestig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.1848687584678342	0.3891762241153642	NA	NA	FALSE	BOW	491	selection	lex	5-5	5000	nav	275	8	geestig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.08837665552242882	0.4063397794473335	NA	NA	FALSE	BOW	491	selection	lex	5-5	FOC	all	275	8	geestig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.07481001212252526	0.45273322798370275	NA	NA	FALSE	BOW	491	selection	lex	5-5	FOC	nav	275	8	geestig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.09965961503897636	0.6442584595345435	NA	NA	FALSE	BOW	491	weight	lex	5-5	5000	all	275	5	geestig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
geestig.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.13436198253377946	0.6527390946753432	NA	NA	FALSE	BOW	491	weight	lex	5-5	5000	nav	275	5	geestig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
geestig.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.162769892891717	0.6952448297993241	NA	NA	FALSE	BOW	491	weight	lex	5-5	FOC	all	275	8	geestig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.17727902176223817	0.7337001328107724	NA	NA	FALSE	BOW	491	weight	lex	5-5	FOC	nav	275	8	geestig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
