_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
geestig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.5331070530801906	0.3791042225633924	NA	NA	TRUE	BOW	325	selection	lex	3-3	FOC	nav	264	7	geestig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.6836954066303157	0.48613484122667966	NA	NA	TRUE	BOW	325	weight	lex	3-3	5000	all	264	7	geestig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.6882664982058045	0.5141971157266951	NA	NA	TRUE	BOW	325	weight	lex	3-3	5000	nav	264	7	geestig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.7469935010874501	0.5368039380220613	NA	NA	TRUE	BOW	325	weight	lex	3-3	FOC	all	264	7	geestig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.7527983172711061	0.5764328702337534	NA	NA	TRUE	BOW	325	weight	lex	3-3	FOC	nav	264	7	geestig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound5-5all.PPMIno.LENGTH5000.SOCPOSall	0.9048083889311056	-1.1355887979601873	NA	NA	TRUE	BOW	813	no	all	5-5	5000	all	274	4	geestig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav	0.7764492641705457	-1.0126121972162787	NA	NA	TRUE	BOW	813	no	all	5-5	5000	nav	274	4	geestig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall	0.5197214411736282	-0.36748970309124224	NA	NA	TRUE	BOW	813	no	all	5-5	FOC	all	274	4	geestig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	0.48732645425357635	-0.3395705627898138	NA	NA	TRUE	BOW	813	no	all	5-5	FOC	nav	274	4	geestig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall	0.4705811588665969	-0.5533086448845422	NA	NA	TRUE	BOW	573	selection	all	5-5	5000	all	274	4	geestig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	0.4003381211828235	-0.5090695164328182	NA	NA	TRUE	BOW	573	selection	all	5-5	5000	nav	274	4	geestig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	0.28935648631923155	-0.20481076814107652	NA	NA	TRUE	BOW	573	selection	all	5-5	FOC	all	274	4	geestig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.27831660109903267	-0.19379488957534577	NA	NA	TRUE	BOW	573	selection	all	5-5	FOC	nav	274	4	geestig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall	0.07106007577224714	0.07889326227281997	NA	NA	TRUE	BOW	573	weight	all	5-5	5000	all	274	4	geestig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	0.00695622998375845	0.13511354832235606	NA	NA	TRUE	BOW	573	weight	all	5-5	5000	nav	274	4	geestig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.02577797282810741	0.27069893920210975	NA	NA	TRUE	BOW	573	weight	all	5-5	FOC	all	274	4	geestig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.057494656136984	0.34830015048450047	NA	NA	TRUE	BOW	573	weight	all	5-5	FOC	nav	274	8	geestig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound5-5lex.PPMIno.LENGTH5000.SOCPOSall	0.5450140268664323	0.18174828769572612	NA	NA	TRUE	BOW	607	no	lex	5-5	5000	all	271	8	geestig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	0.3799071869984373	0.24228243501280627	NA	NA	TRUE	BOW	607	no	lex	5-5	5000	nav	271	8	geestig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	0.21670017206143147	0.2692464996876566	NA	NA	TRUE	BOW	607	no	lex	5-5	FOC	all	271	8	geestig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.21385353103301571	0.2969455729335438	NA	NA	TRUE	BOW	607	no	lex	5-5	FOC	nav	271	8	geestig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.24150074967748705	0.18256085993449037	NA	NA	TRUE	BOW	452	selection	lex	5-5	5000	all	268	8	geestig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.16685401120550203	0.22951108074163712	NA	NA	TRUE	BOW	452	selection	lex	5-5	5000	nav	268	8	geestig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.07736852024492444	0.3061468559240622	NA	NA	TRUE	BOW	452	selection	lex	5-5	FOC	all	268	8	geestig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.07412479946619543	0.33602783714853285	NA	NA	TRUE	BOW	452	selection	lex	5-5	FOC	nav	268	8	geestig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.087376501602369	0.499164783461358	NA	NA	TRUE	BOW	452	weight	lex	5-5	5000	all	268	5	geestig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
geestig.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.1107930881760821	0.5245391998756852	NA	NA	TRUE	BOW	452	weight	lex	5-5	5000	nav	268	5	geestig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
geestig.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.12964552796881967	0.5882331899064559	NA	NA	TRUE	BOW	452	weight	lex	5-5	FOC	all	268	8	geestig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.13992006909711294	0.6245961679095556	NA	NA	TRUE	BOW	452	weight	lex	5-5	FOC	nav	268	8	geestig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound10-10all.PPMIno.LENGTH5000.SOCPOSall	2.5731909887268416	-0.5443048860917872	NA	NA	FALSE	BOW	1739	no	all	10-10	5000	all	278	3	geestig.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
geestig.nobound10-10all.PPMIno.LENGTH5000.SOCPOSnav	2.346729306374208	-0.4690308259547056	NA	NA	FALSE	BOW	1739	no	all	10-10	5000	nav	278	3	geestig.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
geestig.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall	2.067042787713627	-0.18112048738582728	NA	NA	FALSE	BOW	1739	no	all	10-10	FOC	all	278	3	geestig.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
geestig.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	1.9400550417943203	-0.05828929364745098	NA	NA	FALSE	BOW	1739	no	all	10-10	FOC	nav	278	3	geestig.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
geestig.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSall	1.6496574120038563	-0.21922148025456129	NA	NA	FALSE	BOW	849	selection	all	10-10	5000	all	278	3	geestig.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
geestig.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	1.556605428644297	-0.2063281442909	NA	NA	FALSE	BOW	849	selection	all	10-10	5000	nav	278	3	geestig.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
geestig.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	1.262798093935931	-0.00218430912529243	NA	NA	FALSE	BOW	849	selection	all	10-10	FOC	all	278	3	geestig.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
geestig.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	1.22433098974865	0.02627583398787278	NA	NA	FALSE	BOW	849	selection	all	10-10	FOC	nav	278	3	geestig.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
geestig.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSall	0.7209016248562673	0.8189905269606051	NA	NA	FALSE	BOW	849	weight	all	10-10	5000	all	278	5	geestig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
geestig.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	0.5990434841840436	0.8291392914825207	NA	NA	FALSE	BOW	849	weight	all	10-10	5000	nav	278	5	geestig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
geestig.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.5633129812865224	0.8767619665114779	NA	NA	FALSE	BOW	849	weight	all	10-10	FOC	all	278	5	geestig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
geestig.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.4963090837693255	0.9259851019566788	NA	NA	FALSE	BOW	849	weight	all	10-10	FOC	nav	278	5	geestig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
geestig.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSall	1.867174926752918	0.9578620588035668	NA	NA	FALSE	BOW	1232	no	lex	10-10	5000	all	278	3	geestig.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
geestig.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.639953611621916	0.9910941379975574	NA	NA	FALSE	BOW	1232	no	lex	10-10	5000	nav	278	3	geestig.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
geestig.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.3330931110449686	0.8137496895501672	NA	NA	FALSE	BOW	1232	no	lex	10-10	FOC	all	278	3	geestig.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
geestig.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.325882363043411	0.8643018835293769	NA	NA	FALSE	BOW	1232	no	lex	10-10	FOC	nav	278	3	geestig.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
geestig.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	1.0982661176419808	0.8179178534053444	NA	NA	FALSE	BOW	654	selection	lex	10-10	5000	all	278	5	geestig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
geestig.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.989120469546979	0.8303515177549262	NA	NA	FALSE	BOW	654	selection	lex	10-10	5000	nav	278	5	geestig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
geestig.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.8214402126508549	0.7520944889388004	NA	NA	FALSE	BOW	654	selection	lex	10-10	FOC	all	278	8	geestig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.8260946735338355	0.8047564287174236	NA	NA	FALSE	BOW	654	selection	lex	10-10	FOC	nav	278	5	geestig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
geestig.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	0.4300809145412552	1.037828324187997	NA	NA	FALSE	BOW	654	weight	lex	10-10	5000	all	278	5	geestig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
geestig.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.3576670589258883	1.0287735756104692	NA	NA	FALSE	BOW	654	weight	lex	10-10	5000	nav	278	5	geestig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
geestig.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.30603256790239836	1.024047261600192	NA	NA	FALSE	BOW	654	weight	lex	10-10	FOC	all	278	5	geestig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
geestig.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.29647985511719954	1.0509903781950094	NA	NA	FALSE	BOW	654	weight	lex	10-10	FOC	nav	278	5	geestig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
geestig.nobound3-3all.PPMIno.LENGTH5000.SOCPOSall	-0.16541483632535056	-1.5798697223204308	NA	NA	FALSE	BOW	585	no	all	3-3	5000	all	278	6	geestig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-0.2759169818054052	-1.4200766287608635	NA	NA	FALSE	BOW	585	no	all	3-3	5000	nav	278	6	geestig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.2567920344684307	-0.691825253189476	NA	NA	FALSE	BOW	585	no	all	3-3	FOC	all	278	6	geestig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.29678725739440226	-0.5972527699537459	NA	NA	FALSE	BOW	585	no	all	3-3	FOC	nav	278	6	geestig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.29327528114511164	-0.9768306443753192	NA	NA	FALSE	BOW	441	selection	all	3-3	5000	all	277	6	geestig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.372797294211929	-0.9088264306044644	NA	NA	FALSE	BOW	441	selection	all	3-3	5000	nav	277	6	geestig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.2964763854835424	-0.4774031756638234	NA	NA	FALSE	BOW	441	selection	all	3-3	FOC	all	277	6	geestig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.33496902082538726	-0.4516312996842685	NA	NA	FALSE	BOW	441	selection	all	3-3	FOC	nav	277	6	geestig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.7198414244551724	0.04488939316550671	NA	NA	FALSE	BOW	441	weight	all	3-3	5000	all	277	6	geestig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.7577045305016263	0.11205445478217366	NA	NA	FALSE	BOW	441	weight	all	3-3	5000	nav	277	6	geestig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.7023588919365288	0.21331926355166136	NA	NA	FALSE	BOW	441	weight	all	3-3	FOC	all	277	6	geestig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.7735416055760163	0.297067152035738	NA	NA	FALSE	BOW	441	weight	all	3-3	FOC	nav	277	7	geestig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSall	-0.6431345542799433	0.8628445504612813	NA	NA	FALSE	BOW	428	no	lex	3-3	5000	all	273	7	geestig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	-0.5726831057539014	0.7472193001232126	NA	NA	FALSE	BOW	428	no	lex	3-3	5000	nav	273	7	geestig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.5352999264247061	0.4935613146247166	NA	NA	FALSE	BOW	428	no	lex	3-3	FOC	all	273	7	geestig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.5437343106205292	0.5062652999481437	NA	NA	FALSE	BOW	428	no	lex	3-3	FOC	nav	273	7	geestig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.5778887160432666	0.5945173401948683	NA	NA	FALSE	BOW	343	selection	lex	3-3	5000	all	268	7	geestig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.5472507033291081	0.5375751167128516	NA	NA	FALSE	BOW	343	selection	lex	3-3	5000	nav	268	7	geestig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.5240020082272896	0.40460165831907713	NA	NA	FALSE	BOW	343	selection	lex	3-3	FOC	all	268	7	geestig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.5349674594383538	0.4485949601717468	NA	NA	FALSE	BOW	343	selection	lex	3-3	FOC	nav	268	7	geestig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.6885621249883195	0.557621419880828	NA	NA	FALSE	BOW	343	weight	lex	3-3	5000	all	268	7	geestig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.684660849409723	0.5751894161608938	NA	NA	FALSE	BOW	343	weight	lex	3-3	5000	nav	268	7	geestig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.7405063110603378	0.5995758312951789	NA	NA	FALSE	BOW	343	weight	lex	3-3	FOC	all	268	7	geestig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.752795722540264	0.6341598713179034	NA	NA	FALSE	BOW	343	weight	lex	3-3	FOC	nav	268	7	geestig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound5-5all.PPMIno.LENGTH5000.SOCPOSall	1.156017918934318	-1.2827024907534603	NA	NA	FALSE	BOW	928	no	all	5-5	5000	all	278	4	geestig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound5-5all.PPMIno.LENGTH5000.SOCPOSnav	0.987443257663824	-1.12022502980557	NA	NA	FALSE	BOW	928	no	all	5-5	5000	nav	278	4	geestig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSall	0.7344814365040797	-0.4757337163993709	NA	NA	FALSE	BOW	928	no	all	5-5	FOC	all	278	4	geestig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	0.6742041749761365	-0.4012936571760981	NA	NA	FALSE	BOW	928	no	all	5-5	FOC	nav	278	4	geestig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall	0.6233229514128754	-0.6345511590946706	NA	NA	FALSE	BOW	631	selection	all	5-5	5000	all	278	4	geestig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	0.5300289618551585	-0.574033243298583	NA	NA	FALSE	BOW	631	selection	all	5-5	5000	nav	278	4	geestig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	0.4011096044904689	-0.2180759228171208	NA	NA	FALSE	BOW	631	selection	all	5-5	FOC	all	278	4	geestig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.3703677258147609	-0.19291136261836891	NA	NA	FALSE	BOW	631	selection	all	5-5	FOC	nav	278	4	geestig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSall	0.12694661478852068	0.15161074508999478	NA	NA	FALSE	BOW	631	weight	all	5-5	5000	all	278	4	geestig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	0.02764914079594714	0.23484164868293983	NA	NA	FALSE	BOW	631	weight	all	5-5	5000	nav	278	4	geestig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	0.00277589453416052	0.4141381768211917	NA	NA	FALSE	BOW	631	weight	all	5-5	FOC	all	278	4	geestig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.02125991495850934	0.5001911674595894	NA	NA	FALSE	BOW	631	weight	all	5-5	FOC	nav	278	8	geestig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSall	0.7371846552471827	0.5671891318980254	NA	NA	FALSE	BOW	682	no	lex	5-5	5000	all	277	8	geestig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	0.5010871106122291	0.5519597957806913	NA	NA	FALSE	BOW	682	no	lex	5-5	5000	nav	277	8	geestig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	0.3001500964030609	0.4188743671873647	NA	NA	FALSE	BOW	682	no	lex	5-5	FOC	all	277	8	geestig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.2941949879367871	0.4588362243640227	NA	NA	FALSE	BOW	682	no	lex	5-5	FOC	nav	277	8	geestig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.31891999710100094	0.3155090460765754	NA	NA	FALSE	BOW	491	selection	lex	5-5	5000	all	275	8	geestig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.21511619178270713	0.3567820323105386	NA	NA	FALSE	BOW	491	selection	lex	5-5	5000	nav	275	8	geestig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.12092531179516328	0.3919900429728845	NA	NA	FALSE	BOW	491	selection	lex	5-5	FOC	all	275	8	geestig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.1124275425528945	0.43095068391553504	NA	NA	FALSE	BOW	491	selection	lex	5-5	FOC	nav	275	8	geestig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.06005012922222578	0.6374502590670327	NA	NA	FALSE	BOW	491	weight	lex	5-5	5000	all	275	5	geestig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
geestig.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.09209191512066964	0.6472380089391262	NA	NA	FALSE	BOW	491	weight	lex	5-5	5000	nav	275	5	geestig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
geestig.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.12027290025379506	0.6929007946435792	NA	NA	FALSE	BOW	491	weight	lex	5-5	FOC	all	275	8	geestig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.13104360933465972	0.7300709165287316	NA	NA	FALSE	BOW	491	weight	lex	5-5	FOC	nav	275	8	geestig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
