_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
geestig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.4982213921470427	0.39886485905322216	NA	NA	TRUE	BOW	325	selection	lex	3-3	FOC	nav	264	7	geestig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.6481191009288679	0.5084226543206167	NA	NA	TRUE	BOW	325	weight	lex	3-3	5000	all	264	7	geestig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.6520646537535204	0.5377877966843834	NA	NA	TRUE	BOW	325	weight	lex	3-3	5000	nav	264	7	geestig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.7081743952762292	0.5720289461319843	NA	NA	TRUE	BOW	325	weight	lex	3-3	FOC	all	264	7	geestig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.7140001960458886	0.6092640115725149	NA	NA	TRUE	BOW	325	weight	lex	3-3	FOC	nav	264	7	geestig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound5-5all.PPMIno.LENGTH5000.SOCPOSall	0.8873707981044907	-1.162441106119209	NA	NA	TRUE	BOW	813	no	all	5-5	5000	all	274	4	geestig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav	0.7631256827599303	-1.0369539234962537	NA	NA	TRUE	BOW	813	no	all	5-5	5000	nav	274	4	geestig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall	0.5195854260010137	-0.39560199911452704	NA	NA	TRUE	BOW	813	no	all	5-5	FOC	all	274	4	geestig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	0.4863975266536948	-0.3664595730388118	NA	NA	TRUE	BOW	813	no	all	5-5	FOC	nav	274	4	geestig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall	0.4560045464038513	-0.5787317226006251	NA	NA	TRUE	BOW	573	selection	all	5-5	5000	all	274	4	geestig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	0.3891115884642978	-0.534582551747194	NA	NA	TRUE	BOW	573	selection	all	5-5	5000	nav	274	4	geestig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	0.2890567648560497	-0.22390686755609052	NA	NA	TRUE	BOW	573	selection	all	5-5	FOC	all	274	4	geestig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.2795464495369045	-0.21221365733054093	NA	NA	TRUE	BOW	573	selection	all	5-5	FOC	nav	274	4	geestig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall	0.08573923302133418	0.06494446333149109	NA	NA	TRUE	BOW	573	weight	all	5-5	5000	all	274	4	geestig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	0.0222803052463745	0.12504750166644102	NA	NA	TRUE	BOW	573	weight	all	5-5	5000	nav	274	4	geestig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	-3.425818296876931e-4	0.27003035672301184	NA	NA	TRUE	BOW	573	weight	all	5-5	FOC	all	274	4	geestig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.02855918009388038	0.3520015847261644	NA	NA	TRUE	BOW	573	weight	all	5-5	FOC	nav	274	8	geestig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound5-5lex.PPMIno.LENGTH5000.SOCPOSall	0.5667369504562545	0.14465589951335567	NA	NA	TRUE	BOW	607	no	lex	5-5	5000	all	271	8	geestig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	0.4091073974155374	0.20396136099472417	NA	NA	TRUE	BOW	607	no	lex	5-5	5000	nav	271	8	geestig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	0.24064042579142275	0.24734873810063965	NA	NA	TRUE	BOW	607	no	lex	5-5	FOC	all	271	8	geestig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.2407613412606863	0.2738407785624924	NA	NA	TRUE	BOW	607	no	lex	5-5	FOC	nav	271	8	geestig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.2578620892947154	0.1566586977623103	NA	NA	TRUE	BOW	452	selection	lex	5-5	5000	all	268	8	geestig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.1813895620071119	0.20710005997382103	NA	NA	TRUE	BOW	452	selection	lex	5-5	5000	nav	268	8	geestig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.10085977023487838	0.291944499051518	NA	NA	TRUE	BOW	452	selection	lex	5-5	FOC	all	268	8	geestig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.09865053971341936	0.32426606927059076	NA	NA	TRUE	BOW	452	selection	lex	5-5	FOC	nav	268	8	geestig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.05391281441508396	0.49214876961328485	NA	NA	TRUE	BOW	452	weight	lex	5-5	5000	all	268	5	geestig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
geestig.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.07946804453797779	0.5196444416726648	NA	NA	TRUE	BOW	452	weight	lex	5-5	5000	nav	268	5	geestig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
geestig.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.09633848577224112	0.5858901288602305	NA	NA	TRUE	BOW	452	weight	lex	5-5	FOC	all	268	8	geestig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.10367996918016496	0.6246561406218333	NA	NA	TRUE	BOW	452	weight	lex	5-5	FOC	nav	268	8	geestig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound10-10all.PPMIno.LENGTH5000.SOCPOSall	2.556847147397045	-0.6285860653610055	NA	NA	FALSE	BOW	1739	no	all	10-10	5000	all	278	3	geestig.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
geestig.nobound10-10all.PPMIno.LENGTH5000.SOCPOSnav	2.33688995179828	-0.5416846166767876	NA	NA	FALSE	BOW	1739	no	all	10-10	5000	nav	278	3	geestig.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
geestig.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall	2.0747881686999747	-0.239396620042815	NA	NA	FALSE	BOW	1739	no	all	10-10	FOC	all	278	3	geestig.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
geestig.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	1.9522072033991793	-0.10974861642911252	NA	NA	FALSE	BOW	1739	no	all	10-10	FOC	nav	278	3	geestig.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
geestig.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSall	1.6622130679042986	-0.258855164330901	NA	NA	FALSE	BOW	849	selection	all	10-10	5000	all	278	3	geestig.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
geestig.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	1.5687389786665096	-0.24366905750465273	NA	NA	FALSE	BOW	849	selection	all	10-10	5000	nav	278	3	geestig.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
geestig.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	1.2817907514182294	-0.0298105180147227	NA	NA	FALSE	BOW	849	selection	all	10-10	FOC	all	278	3	geestig.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
geestig.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	1.2443744600084072	0.00289978065803706	NA	NA	FALSE	BOW	849	selection	all	10-10	FOC	nav	278	3	geestig.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
geestig.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSall	0.7521264765386044	0.8145859426203808	NA	NA	FALSE	BOW	849	weight	all	10-10	5000	all	278	5	geestig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
geestig.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	0.6319973731557791	0.823942612276072	NA	NA	FALSE	BOW	849	weight	all	10-10	5000	nav	278	5	geestig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
geestig.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.5972147372104174	0.8757290360391345	NA	NA	FALSE	BOW	849	weight	all	10-10	FOC	all	278	5	geestig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
geestig.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.534132761260775	0.9240129081886156	NA	NA	FALSE	BOW	849	weight	all	10-10	FOC	nav	278	5	geestig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
geestig.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSall	1.9091247405753915	0.9014565094756904	NA	NA	FALSE	BOW	1232	no	lex	10-10	5000	all	278	3	geestig.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
geestig.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.6866707108663035	0.9431947269210452	NA	NA	FALSE	BOW	1232	no	lex	10-10	5000	nav	278	3	geestig.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
geestig.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.373255005196749	0.7787151218340207	NA	NA	FALSE	BOW	1232	no	lex	10-10	FOC	all	278	3	geestig.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
geestig.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.365506159355057	0.8290718283292958	NA	NA	FALSE	BOW	1232	no	lex	10-10	FOC	nav	278	3	geestig.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav
geestig.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	1.1340951675873456	0.7915827662418143	NA	NA	FALSE	BOW	654	selection	lex	10-10	5000	all	278	5	geestig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
geestig.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	1.0256242718473416	0.8070240546073285	NA	NA	FALSE	BOW	654	selection	lex	10-10	5000	nav	278	5	geestig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
geestig.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.8534497000558315	0.7338976283011945	NA	NA	FALSE	BOW	654	selection	lex	10-10	FOC	all	278	8	geestig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.863692375502405	0.7858564822204259	NA	NA	FALSE	BOW	654	selection	lex	10-10	FOC	nav	278	5	geestig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
geestig.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	0.4807233205659969	1.029793429180302	NA	NA	FALSE	BOW	654	weight	lex	10-10	5000	all	278	5	geestig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
geestig.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	0.4080016666266067	1.0239058552899694	NA	NA	FALSE	BOW	654	weight	lex	10-10	5000	nav	278	5	geestig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
geestig.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.3537828819584455	1.0208984537890131	NA	NA	FALSE	BOW	654	weight	lex	10-10	FOC	all	278	5	geestig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
geestig.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.34636502272925573	1.0493259192431643	NA	NA	FALSE	BOW	654	weight	lex	10-10	FOC	nav	278	5	geestig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
geestig.nobound3-3all.PPMIno.LENGTH5000.SOCPOSall	-0.11507468174492531	-1.5717092391585137	NA	NA	FALSE	BOW	585	no	all	3-3	5000	all	278	6	geestig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound3-3all.PPMIno.LENGTH5000.SOCPOSnav	-0.21469009050200713	-1.4153079863962814	NA	NA	FALSE	BOW	585	no	all	3-3	5000	nav	278	6	geestig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall	-0.16165629356604752	-0.6746258546959012	NA	NA	FALSE	BOW	585	no	all	3-3	FOC	all	278	6	geestig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.19263001408941796	-0.5790346037123854	NA	NA	FALSE	BOW	585	no	all	3-3	FOC	nav	278	6	geestig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall	-0.2391224016959868	-0.972842628002272	NA	NA	FALSE	BOW	441	selection	all	3-3	5000	all	277	6	geestig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.3080146352383951	-0.909548930573756	NA	NA	FALSE	BOW	441	selection	all	3-3	5000	nav	277	6	geestig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.2394642569616805	-0.447713618085368	NA	NA	FALSE	BOW	441	selection	all	3-3	FOC	all	277	6	geestig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.27032694930314827	-0.4119652667101082	NA	NA	FALSE	BOW	441	selection	all	3-3	FOC	nav	277	6	geestig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.6848818269979731	0.07985335695605991	NA	NA	FALSE	BOW	441	weight	all	3-3	5000	all	277	6	geestig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.7252862977034744	0.1450657842186595	NA	NA	FALSE	BOW	441	weight	all	3-3	5000	nav	277	6	geestig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.6724607720577284	0.2488425446866243	NA	NA	FALSE	BOW	441	weight	all	3-3	FOC	all	277	6	geestig.bound3-3all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.7438136704947997	0.3423577536713871	NA	NA	FALSE	BOW	441	weight	all	3-3	FOC	nav	277	7	geestig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSall	-0.5930977999748381	0.8798404276752728	NA	NA	FALSE	BOW	428	no	lex	3-3	5000	all	273	7	geestig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	-0.5257446707459655	0.7623998961815238	NA	NA	FALSE	BOW	428	no	lex	3-3	5000	nav	273	7	geestig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.49233450919512345	0.5086631565969104	NA	NA	FALSE	BOW	428	no	lex	3-3	FOC	all	273	7	geestig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.4960848149055476	0.527189073416518	NA	NA	FALSE	BOW	428	no	lex	3-3	FOC	nav	273	7	geestig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.5392131665149068	0.5929612277576497	NA	NA	FALSE	BOW	343	selection	lex	3-3	5000	all	268	7	geestig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.5164869271341392	0.5329566066387038	NA	NA	FALSE	BOW	343	selection	lex	3-3	5000	nav	268	7	geestig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.4876307043649647	0.4181417803728844	NA	NA	FALSE	BOW	343	selection	lex	3-3	FOC	all	268	7	geestig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.5020057141115439	0.4565280380739079	NA	NA	FALSE	BOW	343	selection	lex	3-3	FOC	nav	268	7	geestig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.6529379950184725	0.575116963789034	NA	NA	FALSE	BOW	343	weight	lex	3-3	5000	all	268	7	geestig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.6463275620838821	0.5967324873107606	NA	NA	FALSE	BOW	343	weight	lex	3-3	5000	nav	268	7	geestig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.6979147470414813	0.6307976045292966	NA	NA	FALSE	BOW	343	weight	lex	3-3	FOC	all	268	7	geestig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.711414426397841	0.6661860435552764	NA	NA	FALSE	BOW	343	weight	lex	3-3	FOC	nav	268	7	geestig.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound5-5all.PPMIno.LENGTH5000.SOCPOSall	1.1369735510020853	-1.3149516598416673	NA	NA	FALSE	BOW	928	no	all	5-5	5000	all	278	4	geestig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound5-5all.PPMIno.LENGTH5000.SOCPOSnav	0.9711925610587904	-1.1502551926952669	NA	NA	FALSE	BOW	928	no	all	5-5	5000	nav	278	4	geestig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSall	0.7338534605534731	-0.5070678352664573	NA	NA	FALSE	BOW	928	no	all	5-5	FOC	all	278	4	geestig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	0.6762834102353169	-0.43106117303158054	NA	NA	FALSE	BOW	928	no	all	5-5	FOC	nav	278	4	geestig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall	0.609435960361773	-0.6638231069508068	NA	NA	FALSE	BOW	631	selection	all	5-5	5000	all	278	4	geestig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	0.517245478852188	-0.5990281788423634	NA	NA	FALSE	BOW	631	selection	all	5-5	5000	nav	278	4	geestig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	0.40774963952617793	-0.24070990769195277	NA	NA	FALSE	BOW	631	selection	all	5-5	FOC	all	278	4	geestig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.37661574945562726	-0.2133583073013527	NA	NA	FALSE	BOW	631	selection	all	5-5	FOC	nav	278	4	geestig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSall	0.14923970133021386	0.1276756798435786	NA	NA	FALSE	BOW	631	weight	all	5-5	5000	all	278	4	geestig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	0.05167038034691024	0.2168439684391622	NA	NA	FALSE	BOW	631	weight	all	5-5	5000	nav	278	4	geestig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	0.03567664743277949	0.413821684524832	NA	NA	FALSE	BOW	631	weight	all	5-5	FOC	all	278	4	geestig.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.01445759537995593	0.5041485903277392	NA	NA	FALSE	BOW	631	weight	all	5-5	FOC	nav	278	8	geestig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSall	0.8013839074966091	0.3826066823913319	NA	NA	FALSE	BOW	682	no	lex	5-5	5000	all	277	8	geestig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	0.5767794113261436	0.3825744194822479	NA	NA	FALSE	BOW	682	no	lex	5-5	5000	nav	277	8	geestig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	0.3389694358245686	0.3728602178307169	NA	NA	FALSE	BOW	682	no	lex	5-5	FOC	all	277	8	geestig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.3335835077672884	0.4175488744085918	NA	NA	FALSE	BOW	682	no	lex	5-5	FOC	nav	277	8	geestig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.35198990421320286	0.2633532179566899	NA	NA	FALSE	BOW	491	selection	lex	5-5	5000	all	275	8	geestig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.24527263342380148	0.322058560837065	NA	NA	FALSE	BOW	491	selection	lex	5-5	5000	nav	275	8	geestig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.14983107623817934	0.37319009340314513	NA	NA	FALSE	BOW	491	selection	lex	5-5	FOC	all	275	8	geestig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.14379613766038626	0.4151651420696252	NA	NA	FALSE	BOW	491	selection	lex	5-5	FOC	nav	275	8	geestig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.02357506918489266	0.633488923350694	NA	NA	FALSE	BOW	491	weight	lex	5-5	5000	all	275	5	geestig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
geestig.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.05610729012204143	0.6430112028791668	NA	NA	FALSE	BOW	491	weight	lex	5-5	5000	nav	275	5	geestig.bound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav
geestig.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.08097804768711069	0.693593803741364	NA	NA	FALSE	BOW	491	weight	lex	5-5	FOC	all	275	8	geestig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
geestig.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.08988862796634615	0.7329413182542421	NA	NA	FALSE	BOW	491	weight	lex	5-5	FOC	nav	275	8	geestig.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall
