_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
hachelijk.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.22561358994039035	0.16741119363315193	NA	NA	TRUE	BOW	208	selection	lex	3-3	5000	all	238	6	hachelijk.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.27705200626939336	0.1903090589976418	NA	NA	TRUE	BOW	208	selection	lex	3-3	5000	nav	238	6	hachelijk.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.2090936096865589	0.11858104756082088	NA	NA	TRUE	BOW	208	selection	lex	3-3	FOC	all	238	7	hachelijk.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav
hachelijk.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.2018830996473893	0.13223663910972663	NA	NA	TRUE	BOW	208	selection	lex	3-3	FOC	nav	238	7	hachelijk.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav
hachelijk.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.5609598857043475	0.2523716724397558	NA	NA	TRUE	BOW	208	weight	lex	3-3	5000	all	238	7	hachelijk.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav
hachelijk.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.5644199814153877	0.25963529408964564	NA	NA	TRUE	BOW	208	weight	lex	3-3	5000	nav	238	7	hachelijk.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav
hachelijk.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.4946253915559655	0.1684004479556008	NA	NA	TRUE	BOW	208	weight	lex	3-3	FOC	all	238	7	hachelijk.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav
hachelijk.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.4879572611237505	0.15822549253406382	NA	NA	TRUE	BOW	208	weight	lex	3-3	FOC	nav	238	7	hachelijk.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav
hachelijk.bound5-5all.PPMIno.LENGTH5000.SOCPOSall	1.035580576799941	-0.670461121138416	NA	NA	TRUE	BOW	618	no	all	5-5	5000	all	239	5	hachelijk.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav	0.8690771412498338	-0.6078218421932092	NA	NA	TRUE	BOW	618	no	all	5-5	5000	nav	239	5	hachelijk.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall	0.7294616563560068	-0.30145631260245637	NA	NA	TRUE	BOW	618	no	all	5-5	FOC	all	239	5	hachelijk.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.bound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	0.6879965658633542	-0.3069765401782195	NA	NA	TRUE	BOW	618	no	all	5-5	FOC	nav	239	5	hachelijk.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall	0.528516073749583	-0.4398573894617919	NA	NA	TRUE	BOW	433	selection	all	5-5	5000	all	239	5	hachelijk.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	0.4512170495715292	-0.4061137141974966	NA	NA	TRUE	BOW	433	selection	all	5-5	5000	nav	239	5	hachelijk.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	0.3283391959300485	-0.20926910459108009	NA	NA	TRUE	BOW	433	selection	all	5-5	FOC	all	239	5	hachelijk.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.3182385344636926	-0.2159157085836957	NA	NA	TRUE	BOW	433	selection	all	5-5	FOC	nav	239	5	hachelijk.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall	-0.2857844800111151	-0.03634000160101993	NA	NA	TRUE	BOW	433	weight	all	5-5	5000	all	239	3	hachelijk.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hachelijk.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.3306290912104978	-0.042732596213298	NA	NA	TRUE	BOW	433	weight	all	5-5	5000	nav	239	3	hachelijk.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hachelijk.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.18468816610768615	-0.0176145389117132	NA	NA	TRUE	BOW	433	weight	all	5-5	FOC	all	239	3	hachelijk.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hachelijk.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.2174007371095747	-0.02453632438091643	NA	NA	TRUE	BOW	433	weight	all	5-5	FOC	nav	239	3	hachelijk.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hachelijk.bound5-5lex.PPMIno.LENGTH5000.SOCPOSall	0.3024154867921601	0.4420599797227499	NA	NA	TRUE	BOW	449	no	lex	5-5	5000	all	239	6	hachelijk.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.bound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	0.22888928617592827	0.44069299212561935	NA	NA	TRUE	BOW	449	no	lex	5-5	5000	nav	239	6	hachelijk.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	0.23075233792335748	0.2969981186534342	NA	NA	TRUE	BOW	449	no	lex	5-5	FOC	all	239	6	hachelijk.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.22133543317644108	0.30343390745694393	NA	NA	TRUE	BOW	449	no	lex	5-5	FOC	nav	239	6	hachelijk.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.10042809725652864	0.2795284993565859	NA	NA	TRUE	BOW	320	selection	lex	5-5	5000	all	239	6	hachelijk.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.06550692621890339	0.3110858216664574	NA	NA	TRUE	BOW	320	selection	lex	5-5	5000	nav	239	6	hachelijk.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.09331238900064028	0.19481299883735895	NA	NA	TRUE	BOW	320	selection	lex	5-5	FOC	all	239	6	hachelijk.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.07897915302496113	0.21579492076006657	NA	NA	TRUE	BOW	320	selection	lex	5-5	FOC	nav	239	6	hachelijk.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.4181168493738655	0.389221849424786	NA	NA	TRUE	BOW	320	weight	lex	5-5	5000	all	239	3	hachelijk.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hachelijk.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.42299505151580663	0.3906172573330898	NA	NA	TRUE	BOW	320	weight	lex	5-5	5000	nav	239	3	hachelijk.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hachelijk.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.33862072658873443	0.31545791234334775	NA	NA	TRUE	BOW	320	weight	lex	5-5	FOC	all	239	7	hachelijk.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav
hachelijk.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.347259849836051	0.3023383189607408	NA	NA	TRUE	BOW	320	weight	lex	5-5	FOC	nav	239	7	hachelijk.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav
hachelijk.nobound10-10all.PPMIno.LENGTH5000.SOCPOSall	2.4818124172376774	0.23958715353914176	NA	NA	FALSE	BOW	1410	no	all	10-10	5000	all	239	4	hachelijk.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall
hachelijk.nobound10-10all.PPMIno.LENGTH5000.SOCPOSnav	2.263772860703196	0.21308784911515827	NA	NA	FALSE	BOW	1410	no	all	10-10	5000	nav	239	4	hachelijk.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall
hachelijk.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall	2.1511457768020703	0.34870317933097894	NA	NA	FALSE	BOW	1410	no	all	10-10	FOC	all	239	4	hachelijk.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall
hachelijk.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	2.0786271777061014	0.35211002598804236	NA	NA	FALSE	BOW	1410	no	all	10-10	FOC	nav	239	4	hachelijk.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall
hachelijk.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSall	1.4184785133333315	-0.2879877365546149	NA	NA	FALSE	BOW	577	selection	all	10-10	5000	all	239	4	hachelijk.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall
hachelijk.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	1.2978286018876617	-0.24292526143700743	NA	NA	FALSE	BOW	577	selection	all	10-10	5000	nav	239	4	hachelijk.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall
hachelijk.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	0.9907558609080372	-6.485442298460496e-4	NA	NA	FALSE	BOW	577	selection	all	10-10	FOC	all	239	5	hachelijk.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.9945173798302404	-0.01809020260046988	NA	NA	FALSE	BOW	577	selection	all	10-10	FOC	nav	239	5	hachelijk.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSall	-0.17587417461898427	0.4598170313246582	NA	NA	FALSE	BOW	577	weight	all	10-10	5000	all	239	3	hachelijk.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hachelijk.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.2502173613320929	0.4740522021543657	NA	NA	FALSE	BOW	577	weight	all	10-10	5000	nav	239	3	hachelijk.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hachelijk.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.00952185863905417	0.12715268454732448	NA	NA	FALSE	BOW	577	weight	all	10-10	FOC	all	239	3	hachelijk.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hachelijk.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.04039594080800328	0.10393918121794092	NA	NA	FALSE	BOW	577	weight	all	10-10	FOC	nav	239	3	hachelijk.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hachelijk.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSall	1.40252746623221	1.411358384754276	NA	NA	FALSE	BOW	1075	no	lex	10-10	5000	all	239	4	hachelijk.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall
hachelijk.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.1999557609753029	1.3444191088628854	NA	NA	FALSE	BOW	1075	no	lex	10-10	5000	nav	239	4	hachelijk.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall
hachelijk.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.1602019826040524	1.294580167784186	NA	NA	FALSE	BOW	1075	no	lex	10-10	FOC	all	239	4	hachelijk.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall
hachelijk.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.1375809325869397	1.3013968040569206	NA	NA	FALSE	BOW	1075	no	lex	10-10	FOC	nav	239	4	hachelijk.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall
hachelijk.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	0.4207224890637012	0.6515283858261559	NA	NA	FALSE	BOW	425	selection	lex	10-10	5000	all	239	6	hachelijk.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.35245343421355313	0.6600364947604833	NA	NA	FALSE	BOW	425	selection	lex	10-10	5000	nav	239	6	hachelijk.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.3907395221304969	0.5731591245415142	NA	NA	FALSE	BOW	425	selection	lex	10-10	FOC	all	239	6	hachelijk.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.36822680055974727	0.61154893313638	NA	NA	FALSE	BOW	425	selection	lex	10-10	FOC	nav	239	6	hachelijk.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	-0.36796436504130775	0.5456105828403701	NA	NA	FALSE	BOW	425	weight	lex	10-10	5000	all	239	3	hachelijk.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hachelijk.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.3810485051939601	0.5461242625391749	NA	NA	FALSE	BOW	425	weight	lex	10-10	5000	nav	239	3	hachelijk.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hachelijk.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.26148182672449705	0.5463802405063829	NA	NA	FALSE	BOW	425	weight	lex	10-10	FOC	all	239	7	hachelijk.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav
hachelijk.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.2804151962130268	0.5337023315160465	NA	NA	FALSE	BOW	425	weight	lex	10-10	FOC	nav	239	7	hachelijk.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav
hachelijk.nobound3-3all.PPMIno.LENGTH5000.SOCPOSall	0.38697473719670095	-0.8296406594503009	NA	NA	FALSE	BOW	399	no	all	3-3	5000	all	239	8	hachelijk.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.nobound3-3all.PPMIno.LENGTH5000.SOCPOSnav	0.32659077676586457	-0.7676797559123629	NA	NA	FALSE	BOW	399	no	all	3-3	5000	nav	239	8	hachelijk.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall	0.20452868431741697	-0.472717938687322	NA	NA	FALSE	BOW	399	no	all	3-3	FOC	all	239	8	hachelijk.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	0.24332082129050103	-0.49208709443510223	NA	NA	FALSE	BOW	399	no	all	3-3	FOC	nav	239	8	hachelijk.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall	0.17516399512733835	-0.6592787997031959	NA	NA	FALSE	BOW	311	selection	all	3-3	5000	all	239	8	hachelijk.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	0.12305501844738904	-0.6240621405638341	NA	NA	FALSE	BOW	311	selection	all	3-3	5000	nav	239	8	hachelijk.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	0.04967413333394276	-0.35950411136094723	NA	NA	FALSE	BOW	311	selection	all	3-3	FOC	all	239	8	hachelijk.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.06711701228453458	-0.38461071448807355	NA	NA	FALSE	BOW	311	selection	all	3-3	FOC	nav	239	8	hachelijk.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.5434111572889817	-0.1608559248296307	NA	NA	FALSE	BOW	311	weight	all	3-3	5000	all	239	3	hachelijk.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hachelijk.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.5782806424566137	-0.22653385106418436	NA	NA	FALSE	BOW	311	weight	all	3-3	5000	nav	239	3	hachelijk.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hachelijk.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.391883312499707	-0.1471916562898704	NA	NA	FALSE	BOW	311	weight	all	3-3	FOC	all	239	7	hachelijk.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav
hachelijk.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.40596362166868455	-0.13188245198585183	NA	NA	FALSE	BOW	311	weight	all	3-3	FOC	nav	239	7	hachelijk.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav
hachelijk.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSall	-0.14198779711275702	0.35684930265853515	NA	NA	FALSE	BOW	277	no	lex	3-3	5000	all	239	6	hachelijk.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	-0.191968163873103	0.33569182242369183	NA	NA	FALSE	BOW	277	no	lex	3-3	5000	nav	239	6	hachelijk.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.12522150752028646	0.3208293115775658	NA	NA	FALSE	BOW	277	no	lex	3-3	FOC	all	239	7	hachelijk.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav
hachelijk.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.14267173929929378	0.2754549027928123	NA	NA	FALSE	BOW	277	no	lex	3-3	FOC	nav	239	7	hachelijk.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav
hachelijk.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.22262071248011964	0.21261190505312672	NA	NA	FALSE	BOW	223	selection	lex	3-3	5000	all	238	6	hachelijk.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.27788955355529665	0.2157719666611047	NA	NA	FALSE	BOW	223	selection	lex	3-3	5000	nav	238	6	hachelijk.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.2053490961212984	0.17096243590308718	NA	NA	FALSE	BOW	223	selection	lex	3-3	FOC	all	238	7	hachelijk.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav
hachelijk.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.209099721662721	0.17840075453888216	NA	NA	FALSE	BOW	223	selection	lex	3-3	FOC	nav	238	7	hachelijk.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav
hachelijk.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.5746205100024676	0.29496398881990715	NA	NA	FALSE	BOW	223	weight	lex	3-3	5000	all	238	7	hachelijk.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav
hachelijk.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.5703023830726502	0.29431577312285706	NA	NA	FALSE	BOW	223	weight	lex	3-3	5000	nav	238	7	hachelijk.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav
hachelijk.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.505191729669037	0.21343113014214252	NA	NA	FALSE	BOW	223	weight	lex	3-3	FOC	all	238	7	hachelijk.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav
hachelijk.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.5117022902676472	0.20141375661687333	NA	NA	FALSE	BOW	223	weight	lex	3-3	FOC	nav	238	7	hachelijk.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav
hachelijk.nobound5-5all.PPMIno.LENGTH5000.SOCPOSall	1.301812432679015	-0.6257714565292968	NA	NA	FALSE	BOW	727	no	all	5-5	5000	all	239	5	hachelijk.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.nobound5-5all.PPMIno.LENGTH5000.SOCPOSnav	1.112661751688513	-0.589740389813439	NA	NA	FALSE	BOW	727	no	all	5-5	5000	nav	239	5	hachelijk.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSall	0.9340402876372806	-0.2098154370817634	NA	NA	FALSE	BOW	727	no	all	5-5	FOC	all	239	5	hachelijk.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	0.9108661870722704	-0.2310680502298914	NA	NA	FALSE	BOW	727	no	all	5-5	FOC	nav	239	5	hachelijk.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall	0.6845819350615415	-0.49014919064878343	NA	NA	FALSE	BOW	492	selection	all	5-5	5000	all	239	5	hachelijk.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	0.5723654905590028	-0.43494635920385	NA	NA	FALSE	BOW	492	selection	all	5-5	5000	nav	239	5	hachelijk.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	0.4236019447344313	-0.16195791628312065	NA	NA	FALSE	BOW	492	selection	all	5-5	FOC	all	239	5	hachelijk.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.4160052448219995	-0.17739137847977726	NA	NA	FALSE	BOW	492	selection	all	5-5	FOC	nav	239	5	hachelijk.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSall	-0.3058240480916772	0.02379735146639144	NA	NA	FALSE	BOW	492	weight	all	5-5	5000	all	239	3	hachelijk.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hachelijk.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.3545954092065732	0.01019859465363013	NA	NA	FALSE	BOW	492	weight	all	5-5	5000	nav	239	3	hachelijk.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hachelijk.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.1661573560240853	0.03596136540984539	NA	NA	FALSE	BOW	492	weight	all	5-5	FOC	all	239	3	hachelijk.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hachelijk.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.2179513703282731	0.01755215210061062	NA	NA	FALSE	BOW	492	weight	all	5-5	FOC	nav	239	3	hachelijk.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hachelijk.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSall	0.32325233426014544	0.6957994778306876	NA	NA	FALSE	BOW	527	no	lex	5-5	5000	all	239	6	hachelijk.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	0.24550314495664757	0.6456607277724337	NA	NA	FALSE	BOW	527	no	lex	5-5	5000	nav	239	6	hachelijk.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	0.3167879109623151	0.5350766462437571	NA	NA	FALSE	BOW	527	no	lex	5-5	FOC	all	239	6	hachelijk.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.2991104289212816	0.5427548215872061	NA	NA	FALSE	BOW	527	no	lex	5-5	FOC	nav	239	6	hachelijk.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.12386613210948404	0.4104804493526882	NA	NA	FALSE	BOW	360	selection	lex	5-5	5000	all	239	6	hachelijk.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.08831599504936787	0.4128261609650277	NA	NA	FALSE	BOW	360	selection	lex	5-5	5000	nav	239	6	hachelijk.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.1447763236332257	0.30940904516278533	NA	NA	FALSE	BOW	360	selection	lex	5-5	FOC	all	239	6	hachelijk.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.12341602338209856	0.324020336407244	NA	NA	FALSE	BOW	360	selection	lex	5-5	FOC	nav	239	6	hachelijk.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.42109230844713064	0.4521813297388413	NA	NA	FALSE	BOW	360	weight	lex	5-5	5000	all	239	3	hachelijk.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hachelijk.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.43566533876974256	0.4574261726455406	NA	NA	FALSE	BOW	360	weight	lex	5-5	5000	nav	239	3	hachelijk.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall
hachelijk.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.31751625655545235	0.41946566891561216	NA	NA	FALSE	BOW	360	weight	lex	5-5	FOC	all	239	7	hachelijk.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav
hachelijk.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.33307037381188476	0.40574607896685144	NA	NA	FALSE	BOW	360	weight	lex	5-5	FOC	nav	239	7	hachelijk.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav
