_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
hachelijk.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.19996828850162016	0.1598222518014532	NA	NA	TRUE	BOW	208	selection	lex	3-3	5000	all	238	8	hachelijk.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.25637762647596696	0.18808212663849688	NA	NA	TRUE	BOW	208	selection	lex	3-3	5000	nav	238	8	hachelijk.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.17390616907102208	0.11943038636483388	NA	NA	TRUE	BOW	208	selection	lex	3-3	FOC	all	238	8	hachelijk.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.1831007198367226	0.140914388920688	NA	NA	TRUE	BOW	208	selection	lex	3-3	FOC	nav	238	8	hachelijk.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.5366770092788469	0.2509633146470061	NA	NA	TRUE	BOW	208	weight	lex	3-3	5000	all	238	8	hachelijk.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.5426721879876973	0.2602273230989158	NA	NA	TRUE	BOW	208	weight	lex	3-3	5000	nav	238	8	hachelijk.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.4643858101384266	0.18012427986963425	NA	NA	TRUE	BOW	208	weight	lex	3-3	FOC	all	238	5	hachelijk.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
hachelijk.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.4680684217398521	0.1729223363614085	NA	NA	TRUE	BOW	208	weight	lex	3-3	FOC	nav	238	8	hachelijk.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.bound5-5all.PPMIno.LENGTH5000.SOCPOSall	1.0136879937341112	-0.71023880313046	NA	NA	TRUE	BOW	618	no	all	5-5	5000	all	239	4	hachelijk.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav	0.8543134536157887	-0.6392291025441574	NA	NA	TRUE	BOW	618	no	all	5-5	5000	nav	239	4	hachelijk.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall	0.7272867885246017	-0.3379525723732054	NA	NA	TRUE	BOW	618	no	all	5-5	FOC	all	239	4	hachelijk.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.bound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	0.6910525146448736	-0.33276084025886465	NA	NA	TRUE	BOW	618	no	all	5-5	FOC	nav	239	4	hachelijk.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall	0.5252285016484078	-0.46551074098043776	NA	NA	TRUE	BOW	433	selection	all	5-5	5000	all	239	4	hachelijk.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	0.453193013782188	-0.4306485197329404	NA	NA	TRUE	BOW	433	selection	all	5-5	5000	nav	239	4	hachelijk.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	0.34226666037147346	-0.22628976486626437	NA	NA	TRUE	BOW	433	selection	all	5-5	FOC	all	239	4	hachelijk.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.33045093302176926	-0.2328739075372804	NA	NA	TRUE	BOW	433	selection	all	5-5	FOC	nav	239	4	hachelijk.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall	-0.25770542888619363	-0.03951287637830294	NA	NA	TRUE	BOW	433	weight	all	5-5	5000	all	239	5	hachelijk.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
hachelijk.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.30185362577858565	-0.04603741688531411	NA	NA	TRUE	BOW	433	weight	all	5-5	5000	nav	239	5	hachelijk.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
hachelijk.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.15910764787950965	-0.019004652298161	NA	NA	TRUE	BOW	433	weight	all	5-5	FOC	all	239	5	hachelijk.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
hachelijk.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.1910295148117513	-0.02118099682219662	NA	NA	TRUE	BOW	433	weight	all	5-5	FOC	nav	239	5	hachelijk.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
hachelijk.bound5-5lex.PPMIno.LENGTH5000.SOCPOSall	0.33137851341478	0.4121766417402292	NA	NA	TRUE	BOW	449	no	lex	5-5	5000	all	239	6	hachelijk.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.bound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	0.2540934216761531	0.4152741154987485	NA	NA	TRUE	BOW	449	no	lex	5-5	5000	nav	239	6	hachelijk.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	0.25295826655721826	0.27481614320907977	NA	NA	TRUE	BOW	449	no	lex	5-5	FOC	all	239	6	hachelijk.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.24267342965273592	0.2860556204895683	NA	NA	TRUE	BOW	449	no	lex	5-5	FOC	nav	239	6	hachelijk.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.12332988104736904	0.26006214051610343	NA	NA	TRUE	BOW	320	selection	lex	5-5	5000	all	239	6	hachelijk.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.08784410205109763	0.290097141201099	NA	NA	TRUE	BOW	320	selection	lex	5-5	5000	nav	239	6	hachelijk.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.11692658939826932	0.1836432033586736	NA	NA	TRUE	BOW	320	selection	lex	5-5	FOC	all	239	6	hachelijk.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.10088992332018656	0.20220318204517945	NA	NA	TRUE	BOW	320	selection	lex	5-5	FOC	nav	239	6	hachelijk.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.3921337585795754	0.377934522188539	NA	NA	TRUE	BOW	320	weight	lex	5-5	5000	all	239	6	hachelijk.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.39810269563780026	0.3785468844068235	NA	NA	TRUE	BOW	320	weight	lex	5-5	5000	nav	239	6	hachelijk.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.31649274882012035	0.31515963728091445	NA	NA	TRUE	BOW	320	weight	lex	5-5	FOC	all	239	5	hachelijk.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
hachelijk.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.32449108211343686	0.3022932298478161	NA	NA	TRUE	BOW	320	weight	lex	5-5	FOC	nav	239	5	hachelijk.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
hachelijk.nobound10-10all.PPMIno.LENGTH5000.SOCPOSall	2.47670236397499	0.1646733750590008	NA	NA	FALSE	BOW	1410	no	all	10-10	5000	all	239	3	hachelijk.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall
hachelijk.nobound10-10all.PPMIno.LENGTH5000.SOCPOSnav	2.261116611048976	0.14577158990465117	NA	NA	FALSE	BOW	1410	no	all	10-10	5000	nav	239	3	hachelijk.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall
hachelijk.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall	2.155938233390648	0.2765729819296412	NA	NA	FALSE	BOW	1410	no	all	10-10	FOC	all	239	3	hachelijk.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall
hachelijk.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	2.0794001991041173	0.29149655739913194	NA	NA	FALSE	BOW	1410	no	all	10-10	FOC	nav	239	3	hachelijk.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall
hachelijk.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSall	1.4125328397614965	-0.33505194010392914	NA	NA	FALSE	BOW	577	selection	all	10-10	5000	all	239	3	hachelijk.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall
hachelijk.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	1.2964623261701589	-0.2880948398950607	NA	NA	FALSE	BOW	577	selection	all	10-10	5000	nav	239	3	hachelijk.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall
hachelijk.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	1.001662783399666	-0.03452160713182198	NA	NA	FALSE	BOW	577	selection	all	10-10	FOC	all	239	4	hachelijk.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	1.0039943016495314	-0.04714678304088746	NA	NA	FALSE	BOW	577	selection	all	10-10	FOC	nav	239	4	hachelijk.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSall	-0.15488732643561567	0.45724791916885293	NA	NA	FALSE	BOW	577	weight	all	10-10	5000	all	239	5	hachelijk.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
hachelijk.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.22742759515094751	0.4770783799662569	NA	NA	FALSE	BOW	577	weight	all	10-10	5000	nav	239	5	hachelijk.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
hachelijk.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.02500016177760881	0.10295728026685666	NA	NA	FALSE	BOW	577	weight	all	10-10	FOC	all	239	5	hachelijk.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
hachelijk.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.00968670733696961	0.09237140351076396	NA	NA	FALSE	BOW	577	weight	all	10-10	FOC	nav	239	5	hachelijk.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
hachelijk.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSall	1.4322399808005375	1.3547752286564965	NA	NA	FALSE	BOW	1075	no	lex	10-10	5000	all	239	3	hachelijk.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall
hachelijk.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.2260943188814992	1.2934198670211945	NA	NA	FALSE	BOW	1075	no	lex	10-10	5000	nav	239	3	hachelijk.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall
hachelijk.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.1916150317319147	1.2431296299820456	NA	NA	FALSE	BOW	1075	no	lex	10-10	FOC	all	239	3	hachelijk.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall
hachelijk.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.170621175484773	1.2495701848097482	NA	NA	FALSE	BOW	1075	no	lex	10-10	FOC	nav	239	3	hachelijk.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall
hachelijk.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	0.442735567035681	0.6313590715415505	NA	NA	FALSE	BOW	425	selection	lex	10-10	5000	all	239	6	hachelijk.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.3738219822247447	0.6404748657580478	NA	NA	FALSE	BOW	425	selection	lex	10-10	5000	nav	239	6	hachelijk.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.410191933031219	0.560721062920258	NA	NA	FALSE	BOW	425	selection	lex	10-10	FOC	all	239	6	hachelijk.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.3908399389352854	0.5933862476216886	NA	NA	FALSE	BOW	425	selection	lex	10-10	FOC	nav	239	6	hachelijk.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	-0.33935155245564635	0.5386627446693297	NA	NA	FALSE	BOW	425	weight	lex	10-10	5000	all	239	5	hachelijk.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
hachelijk.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.35328080113401905	0.538908901510322	NA	NA	FALSE	BOW	425	weight	lex	10-10	5000	nav	239	5	hachelijk.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
hachelijk.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.23520210683875944	0.5454229190277351	NA	NA	FALSE	BOW	425	weight	lex	10-10	FOC	all	239	5	hachelijk.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
hachelijk.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.25212409298809496	0.5316522815054615	NA	NA	FALSE	BOW	425	weight	lex	10-10	FOC	nav	239	5	hachelijk.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
hachelijk.nobound3-3all.PPMIno.LENGTH5000.SOCPOSall	0.35771845641963	-0.8483383739518582	NA	NA	FALSE	BOW	399	no	all	3-3	5000	all	239	7	hachelijk.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.nobound3-3all.PPMIno.LENGTH5000.SOCPOSnav	0.2981311074949991	-0.7894795068163821	NA	NA	FALSE	BOW	399	no	all	3-3	5000	nav	239	7	hachelijk.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall	0.19969700149004868	-0.5043331511758925	NA	NA	FALSE	BOW	399	no	all	3-3	FOC	all	239	7	hachelijk.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	0.2380475591078361	-0.5224712889396511	NA	NA	FALSE	BOW	399	no	all	3-3	FOC	nav	239	7	hachelijk.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall	0.15964075290043858	-0.6787007408818913	NA	NA	FALSE	BOW	311	selection	all	3-3	5000	all	239	7	hachelijk.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	0.10626171817880246	-0.6497216072669376	NA	NA	FALSE	BOW	311	selection	all	3-3	5000	nav	239	7	hachelijk.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	0.0638891954930329	-0.3861065083788619	NA	NA	FALSE	BOW	311	selection	all	3-3	FOC	all	239	7	hachelijk.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.08827349687031402	-0.4024792899946677	NA	NA	FALSE	BOW	311	selection	all	3-3	FOC	nav	239	7	hachelijk.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.5116523062514036	-0.19789184532108253	NA	NA	FALSE	BOW	311	weight	all	3-3	5000	all	239	5	hachelijk.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
hachelijk.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.5514621114589079	-0.2339907867164302	NA	NA	FALSE	BOW	311	weight	all	3-3	5000	nav	239	5	hachelijk.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
hachelijk.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.3809331949431124	-0.14326348778981163	NA	NA	FALSE	BOW	311	weight	all	3-3	FOC	all	239	5	hachelijk.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
hachelijk.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.3894964799859165	-0.1323844645858746	NA	NA	FALSE	BOW	311	weight	all	3-3	FOC	nav	239	5	hachelijk.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
hachelijk.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSall	-0.11522450044714327	0.3492394895237041	NA	NA	FALSE	BOW	277	no	lex	3-3	5000	all	239	8	hachelijk.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	-0.16527650809604058	0.3360754405651587	NA	NA	FALSE	BOW	277	no	lex	3-3	5000	nav	239	8	hachelijk.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.09750735848791202	0.3206429556664544	NA	NA	FALSE	BOW	277	no	lex	3-3	FOC	all	239	8	hachelijk.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.1195357177042212	0.28129274949875044	NA	NA	FALSE	BOW	277	no	lex	3-3	FOC	nav	239	8	hachelijk.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.20496739093074728	0.20144290809963883	NA	NA	FALSE	BOW	223	selection	lex	3-3	5000	all	238	8	hachelijk.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.2537933477870741	0.2153074169827623	NA	NA	FALSE	BOW	223	selection	lex	3-3	5000	nav	238	8	hachelijk.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.16767280511511581	0.17620999943808435	NA	NA	FALSE	BOW	223	selection	lex	3-3	FOC	all	238	8	hachelijk.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.16216832326172326	0.18280844282275516	NA	NA	FALSE	BOW	223	selection	lex	3-3	FOC	nav	238	8	hachelijk.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.547913496932577	0.2889868713686774	NA	NA	FALSE	BOW	223	weight	lex	3-3	5000	all	238	8	hachelijk.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.5514464647282036	0.29277081041952474	NA	NA	FALSE	BOW	223	weight	lex	3-3	5000	nav	238	8	hachelijk.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.4682270498626619	0.22620033421517907	NA	NA	FALSE	BOW	223	weight	lex	3-3	FOC	all	238	5	hachelijk.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
hachelijk.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.4844617653920292	0.2091458669862338	NA	NA	FALSE	BOW	223	weight	lex	3-3	FOC	nav	238	8	hachelijk.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.nobound5-5all.PPMIno.LENGTH5000.SOCPOSall	1.2713282627299596	-0.6819925052999526	NA	NA	FALSE	BOW	727	no	all	5-5	5000	all	239	4	hachelijk.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.nobound5-5all.PPMIno.LENGTH5000.SOCPOSnav	1.088172265238209	-0.6429966459683062	NA	NA	FALSE	BOW	727	no	all	5-5	5000	nav	239	4	hachelijk.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSall	0.931324886020548	-0.2582278801374927	NA	NA	FALSE	BOW	727	no	all	5-5	FOC	all	239	4	hachelijk.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	0.9099156972714674	-0.2718163407983868	NA	NA	FALSE	BOW	727	no	all	5-5	FOC	nav	239	4	hachelijk.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall	0.6777188670294393	-0.5257903201489466	NA	NA	FALSE	BOW	492	selection	all	5-5	5000	all	239	4	hachelijk.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	0.5705841141125395	-0.4672921224007948	NA	NA	FALSE	BOW	492	selection	all	5-5	5000	nav	239	4	hachelijk.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	0.4356857420447681	-0.1834720390710867	NA	NA	FALSE	BOW	492	selection	all	5-5	FOC	all	239	4	hachelijk.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.42905140452802537	-0.20132628913341388	NA	NA	FALSE	BOW	492	selection	all	5-5	FOC	nav	239	4	hachelijk.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSall	-0.2750714639340955	0.01616172672451291	NA	NA	FALSE	BOW	492	weight	all	5-5	5000	all	239	5	hachelijk.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
hachelijk.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.32442349992267056	0.00506032573172989	NA	NA	FALSE	BOW	492	weight	all	5-5	5000	nav	239	5	hachelijk.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
hachelijk.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.13383848966574022	0.03101982203101965	NA	NA	FALSE	BOW	492	weight	all	5-5	FOC	all	239	5	hachelijk.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
hachelijk.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.1844375174330229	0.01975757187802068	NA	NA	FALSE	BOW	492	weight	all	5-5	FOC	nav	239	5	hachelijk.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
hachelijk.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSall	0.35464311823678385	0.6702472401429193	NA	NA	FALSE	BOW	527	no	lex	5-5	5000	all	239	6	hachelijk.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	0.27468946908287767	0.6222697613951454	NA	NA	FALSE	BOW	527	no	lex	5-5	5000	nav	239	6	hachelijk.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	0.3486301053160475	0.5038577226080584	NA	NA	FALSE	BOW	527	no	lex	5-5	FOC	all	239	6	hachelijk.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.3333335530778663	0.5139277118139335	NA	NA	FALSE	BOW	527	no	lex	5-5	FOC	nav	239	6	hachelijk.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.14899647256089216	0.3925904635779441	NA	NA	FALSE	BOW	360	selection	lex	5-5	5000	all	239	6	hachelijk.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.1117455935262294	0.3948698339439158	NA	NA	FALSE	BOW	360	selection	lex	5-5	5000	nav	239	6	hachelijk.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.16795001408123583	0.3001978359569793	NA	NA	FALSE	BOW	360	selection	lex	5-5	FOC	all	239	6	hachelijk.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.1485975441893088	0.30674650145092164	NA	NA	FALSE	BOW	360	selection	lex	5-5	FOC	nav	239	6	hachelijk.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.39674238669127926	0.4404073490844796	NA	NA	FALSE	BOW	360	weight	lex	5-5	5000	all	239	5	hachelijk.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
hachelijk.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.41210958946130993	0.4422104480971339	NA	NA	FALSE	BOW	360	weight	lex	5-5	5000	nav	239	5	hachelijk.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
hachelijk.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.2849603117995991	0.42135718920579807	NA	NA	FALSE	BOW	360	weight	lex	5-5	FOC	all	239	5	hachelijk.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
hachelijk.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.3004519188585032	0.41366664455833657	NA	NA	FALSE	BOW	360	weight	lex	5-5	FOC	nav	239	5	hachelijk.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
