_model	model.x	model.y	LEMMAPATH	LEMMAREL	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type	foc_base
hachelijk.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	0.17749616580411565	-0.4697215078951666	NA	NA	nobound	277	lex	3_3	1	no	FOC	277	all	4_4	239	hachelijk	BOW
hachelijk.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.2661704607494809	0.09772982096848078	NA	NA	nobound	311	all	3_3	1	weight	5000	5000	nav	4_4	239	hachelijk	BOW
hachelijk.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	-0.9307415066743189	0.16378902549609634	NA	NA	nobound	311	all	3_3	1	weight	5000	5000	all	4_4	239	hachelijk	BOW
hachelijk.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.04374227908198741	-0.019857882353795448	NA	NA	nobound	311	all	3_3	1	weight	FOC	165	nav	4_4	239	hachelijk	BOW
hachelijk.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.05909389001033142	-0.006825528813840388	NA	NA	nobound	311	all	3_3	1	weight	FOC	311	all	4_4	239	hachelijk	BOW
hachelijk.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	0.2035062350366987	0.48784700120841235	NA	NA	nobound	311	all	3_3	1	selection	5000	5000	nav	4_4	239	hachelijk	BOW
hachelijk.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	-0.6475500826130116	0.847280575305648	NA	NA	nobound	311	all	3_3	1	selection	5000	5000	all	4_4	239	hachelijk	BOW
hachelijk.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.35101314416826535	0.16571079482895612	NA	NA	nobound	311	all	3_3	1	selection	FOC	165	nav	4_4	239	hachelijk	BOW
hachelijk.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	0.2768395961458073	0.1935561046745134	NA	NA	nobound	311	all	3_3	1	selection	FOC	311	all	4_4	239	hachelijk	BOW
hachelijk.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	0.36781951182076206	0.5779615854034489	NA	NA	nobound	399	all	3_3	1	no	5000	5000	nav	4_4	239	hachelijk	BOW
hachelijk.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	-0.6082940164621092	1.0907951231977027	NA	NA	nobound	399	all	3_3	1	no	5000	5000	all	4_4	239	hachelijk	BOW
hachelijk.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	0.4946319626876419	0.2566834790086443	NA	NA	nobound	399	all	3_3	1	no	FOC	206	nav	4_4	239	hachelijk	BOW
hachelijk.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	0.4210869271970674	0.27716995858612414	NA	NA	nobound	399	all	3_3	1	no	FOC	399	all	4_4	239	hachelijk	BOW
hachelijk.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	-0.42555819139204626	0.20154218451929679	selection2	NA	bound	146	NA	NA	1	weight	5000	5000	nav	4_4	238	hachelijk	LEMMAPATH
hachelijk.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	-1.0704897930279316	0.16838658198070297	selection2	NA	bound	146	NA	NA	1	weight	5000	5000	all	4_4	238	hachelijk	LEMMAPATH
hachelijk.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.40073834410527004	0.1843371964305171	selection2	NA	bound	146	NA	NA	1	weight	FOC	84	nav	4_4	238	hachelijk	LEMMAPATH
hachelijk.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	-0.3571411399255888	0.21196830681214107	selection2	NA	bound	146	NA	NA	1	weight	FOC	146	all	4_4	238	hachelijk	LEMMAPATH
hachelijk.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	-0.0443558892342593	0.451035656051731	selection2	NA	bound	146	NA	NA	1	selection	5000	5000	nav	4_4	238	hachelijk	LEMMAPATH
hachelijk.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	-0.8486058152957378	0.6311474254776912	selection2	NA	bound	146	NA	NA	1	selection	5000	5000	all	4_4	238	hachelijk	LEMMAPATH
hachelijk.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.007476219099309459	0.381943663512658	selection2	NA	bound	146	NA	NA	1	selection	FOC	84	nav	4_4	238	hachelijk	LEMMAPATH
hachelijk.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	-0.018404539111834074	0.3242696569570038	selection2	NA	bound	146	NA	NA	1	selection	FOC	146	all	4_4	238	hachelijk	LEMMAPATH
hachelijk.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	0.042088805130189935	0.5416543012701858	selection2	NA	bound	203	NA	NA	1	no	5000	5000	nav	4_4	239	hachelijk	LEMMAPATH
hachelijk.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	-0.9237376197879028	0.7635604219428967	selection2	NA	bound	203	NA	NA	1	no	5000	5000	all	4_4	239	hachelijk	LEMMAPATH
hachelijk.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	0.061348023072617566	0.4891813467286645	selection2	NA	bound	203	NA	NA	1	no	FOC	111	nav	4_4	239	hachelijk	LEMMAPATH
hachelijk.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	0.0526046577580961	0.3903130983603926	selection2	NA	bound	203	NA	NA	1	no	FOC	203	all	4_4	239	hachelijk	LEMMAPATH
hachelijk.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	-0.2505183623328568	0.07071074780526235	selection3	NA	bound	265	NA	NA	1	weight	5000	5000	nav	4_4	239	hachelijk	LEMMAPATH
hachelijk.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	-0.8366069129549539	0.15703314612913727	selection3	NA	bound	265	NA	NA	1	weight	5000	5000	all	4_4	239	hachelijk	LEMMAPATH
hachelijk.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	-0.08079022133796396	0.03668448072006426	selection3	NA	bound	265	NA	NA	1	weight	FOC	154	nav	4_4	239	hachelijk	LEMMAPATH
hachelijk.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	-0.05560152059268951	0.040223083551439394	selection3	NA	bound	265	NA	NA	1	weight	FOC	265	all	4_4	239	hachelijk	LEMMAPATH
hachelijk.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	0.1985021849900254	0.4457681744215047	selection3	NA	bound	265	NA	NA	1	selection	5000	5000	nav	4_4	239	hachelijk	LEMMAPATH
hachelijk.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	-0.6403640803662868	0.7212185410666827	selection3	NA	bound	265	NA	NA	1	selection	5000	5000	all	4_4	239	hachelijk	LEMMAPATH
hachelijk.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	0.23217055992275246	0.2245655366368158	selection3	NA	bound	265	NA	NA	1	selection	FOC	154	nav	4_4	239	hachelijk	LEMMAPATH
hachelijk.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	0.2207912864352596	0.22002295431794147	selection3	NA	bound	265	NA	NA	1	selection	FOC	265	all	4_4	239	hachelijk	LEMMAPATH
hachelijk.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	0.37033350446016466	0.6438129696396687	selection3	NA	bound	423	NA	NA	1	no	5000	5000	nav	4_4	239	hachelijk	LEMMAPATH
hachelijk.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	-0.746734328518765	0.9955190265177049	selection3	NA	bound	423	NA	NA	1	no	5000	5000	all	4_4	239	hachelijk	LEMMAPATH
hachelijk.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	0.3455834753340724	0.34967201723999586	selection3	NA	bound	423	NA	NA	1	no	FOC	247	nav	4_4	239	hachelijk	LEMMAPATH
hachelijk.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	0.3396605462459825	0.3403634323091354	selection3	NA	bound	423	NA	NA	1	no	FOC	423	all	4_4	239	hachelijk	LEMMAPATH
hachelijk.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	0.19850218499000702	0.44576817442153155	weight	NA	bound	265	NA	NA	1	selection	5000	5000	nav	4_4	239	hachelijk	LEMMAPATH
hachelijk.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	-0.6403640809285177	0.721218541977129	weight	NA	bound	265	NA	NA	1	selection	5000	5000	all	4_4	239	hachelijk	LEMMAPATH
hachelijk.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	0.23217055992275246	0.2245655366368158	weight	NA	bound	265	NA	NA	1	selection	FOC	154	nav	4_4	239	hachelijk	LEMMAPATH
hachelijk.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	0.2207912864352597	0.22002295431794144	weight	NA	bound	265	NA	NA	1	selection	FOC	265	all	4_4	239	hachelijk	LEMMAPATH
hachelijk.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	0.027672955609542634	0.3454844380736947	weight	NA	bound	423	NA	NA	1	no	5000	5000	nav	4_4	239	hachelijk	LEMMAPATH
hachelijk.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	-0.8594694573817674	0.6146095925478645	weight	NA	bound	423	NA	NA	1	no	5000	5000	all	4_4	239	hachelijk	LEMMAPATH
hachelijk.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	0.06970484395493924	0.17566390764083292	weight	NA	bound	423	NA	NA	1	no	FOC	247	nav	4_4	239	hachelijk	LEMMAPATH
hachelijk.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	0.0883808766009988	0.17871319601358984	weight	NA	bound	423	NA	NA	1	no	FOC	423	all	4_4	239	hachelijk	LEMMAPATH
hachelijk.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	-0.4778743678854514	-0.1501811714458536	NA	group1	bound	62	NA	NA	1	weight	5000	5000	nav	4_4	217	hachelijk	LEMMAREL
hachelijk.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	-0.7693768961433747	-0.1555666089900932	NA	group1	bound	62	NA	NA	1	weight	5000	5000	all	4_4	217	hachelijk	LEMMAREL
hachelijk.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	-0.49086185636593005	0.009135909999603915	NA	group1	bound	62	NA	NA	1	weight	FOC	43	nav	4_4	217	hachelijk	LEMMAREL
hachelijk.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	-0.5901274678601857	0.013773646590819366	NA	group1	bound	62	NA	NA	1	weight	FOC	62	all	4_4	217	hachelijk	LEMMAREL
hachelijk.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	-0.45513605581668465	-0.1454983175500285	NA	group1	bound	62	NA	NA	1	selection	5000	5000	nav	4_4	217	hachelijk	LEMMAREL
hachelijk.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	-0.7351295691596134	-0.1441064526092041	NA	group1	bound	62	NA	NA	1	selection	5000	5000	all	4_4	217	hachelijk	LEMMAREL
hachelijk.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	-0.5466824346730957	0.0014593681461001322	NA	group1	bound	62	NA	NA	1	selection	FOC	43	nav	4_4	217	hachelijk	LEMMAREL
hachelijk.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	-0.5450526189204081	0.028486244226838795	NA	group1	bound	62	NA	NA	1	selection	FOC	62	all	4_4	217	hachelijk	LEMMAREL
hachelijk.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	-0.6009335026073948	-0.1901173890812968	NA	group1	bound	75	NA	NA	1	no	5000	5000	nav	4_4	224	hachelijk	LEMMAREL
hachelijk.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	-0.9057917662694249	-0.2085087126382652	NA	group1	bound	75	NA	NA	1	no	5000	5000	all	4_4	224	hachelijk	LEMMAREL
hachelijk.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	-0.6207856295587985	-0.0036908063558840827	NA	group1	bound	75	NA	NA	1	no	FOC	51	nav	4_4	224	hachelijk	LEMMAREL
hachelijk.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	-0.9034914498748515	-0.0934245950456843	NA	group1	bound	75	NA	NA	1	no	FOC	75	all	4_4	224	hachelijk	LEMMAREL
hachelijk.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	-0.4960643529129904	-0.1570877568437676	NA	group2	bound	87	NA	NA	1	weight	5000	5000	nav	4_4	221	hachelijk	LEMMAREL
hachelijk.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	-0.8349706327859334	-0.1486013219044737	NA	group2	bound	87	NA	NA	1	weight	5000	5000	all	4_4	221	hachelijk	LEMMAREL
hachelijk.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	-0.39570968508496335	-0.04052370553841857	NA	group2	bound	87	NA	NA	1	weight	FOC	54	nav	4_4	221	hachelijk	LEMMAREL
hachelijk.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	-0.604312218728939	-0.05207906240698344	NA	group2	bound	87	NA	NA	1	weight	FOC	87	all	4_4	221	hachelijk	LEMMAREL
hachelijk.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	-0.4731215473208896	-0.1396550935528151	NA	group2	bound	87	NA	NA	1	selection	5000	5000	nav	4_4	221	hachelijk	LEMMAREL
hachelijk.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	-0.8104167702336744	-0.123303827822103	NA	group2	bound	87	NA	NA	1	selection	5000	5000	all	4_4	221	hachelijk	LEMMAREL
hachelijk.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	-0.4415175112230619	-0.03848524824369172	NA	group2	bound	87	NA	NA	1	selection	FOC	54	nav	4_4	221	hachelijk	LEMMAREL
hachelijk.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	-0.5577544847424469	-0.038994298672697984	NA	group2	bound	87	NA	NA	1	selection	FOC	87	all	4_4	221	hachelijk	LEMMAREL
hachelijk.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	-0.6305590159218095	-0.18541577326988604	NA	group2	bound	103	NA	NA	1	no	5000	5000	nav	4_4	228	hachelijk	LEMMAREL
hachelijk.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	-1.0119628956887543	-0.18713627071750985	NA	group2	bound	103	NA	NA	1	no	5000	5000	all	4_4	228	hachelijk	LEMMAREL
hachelijk.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	-0.5181778312257688	-0.03858921921261957	NA	group2	bound	103	NA	NA	1	no	FOC	64	nav	4_4	228	hachelijk	LEMMAREL
hachelijk.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	-0.838836975765227	-0.10204934084885843	NA	group2	bound	103	NA	NA	1	no	FOC	103	all	4_4	228	hachelijk	LEMMAREL
