_model	model.x	model.y	LEMMAPATH	LEMMAREL	bound	foc_base	foc_context_words	foc_pmi	foc_pos	foc_win	soc_length	soc_pos	tokens	pam_cluster	medoid
hachelijk.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.20030107211407705	0.15958877750498848	NA	NA	TRUE	BOW	208	selection	lex	3-3	5000	all	238	8	hachelijk.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.25674030186849106	0.18785250734829503	NA	NA	TRUE	BOW	208	selection	lex	3-3	5000	nav	238	8	hachelijk.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.17429204024415457	0.11923969847201596	NA	NA	TRUE	BOW	208	selection	lex	3-3	FOC	all	238	8	hachelijk.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.bound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.18344638229496252	0.1407438195034688	NA	NA	TRUE	BOW	208	selection	lex	3-3	FOC	nav	238	8	hachelijk.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.5367204582972215	0.25095510863611276	NA	NA	TRUE	BOW	208	weight	lex	3-3	5000	all	238	8	hachelijk.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.bound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.5427130502461386	0.2602009859920842	NA	NA	TRUE	BOW	208	weight	lex	3-3	5000	nav	238	8	hachelijk.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.4644591580897792	0.18009438453170695	NA	NA	TRUE	BOW	208	weight	lex	3-3	FOC	all	238	5	hachelijk.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
hachelijk.bound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.4681417325566749	0.17289423683568694	NA	NA	TRUE	BOW	208	weight	lex	3-3	FOC	nav	238	8	hachelijk.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.bound5-5all.PPMIno.LENGTH5000.SOCPOSall	1.0137828171584229	-0.7102477004972103	NA	NA	TRUE	BOW	618	no	all	5-5	5000	all	239	4	hachelijk.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.bound5-5all.PPMIno.LENGTH5000.SOCPOSnav	0.8543817343325546	-0.639249528000169	NA	NA	TRUE	BOW	618	no	all	5-5	5000	nav	239	4	hachelijk.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.bound5-5all.PPMIno.LENGTHFOC.SOCPOSall	0.7273220655759135	-0.337961380431948	NA	NA	TRUE	BOW	618	no	all	5-5	FOC	all	239	4	hachelijk.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.bound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	0.6910726159204262	-0.3327863685215131	NA	NA	TRUE	BOW	618	no	all	5-5	FOC	nav	239	4	hachelijk.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.bound5-5all.PPMIselection.LENGTH5000.SOCPOSall	0.5252453868578736	-0.46552665001733207	NA	NA	TRUE	BOW	433	selection	all	5-5	5000	all	239	4	hachelijk.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.bound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	0.4532070383735534	-0.4306583298799505	NA	NA	TRUE	BOW	433	selection	all	5-5	5000	nav	239	4	hachelijk.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	0.3422880029869269	-0.22628046554231415	NA	NA	TRUE	BOW	433	selection	all	5-5	FOC	all	239	4	hachelijk.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.33046605673047924	-0.23288185363227967	NA	NA	TRUE	BOW	433	selection	all	5-5	FOC	nav	239	4	hachelijk.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.bound5-5all.PPMIweight.LENGTH5000.SOCPOSall	-0.25754491653146344	-0.0396569141641474	NA	NA	TRUE	BOW	433	weight	all	5-5	5000	all	239	5	hachelijk.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
hachelijk.bound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.3017455868378026	-0.04617869388783983	NA	NA	TRUE	BOW	433	weight	all	5-5	5000	nav	239	5	hachelijk.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
hachelijk.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.15894065745369898	-0.01902936016349572	NA	NA	TRUE	BOW	433	weight	all	5-5	FOC	all	239	5	hachelijk.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
hachelijk.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.19090635974759987	-0.02124540356842284	NA	NA	TRUE	BOW	433	weight	all	5-5	FOC	nav	239	5	hachelijk.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
hachelijk.bound5-5lex.PPMIno.LENGTH5000.SOCPOSall	0.33142188153010854	0.41212778433536446	NA	NA	TRUE	BOW	449	no	lex	5-5	5000	all	239	6	hachelijk.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.bound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	0.25411884447542926	0.4152380797108182	NA	NA	TRUE	BOW	449	no	lex	5-5	5000	nav	239	6	hachelijk.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	0.25295072499186977	0.2747661313759699	NA	NA	TRUE	BOW	449	no	lex	5-5	FOC	all	239	6	hachelijk.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.bound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.24266875503201424	0.28603092186262247	NA	NA	TRUE	BOW	449	no	lex	5-5	FOC	nav	239	6	hachelijk.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.12331462816075037	0.26005330856986325	NA	NA	TRUE	BOW	320	selection	lex	5-5	5000	all	239	6	hachelijk.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.087804092138761	0.29008936423769155	NA	NA	TRUE	BOW	320	selection	lex	5-5	5000	nav	239	6	hachelijk.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.11693106880147584	0.1836619432578033	NA	NA	TRUE	BOW	320	selection	lex	5-5	FOC	all	239	6	hachelijk.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.bound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.1008714604937742	0.20224440076054329	NA	NA	TRUE	BOW	320	selection	lex	5-5	FOC	nav	239	6	hachelijk.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.39211674219135184	0.378061405758113	NA	NA	TRUE	BOW	320	weight	lex	5-5	5000	all	239	6	hachelijk.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.bound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.3980892648501064	0.37865242587902354	NA	NA	TRUE	BOW	320	weight	lex	5-5	5000	nav	239	6	hachelijk.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.3164614109955784	0.3153996998837244	NA	NA	TRUE	BOW	320	weight	lex	5-5	FOC	all	239	5	hachelijk.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
hachelijk.bound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.3244769285120865	0.30253415123986355	NA	NA	TRUE	BOW	320	weight	lex	5-5	FOC	nav	239	5	hachelijk.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
hachelijk.nobound10-10all.PPMIno.LENGTH5000.SOCPOSall	2.477010812952487	0.16417888757302654	NA	NA	FALSE	BOW	1410	no	all	10-10	5000	all	239	3	hachelijk.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall
hachelijk.nobound10-10all.PPMIno.LENGTH5000.SOCPOSnav	2.2613638529493216	0.1454519220823275	NA	NA	FALSE	BOW	1410	no	all	10-10	5000	nav	239	3	hachelijk.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall
hachelijk.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall	2.1561699351514756	0.2765857404643726	NA	NA	FALSE	BOW	1410	no	all	10-10	FOC	all	239	3	hachelijk.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall
hachelijk.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSnav	2.07968899959491	0.29160356818863575	NA	NA	FALSE	BOW	1410	no	all	10-10	FOC	nav	239	3	hachelijk.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall
hachelijk.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSall	1.412722281772724	-0.334714206546135	NA	NA	FALSE	BOW	577	selection	all	10-10	5000	all	239	3	hachelijk.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall
hachelijk.nobound10-10all.PPMIselection.LENGTH5000.SOCPOSnav	1.2965979765435898	-0.2878049230630775	NA	NA	FALSE	BOW	577	selection	all	10-10	5000	nav	239	3	hachelijk.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall
hachelijk.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSall	1.001722182136742	-0.03441119312719258	NA	NA	FALSE	BOW	577	selection	all	10-10	FOC	all	239	4	hachelijk.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.nobound10-10all.PPMIselection.LENGTHFOC.SOCPOSnav	1.0040582675313146	-0.04702761004324842	NA	NA	FALSE	BOW	577	selection	all	10-10	FOC	nav	239	4	hachelijk.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSall	-0.15411636920335092	0.4571378047893157	NA	NA	FALSE	BOW	577	weight	all	10-10	5000	all	239	5	hachelijk.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
hachelijk.nobound10-10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.2266262090989182	0.4772367502234294	NA	NA	FALSE	BOW	577	weight	all	10-10	5000	nav	239	5	hachelijk.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
hachelijk.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSall	0.02517900438558416	0.10346668585069736	NA	NA	FALSE	BOW	577	weight	all	10-10	FOC	all	239	5	hachelijk.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
hachelijk.nobound10-10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.00938990474209866	0.09301315958588777	NA	NA	FALSE	BOW	577	weight	all	10-10	FOC	nav	239	5	hachelijk.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
hachelijk.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSall	1.4324628650311133	1.354886476753512	NA	NA	FALSE	BOW	1075	no	lex	10-10	5000	all	239	3	hachelijk.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall
hachelijk.nobound10-10lex.PPMIno.LENGTH5000.SOCPOSnav	1.2261774020185727	1.2934122278069229	NA	NA	FALSE	BOW	1075	no	lex	10-10	5000	nav	239	3	hachelijk.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall
hachelijk.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSall	1.191624783558455	1.2432480519158402	NA	NA	FALSE	BOW	1075	no	lex	10-10	FOC	all	239	3	hachelijk.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall
hachelijk.nobound10-10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.1706134363724998	1.249634651355599	NA	NA	FALSE	BOW	1075	no	lex	10-10	FOC	nav	239	3	hachelijk.nobound10-10all.PPMIno.LENGTHFOC.SOCPOSall
hachelijk.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSall	0.4427627298010786	0.6313707307923921	NA	NA	FALSE	BOW	425	selection	lex	10-10	5000	all	239	6	hachelijk.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.nobound10-10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.3738373409696344	0.6404915057000282	NA	NA	FALSE	BOW	425	selection	lex	10-10	5000	nav	239	6	hachelijk.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.4101417740606911	0.5608143636250791	NA	NA	FALSE	BOW	425	selection	lex	10-10	FOC	all	239	6	hachelijk.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.nobound10-10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.3907895710250955	0.5934729282467427	NA	NA	FALSE	BOW	425	selection	lex	10-10	FOC	nav	239	6	hachelijk.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSall	-0.3392198392291169	0.5387643824658884	NA	NA	FALSE	BOW	425	weight	lex	10-10	5000	all	239	5	hachelijk.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
hachelijk.nobound10-10lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.35316357378254776	0.5390138689064702	NA	NA	FALSE	BOW	425	weight	lex	10-10	5000	nav	239	5	hachelijk.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
hachelijk.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.23506813554756675	0.545453112013097	NA	NA	FALSE	BOW	425	weight	lex	10-10	FOC	all	239	5	hachelijk.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
hachelijk.nobound10-10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.25197998056676396	0.531689688118527	NA	NA	FALSE	BOW	425	weight	lex	10-10	FOC	nav	239	5	hachelijk.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
hachelijk.nobound3-3all.PPMIno.LENGTH5000.SOCPOSall	0.3576617855491172	-0.8484287761407755	NA	NA	FALSE	BOW	399	no	all	3-3	5000	all	239	7	hachelijk.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.nobound3-3all.PPMIno.LENGTH5000.SOCPOSnav	0.29808070068191905	-0.7895632032865066	NA	NA	FALSE	BOW	399	no	all	3-3	5000	nav	239	7	hachelijk.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSall	0.19965118269335072	-0.5044080855725576	NA	NA	FALSE	BOW	399	no	all	3-3	FOC	all	239	7	hachelijk.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.nobound3-3all.PPMIno.LENGTHFOC.SOCPOSnav	0.23799501170198828	-0.5225580768229428	NA	NA	FALSE	BOW	399	no	all	3-3	FOC	nav	239	7	hachelijk.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSall	0.1595605079400569	-0.6787883105721748	NA	NA	FALSE	BOW	311	selection	all	3-3	5000	all	239	7	hachelijk.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.nobound3-3all.PPMIselection.LENGTH5000.SOCPOSnav	0.10618028923222188	-0.6498016925332687	NA	NA	FALSE	BOW	311	selection	all	3-3	5000	nav	239	7	hachelijk.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSall	0.06384166454601115	-0.3861644867880957	NA	NA	FALSE	BOW	311	selection	all	3-3	FOC	all	239	7	hachelijk.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.nobound3-3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.08821786159650061	-0.40255151769620223	NA	NA	FALSE	BOW	311	selection	all	3-3	FOC	nav	239	7	hachelijk.bound3-3all.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSall	-0.5116993160972546	-0.19798827503100536	NA	NA	FALSE	BOW	311	weight	all	3-3	5000	all	239	5	hachelijk.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
hachelijk.nobound3-3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.551513035929827	-0.2340641985046762	NA	NA	FALSE	BOW	311	weight	all	3-3	5000	nav	239	5	hachelijk.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
hachelijk.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.38098960821251504	-0.14333600808470626	NA	NA	FALSE	BOW	311	weight	all	3-3	FOC	all	239	5	hachelijk.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
hachelijk.nobound3-3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.3895502673832204	-0.1324633859679407	NA	NA	FALSE	BOW	311	weight	all	3-3	FOC	nav	239	5	hachelijk.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
hachelijk.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSall	-0.11554568962762118	0.34876744285207384	NA	NA	FALSE	BOW	277	no	lex	3-3	5000	all	239	8	hachelijk.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.nobound3-3lex.PPMIno.LENGTH5000.SOCPOSnav	-0.16584695589262083	0.3353699334492212	NA	NA	FALSE	BOW	277	no	lex	3-3	5000	nav	239	8	hachelijk.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.0977985146799218	0.32022617736307224	NA	NA	FALSE	BOW	277	no	lex	3-3	FOC	all	239	8	hachelijk.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.nobound3-3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.119871430104213	0.28105763961799113	NA	NA	FALSE	BOW	277	no	lex	3-3	FOC	nav	239	8	hachelijk.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.20534362511381377	0.20119257545639777	NA	NA	FALSE	BOW	223	selection	lex	3-3	5000	all	238	8	hachelijk.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.nobound3-3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.2542217562339981	0.21505356171513873	NA	NA	FALSE	BOW	223	selection	lex	3-3	5000	nav	238	8	hachelijk.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.16806375733745563	0.17601871008535844	NA	NA	FALSE	BOW	223	selection	lex	3-3	FOC	all	238	8	hachelijk.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.nobound3-3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.1625317639376945	0.18262085802812217	NA	NA	FALSE	BOW	223	selection	lex	3-3	FOC	nav	238	8	hachelijk.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.5479509541430465	0.2889870320279366	NA	NA	FALSE	BOW	223	weight	lex	3-3	5000	all	238	8	hachelijk.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.nobound3-3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.5514882107812563	0.29274686674877115	NA	NA	FALSE	BOW	223	weight	lex	3-3	5000	nav	238	8	hachelijk.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.4682894786268776	0.2262077016021959	NA	NA	FALSE	BOW	223	weight	lex	3-3	FOC	all	238	5	hachelijk.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
hachelijk.nobound3-3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.48452484569878457	0.20913044258412833	NA	NA	FALSE	BOW	223	weight	lex	3-3	FOC	nav	238	8	hachelijk.bound3-3lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.nobound5-5all.PPMIno.LENGTH5000.SOCPOSall	1.2714478980843449	-0.682003829222442	NA	NA	FALSE	BOW	727	no	all	5-5	5000	all	239	4	hachelijk.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.nobound5-5all.PPMIno.LENGTH5000.SOCPOSnav	1.0882622684718486	-0.643014388392773	NA	NA	FALSE	BOW	727	no	all	5-5	5000	nav	239	4	hachelijk.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSall	0.931379770110918	-0.2582334167939426	NA	NA	FALSE	BOW	727	no	all	5-5	FOC	all	239	4	hachelijk.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.nobound5-5all.PPMIno.LENGTHFOC.SOCPOSnav	0.9099681010332796	-0.2718513426435812	NA	NA	FALSE	BOW	727	no	all	5-5	FOC	nav	239	4	hachelijk.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSall	0.6777506062098851	-0.5258132838703822	NA	NA	FALSE	BOW	492	selection	all	5-5	5000	all	239	4	hachelijk.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.nobound5-5all.PPMIselection.LENGTH5000.SOCPOSnav	0.570604047857175	-0.4673193868825267	NA	NA	FALSE	BOW	492	selection	all	5-5	5000	nav	239	4	hachelijk.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSall	0.4356955483860984	-0.18345682094441337	NA	NA	FALSE	BOW	492	selection	all	5-5	FOC	all	239	4	hachelijk.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.nobound5-5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.42906509674014	-0.2013264416486862	NA	NA	FALSE	BOW	492	selection	all	5-5	FOC	nav	239	4	hachelijk.bound5-5all.PPMIselection.LENGTHFOC.SOCPOSall
hachelijk.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSall	-0.27489530188042743	0.01593165032436038	NA	NA	FALSE	BOW	492	weight	all	5-5	5000	all	239	5	hachelijk.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
hachelijk.nobound5-5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.32433297457511234	0.00487163254544845	NA	NA	FALSE	BOW	492	weight	all	5-5	5000	nav	239	5	hachelijk.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
hachelijk.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.13353995778197258	0.03105695598808733	NA	NA	FALSE	BOW	492	weight	all	5-5	FOC	all	239	5	hachelijk.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
hachelijk.nobound5-5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.18414087932763656	0.01966574547179145	NA	NA	FALSE	BOW	492	weight	all	5-5	FOC	nav	239	5	hachelijk.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
hachelijk.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSall	0.3546450698851735	0.6702812125953289	NA	NA	FALSE	BOW	527	no	lex	5-5	5000	all	239	6	hachelijk.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.nobound5-5lex.PPMIno.LENGTH5000.SOCPOSnav	0.27469595688480763	0.6222877177664017	NA	NA	FALSE	BOW	527	no	lex	5-5	5000	nav	239	6	hachelijk.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSall	0.3486420097601571	0.5038633144246303	NA	NA	FALSE	BOW	527	no	lex	5-5	FOC	all	239	6	hachelijk.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.nobound5-5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.33333120095893787	0.5139434328907977	NA	NA	FALSE	BOW	527	no	lex	5-5	FOC	nav	239	6	hachelijk.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSall	0.1489901769882561	0.39257722759339087	NA	NA	FALSE	BOW	360	selection	lex	5-5	5000	all	239	6	hachelijk.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.nobound5-5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.1117225402396002	0.3948446981669861	NA	NA	FALSE	BOW	360	selection	lex	5-5	5000	nav	239	6	hachelijk.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.16791168085397648	0.3002538111121748	NA	NA	FALSE	BOW	360	selection	lex	5-5	FOC	all	239	6	hachelijk.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.nobound5-5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.14855342768340146	0.3068082879486451	NA	NA	FALSE	BOW	360	selection	lex	5-5	FOC	nav	239	6	hachelijk.bound5-5lex.PPMIselection.LENGTH5000.SOCPOSall
hachelijk.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.39671345038914335	0.4405026006743349	NA	NA	FALSE	BOW	360	weight	lex	5-5	5000	all	239	5	hachelijk.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
hachelijk.nobound5-5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.4120811628449592	0.4422989033157054	NA	NA	FALSE	BOW	360	weight	lex	5-5	5000	nav	239	5	hachelijk.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
hachelijk.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.28483889826042036	0.4215689478341398	NA	NA	FALSE	BOW	360	weight	lex	5-5	FOC	all	239	5	hachelijk.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
hachelijk.nobound5-5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.3003299136574451	0.4139155651989788	NA	NA	FALSE	BOW	360	weight	lex	5-5	FOC	nav	239	5	hachelijk.bound5-5all.PPMIweight.LENGTHFOC.SOCPOSall
