_model	LEMMAPATH	LEMMAREL	base	foc_base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	model.x	model.y	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	stress	tokens	type
herhalen.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	NA	NA	BOW	NA	nobound	390	all	3_3	1	selection	NA	NA	FOC	154	nav	4_4	NA	308	herhalen
herhalen.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	NA	NA	BOW	NA	nobound	390	all	3_3	1	selection	NA	NA	FOC	390	all	4_4	NA	308	herhalen
herhalen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	NA	NA	BOW	NA	nobound	596	all	3_3	1	no	NA	NA	5000	5000	nav	4_4	NA	312	herhalen
herhalen.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	NA	NA	BOW	NA	nobound	596	all	3_3	1	no	NA	NA	5000	5000	all	4_4	NA	312	herhalen
herhalen.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	NA	NA	BOW	NA	nobound	596	all	3_3	1	no	NA	NA	FOC	261	nav	4_4	NA	312	herhalen
herhalen.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	NA	NA	BOW	NA	nobound	596	all	3_3	1	no	NA	NA	FOC	596	all	4_4	NA	312	herhalen
herhalen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	selection2	NA	dependency	NA	bound	381	NA	NA	1	weight	NA	NA	5000	5000	nav	4_4	NA	306	herhalen
herhalen.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	selection2	NA	dependency	NA	bound	381	NA	NA	1	weight	NA	NA	5000	5000	all	4_4	NA	306	herhalen
herhalen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	selection2	NA	dependency	NA	bound	381	NA	NA	1	weight	NA	NA	FOC	172	nav	4_4	NA	306	herhalen
herhalen.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	selection2	NA	dependency	NA	bound	381	NA	NA	1	weight	NA	NA	FOC	381	all	4_4	NA	306	herhalen
herhalen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	selection2	NA	dependency	NA	bound	381	NA	NA	1	selection	NA	NA	5000	5000	nav	4_4	NA	306	herhalen
herhalen.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	selection2	NA	dependency	NA	bound	381	NA	NA	1	selection	NA	NA	5000	5000	all	4_4	NA	306	herhalen
herhalen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	selection2	NA	dependency	NA	bound	381	NA	NA	1	selection	NA	NA	FOC	172	nav	4_4	NA	306	herhalen
herhalen.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	selection2	NA	dependency	NA	bound	381	NA	NA	1	selection	NA	NA	FOC	381	all	4_4	NA	306	herhalen
herhalen.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	selection2	NA	dependency	NA	bound	670	NA	NA	1	no	NA	NA	5000	5000	nav	4_4	NA	309	herhalen
herhalen.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	selection2	NA	dependency	NA	bound	670	NA	NA	1	no	NA	NA	5000	5000	all	4_4	NA	309	herhalen
herhalen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	selection2	NA	dependency	NA	bound	670	NA	NA	1	no	NA	NA	FOC	336	nav	4_4	NA	309	herhalen
herhalen.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	selection2	NA	dependency	NA	bound	670	NA	NA	1	no	NA	NA	FOC	670	all	4_4	NA	309	herhalen
herhalen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	selection3	NA	dependency	NA	bound	512	NA	NA	1	weight	NA	NA	5000	5000	nav	4_4	NA	308	herhalen
herhalen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	selection3	NA	dependency	NA	bound	512	NA	NA	1	weight	NA	NA	5000	5000	all	4_4	NA	308	herhalen
herhalen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	selection3	NA	dependency	NA	bound	512	NA	NA	1	weight	NA	NA	FOC	223	nav	4_4	NA	308	herhalen
herhalen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	selection3	NA	dependency	NA	bound	512	NA	NA	1	weight	NA	NA	FOC	512	all	4_4	NA	308	herhalen
herhalen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	selection3	NA	dependency	NA	bound	512	NA	NA	1	selection	NA	NA	5000	5000	nav	4_4	NA	308	herhalen
herhalen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	selection3	NA	dependency	NA	bound	512	NA	NA	1	selection	NA	NA	5000	5000	all	4_4	NA	308	herhalen
herhalen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	selection3	NA	dependency	NA	bound	512	NA	NA	1	selection	NA	NA	FOC	223	nav	4_4	NA	308	herhalen
herhalen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	selection3	NA	dependency	NA	bound	512	NA	NA	1	selection	NA	NA	FOC	512	all	4_4	NA	308	herhalen
herhalen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	selection3	NA	dependency	NA	bound	996	NA	NA	1	no	NA	NA	5000	5000	nav	4_4	NA	309	herhalen
herhalen.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	selection3	NA	dependency	NA	bound	996	NA	NA	1	no	NA	NA	5000	5000	all	4_4	NA	309	herhalen
herhalen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	selection3	NA	dependency	NA	bound	996	NA	NA	1	no	NA	NA	FOC	516	nav	4_4	NA	309	herhalen
herhalen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	selection3	NA	dependency	NA	bound	996	NA	NA	1	no	NA	NA	FOC	996	all	4_4	NA	309	herhalen
herhalen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	weight	NA	dependency	NA	bound	512	NA	NA	1	selection	NA	NA	5000	5000	nav	4_4	NA	308	herhalen
herhalen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	weight	NA	dependency	NA	bound	512	NA	NA	1	selection	NA	NA	5000	5000	all	4_4	NA	308	herhalen
herhalen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	weight	NA	dependency	NA	bound	512	NA	NA	1	selection	NA	NA	FOC	223	nav	4_4	NA	308	herhalen
herhalen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	weight	NA	dependency	NA	bound	512	NA	NA	1	selection	NA	NA	FOC	512	all	4_4	NA	308	herhalen
herhalen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	weight	NA	dependency	NA	bound	996	NA	NA	1	no	NA	NA	5000	5000	nav	4_4	NA	309	herhalen
herhalen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	weight	NA	dependency	NA	bound	996	NA	NA	1	no	NA	NA	5000	5000	all	4_4	NA	309	herhalen
herhalen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	weight	NA	dependency	NA	bound	996	NA	NA	1	no	NA	NA	FOC	516	nav	4_4	NA	309	herhalen
herhalen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	weight	NA	dependency	NA	bound	996	NA	NA	1	no	NA	NA	FOC	996	all	4_4	NA	309	herhalen
herhalen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	NA	group1	dependency	NA	bound	239	NA	NA	1	weight	NA	NA	5000	5000	nav	4_4	NA	278	herhalen
herhalen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	NA	group1	dependency	NA	bound	239	NA	NA	1	weight	NA	NA	5000	5000	all	4_4	NA	278	herhalen
herhalen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	NA	group1	dependency	NA	bound	239	NA	NA	1	weight	NA	NA	FOC	115	nav	4_4	NA	278	herhalen
herhalen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	NA	group1	dependency	NA	bound	239	NA	NA	1	weight	NA	NA	FOC	239	all	4_4	NA	278	herhalen
herhalen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	NA	group1	dependency	NA	bound	239	NA	NA	1	selection	NA	NA	5000	5000	nav	4_4	NA	278	herhalen
herhalen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	NA	group1	dependency	NA	bound	239	NA	NA	1	selection	NA	NA	5000	5000	all	4_4	NA	278	herhalen
herhalen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	NA	group1	dependency	NA	bound	239	NA	NA	1	selection	NA	NA	FOC	115	nav	4_4	NA	278	herhalen
herhalen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	NA	group1	dependency	NA	bound	239	NA	NA	1	selection	NA	NA	FOC	239	all	4_4	NA	278	herhalen
herhalen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	NA	group1	dependency	NA	bound	334	NA	NA	1	no	NA	NA	5000	5000	nav	4_4	NA	296	herhalen
herhalen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	NA	group1	dependency	NA	bound	334	NA	NA	1	no	NA	NA	5000	5000	all	4_4	NA	296	herhalen
herhalen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	NA	group1	dependency	NA	bound	334	NA	NA	1	no	NA	NA	FOC	159	nav	4_4	NA	296	herhalen
herhalen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	NA	group1	dependency	NA	bound	334	NA	NA	1	no	NA	NA	FOC	334	all	4_4	NA	296	herhalen
herhalen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	NA	group2	dependency	NA	bound	294	NA	NA	1	weight	NA	NA	5000	5000	nav	4_4	NA	301	herhalen
herhalen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	NA	group2	dependency	NA	bound	294	NA	NA	1	weight	NA	NA	5000	5000	all	4_4	NA	301	herhalen
herhalen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	NA	group2	dependency	NA	bound	294	NA	NA	1	weight	NA	NA	FOC	142	nav	4_4	NA	301	herhalen
herhalen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	NA	group2	dependency	NA	bound	294	NA	NA	1	weight	NA	NA	FOC	294	all	4_4	NA	301	herhalen
herhalen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	NA	group2	dependency	NA	bound	294	NA	NA	1	selection	NA	NA	5000	5000	nav	4_4	NA	301	herhalen
herhalen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	NA	group2	dependency	NA	bound	294	NA	NA	1	selection	NA	NA	5000	5000	all	4_4	NA	301	herhalen
herhalen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	NA	group2	dependency	NA	bound	294	NA	NA	1	selection	NA	NA	FOC	142	nav	4_4	NA	301	herhalen
herhalen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	NA	group2	dependency	NA	bound	294	NA	NA	1	selection	NA	NA	FOC	294	all	4_4	NA	301	herhalen
herhalen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	NA	group2	dependency	NA	bound	447	NA	NA	1	no	NA	NA	5000	5000	nav	4_4	NA	306	herhalen
herhalen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	NA	group2	dependency	NA	bound	447	NA	NA	1	no	NA	NA	5000	5000	all	4_4	NA	306	herhalen
herhalen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	NA	group2	dependency	NA	bound	447	NA	NA	1	no	NA	NA	FOC	227	nav	4_4	NA	306	herhalen
herhalen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	NA	group2	dependency	NA	bound	447	NA	NA	1	no	NA	NA	FOC	447	all	4_4	NA	306	herhalen
