	LEMMAPATH	LEMMAREL	base	foc_base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	model.x	model.y	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	stress	tokens	type
herhalen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	weight		dependency		bound	512			1	selection			FOC	512	all	4_4		308	herhalen
herhalen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	weight		dependency		bound	996			1	no			5000	5000	nav	4_4		309	herhalen
herhalen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	weight		dependency		bound	996			1	no			5000	5000	all	4_4		309	herhalen
herhalen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	weight		dependency		bound	996			1	no			FOC	516	nav	4_4		309	herhalen
herhalen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	weight		dependency		bound	996			1	no			FOC	996	all	4_4		309	herhalen
herhalen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav		group1	dependency		bound	239			1	weight			5000	5000	nav	4_4		278	herhalen
herhalen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall		group1	dependency		bound	239			1	weight			5000	5000	all	4_4		278	herhalen
herhalen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav		group1	dependency		bound	239			1	weight			FOC	115	nav	4_4		278	herhalen
herhalen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall		group1	dependency		bound	239			1	weight			FOC	239	all	4_4		278	herhalen
herhalen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav		group1	dependency		bound	239			1	selection			5000	5000	nav	4_4		278	herhalen
herhalen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall		group1	dependency		bound	239			1	selection			5000	5000	all	4_4		278	herhalen
herhalen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav		group1	dependency		bound	239			1	selection			FOC	115	nav	4_4		278	herhalen
herhalen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall		group1	dependency		bound	239			1	selection			FOC	239	all	4_4		278	herhalen
herhalen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav		group1	dependency		bound	334			1	no			5000	5000	nav	4_4		296	herhalen
herhalen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall		group1	dependency		bound	334			1	no			5000	5000	all	4_4		296	herhalen
herhalen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav		group1	dependency		bound	334			1	no			FOC	159	nav	4_4		296	herhalen
herhalen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall		group1	dependency		bound	334			1	no			FOC	334	all	4_4		296	herhalen
herhalen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav		group2	dependency		bound	294			1	weight			5000	5000	nav	4_4		301	herhalen
herhalen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall		group2	dependency		bound	294			1	weight			5000	5000	all	4_4		301	herhalen
herhalen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav		group2	dependency		bound	294			1	weight			FOC	142	nav	4_4		301	herhalen
herhalen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall		group2	dependency		bound	294			1	weight			FOC	294	all	4_4		301	herhalen
herhalen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav		group2	dependency		bound	294			1	selection			5000	5000	nav	4_4		301	herhalen
herhalen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall		group2	dependency		bound	294			1	selection			5000	5000	all	4_4		301	herhalen
herhalen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav		group2	dependency		bound	294			1	selection			FOC	142	nav	4_4		301	herhalen
herhalen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall		group2	dependency		bound	294			1	selection			FOC	294	all	4_4		301	herhalen
herhalen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav		group2	dependency		bound	447			1	no			5000	5000	nav	4_4		306	herhalen
herhalen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall		group2	dependency		bound	447			1	no			5000	5000	all	4_4		306	herhalen
herhalen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav		group2	dependency		bound	447			1	no			FOC	227	nav	4_4		306	herhalen
herhalen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall		group2	dependency		bound	447			1	no			FOC	447	all	4_4		306	herhalen
